week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,2,0
2011-08-22,2,0
2011-08-29,2,0
2011-09-05,2,0
2011-09-12,2,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,3,0
2012-05-07,3,0
2012-05-14,3,0
2012-05-21,3,0
2012-05-28,3,0
2012-06-04,3,0
2012-06-11,3,0
2012-06-18,3,0
2012-06-25,3,0
2012-07-02,3,0
2012-07-09,3,0
2012-07-16,3,0
2012-07-23,3,0
2012-07-30,3,1
2012-08-06,3,1
2012-08-13,3,2
2012-08-20,3,2
2012-08-27,3,2
2012-09-03,3,2
2012-09-10,3,3
2012-09-17,3,3
2012-09-24,3,3
2012-10-01,3,3
2012-10-08,3,3
2012-10-15,3,3
2012-10-22,3,3
2012-10-29,3,3
2012-11-05,3,3
2012-11-12,3,3
2012-11-19,3,3
2012-11-26,4,3
2012-12-03,4,4
2012-12-10,4,4
2012-12-17,4,4
2012-12-24,4,4
2012-12-31,4,4
2013-01-07,4,4
2013-01-14,4,4
2013-01-21,4,4
2013-01-28,4,4
2013-02-04,4,4
2013-02-11,4,4
2013-02-18,4,4
2013-02-25,4,4
2013-03-04,4,4
2013-03-11,4,4
2013-03-18,4,4
2013-03-25,4,4
2013-04-01,4,4
2013-04-08,4,4
2013-04-15,4,4
2013-04-22,4,4
2013-04-29,4,4
2013-05-06,4,4
2013-05-13,4,4
2013-05-20,4,4
2013-05-27,4,4
2013-06-03,4,4
2013-06-10,4,4
2013-06-17,4,4
2013-06-24,4,4
2013-07-01,4,4
2013-07-08,4,4
2013-07-15,4,4
2013-07-22,4,4
2013-07-29,4,4
2013-08-05,4,4
2013-08-12,4,4
2013-08-19,4,4
2013-08-26,5,5
2013-09-02,5,5
2013-09-09,5,5
2013-09-16,5,5
2013-09-23,5,5
2013-09-30,5,5
2013-10-07,5,5
2013-10-14,5,5
2013-10-21,5,5
2013-10-28,5,5
2013-11-04,5,5
2013-11-11,5,5
2013-11-18,5,5
2013-11-25,5,5
2013-12-02,5,5
2013-12-09,5,5
2013-12-16,5,5
2013-12-23,5,5
2013-12-30,5,5
2014-01-06,5,5
2014-01-13,5,5
2014-01-20,5,5
2014-01-27,5,5
2014-02-03,5,5
2014-02-10,5,5
2014-02-17,5,5
2014-02-24,5,5
2014-03-03,5,5
2014-03-10,5,5
2014-03-17,5,5
2014-03-24,5,5
2014-03-31,5,5
2014-04-07,5,5
2014-04-14,5,5
2014-04-21,6,5
2014-04-28,6,5
2014-05-05,6,5
2014-05-12,6,5
2014-05-19,6,5
2014-05-26,6,5
2014-06-02,7,5
2014-06-09,7,5
2014-06-16,7,5
2014-06-23,7,5
2014-06-30,7,5
2014-07-07,7,5
2014-07-14,7,5
2014-07-21,8,5
2014-07-28,8,5
2014-08-04,8,5
2014-08-11,9,5
2014-08-18,9,5
2014-08-25,9,5
2014-09-01,9,5
2014-09-08,9,5
2014-09-15,9,5
2014-09-22,9,5
2014-09-29,9,6
2014-10-06,9,6
2014-10-13,9,6
2014-10-20,9,7
2014-10-27,9,7
2014-11-03,9,7
2014-11-10,9,7
2014-11-17,10,7
2014-11-24,10,7
2014-12-01,10,7
2014-12-08,10,7
2014-12-15,10,7
2014-12-22,10,7
2014-12-29,10,7
2015-01-05,10,7
2015-01-12,10,7
2015-01-19,10,7
2015-01-26,10,7
2015-02-02,10,7
2015-02-09,10,7
2015-02-16,10,7
2015-02-23,10,7
2015-03-02,10,7
2015-03-09,10,7
2015-03-16,10,7
2015-03-23,10,7
2015-03-30,10,7
2015-04-06,10,7
2015-04-13,10,7
2015-04-20,10,7
2015-04-27,10,7
2015-05-04,10,7
2015-05-11,11,7
2015-05-18,11,7
2015-05-25,11,7
2015-06-01,11,7
2015-06-08,11,7
2015-06-15,11,7
2015-06-22,11,7
2015-06-29,11,7
2015-07-06,12,7
2015-07-13,12,7
2015-07-20,12,7
2015-07-27,12,7
2015-08-03,12,7
2015-08-10,12,7
2015-08-17,12,7
2015-08-24,12,7
2015-08-31,13,8
2015-09-07,13,8
2015-09-14,13,8
2015-09-21,13,8
2015-09-28,13,8
2015-10-05,13,8
2015-10-12,13,8
2015-10-19,13,8
2015-10-26,13,8
2015-11-02,13,8
2015-11-09,13,8
2015-11-16,13,9
2015-11-23,13,9
2015-11-30,13,9
2015-12-07,13,9
2015-12-14,13,9
2015-12-21,13,9
2015-12-28,13,9
2016-01-04,14,9
2016-01-11,14,9
2016-01-18,14,9
2016-01-25,14,9
2016-02-01,14,9
2016-02-08,14,9
2016-02-15,14,9
2016-02-22,14,9
2016-02-29,14,9
2016-03-07,14,9
2016-03-14,14,9
2016-03-21,14,9
2016-03-28,15,10
2016-04-04,15,10
2016-04-11,15,10
2016-04-18,15,10
2016-04-25,15,10
2016-05-02,15,10
2016-05-09,15,10
2016-05-16,15,10
2016-05-23,15,10
