week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,1
2011-02-14,1,1
2011-02-21,1,1
2011-02-28,1,1
2011-03-07,1,1
2011-03-14,1,1
2011-03-21,1,1
2011-03-28,1,1
2011-04-04,1,1
2011-04-11,1,1
2011-04-18,1,1
2011-04-25,1,1
2011-05-02,1,1
2011-05-09,1,1
2011-05-16,1,1
2011-05-23,1,1
2011-05-30,1,1
2011-06-06,1,1
2011-06-13,1,1
2011-06-20,1,1
2011-06-27,1,1
2011-07-04,1,1
2011-07-11,1,1
2011-07-18,1,1
2011-07-25,1,1
2011-08-01,1,1
2011-08-08,1,1
2011-08-15,1,1
2011-08-22,1,1
2011-08-29,1,1
2011-09-05,1,1
2011-09-12,1,1
2011-09-19,1,1
2011-09-26,2,1
2011-10-03,2,1
2011-10-10,2,1
2011-10-17,2,1
2011-10-24,2,1
2011-10-31,2,1
2011-11-07,2,1
2011-11-14,2,1
2011-11-21,2,1
2011-11-28,2,1
2011-12-05,2,1
2011-12-12,2,1
2011-12-19,2,1
2011-12-26,2,1
2012-01-02,2,1
2012-01-09,2,1
2012-01-16,2,1
2012-01-23,2,1
2012-01-30,2,1
2012-02-06,2,1
2012-02-13,2,1
2012-02-20,2,1
2012-02-27,2,1
2012-03-05,2,1
2012-03-12,2,1
2012-03-19,2,1
2012-03-26,2,1
2012-04-02,2,1
2012-04-09,2,1
2012-04-16,2,1
2012-04-23,2,1
2012-04-30,3,1
2012-05-07,3,1
2012-05-14,3,1
2012-05-21,3,1
2012-05-28,3,1
2012-06-04,3,1
2012-06-11,3,1
2012-06-18,3,1
2012-06-25,3,1
2012-07-02,3,1
2012-07-09,3,1
2012-07-16,3,1
2012-07-23,3,1
2012-07-30,3,2
2012-08-06,3,2
2012-08-13,3,2
2012-08-20,3,2
2012-08-27,3,2
2012-09-03,3,2
2012-09-10,3,2
2012-09-17,3,2
2012-09-24,3,2
2012-10-01,3,2
2012-10-08,3,2
2012-10-15,3,2
2012-10-22,3,2
2012-10-29,3,2
2012-11-05,3,2
2012-11-12,3,2
2012-11-19,3,2
2012-11-26,3,2
2012-12-03,3,2
2012-12-10,3,2
2012-12-17,3,2
2012-12-24,3,2
2012-12-31,5,2
2013-01-07,5,4
2013-01-14,6,4
2013-01-21,6,4
2013-01-28,6,4
2013-02-04,6,4
2013-02-11,6,4
2013-02-18,6,4
2013-02-25,6,4
2013-03-04,6,4
2013-03-11,6,4
2013-03-18,6,4
2013-03-25,6,4
2013-04-01,6,4
2013-04-08,6,4
2013-04-15,6,4
2013-04-22,6,4
2013-04-29,6,4
2013-05-06,6,4
2013-05-13,6,4
2013-05-20,6,4
2013-05-27,6,4
2013-06-03,6,4
2013-06-10,6,4
2013-06-17,6,4
2013-06-24,6,4
2013-07-01,6,4
2013-07-08,6,4
2013-07-15,6,4
2013-07-22,6,5
2013-07-29,6,5
2013-08-05,7,5
2013-08-12,7,5
2013-08-19,7,5
2013-08-26,7,5
2013-09-02,7,6
2013-09-09,7,6
2013-09-16,7,6
2013-09-23,7,6
2013-09-30,7,6
2013-10-07,7,6
2013-10-14,7,6
2013-10-21,7,6
2013-10-28,8,6
2013-11-04,8,6
2013-11-11,8,6
2013-11-18,8,6
2013-11-25,8,6
2013-12-02,8,6
2013-12-09,8,6
2013-12-16,8,6
2013-12-23,8,6
2013-12-30,8,6
2014-01-06,8,6
2014-01-13,8,6
2014-01-20,8,6
2014-01-27,8,6
2014-02-03,8,6
2014-02-10,8,6
2014-02-17,8,6
2014-02-24,8,6
2014-03-03,9,6
2014-03-10,9,6
2014-03-17,11,6
2014-03-24,11,6
2014-03-31,11,6
2014-04-07,11,6
2014-04-14,11,6
2014-04-21,11,6
2014-04-28,11,6
2014-05-05,11,6
2014-05-12,11,6
2014-05-19,11,6
2014-05-26,11,6
2014-06-02,11,6
2014-06-09,12,6
2014-06-16,12,6
2014-06-23,12,6
2014-06-30,12,6
2014-07-07,13,6
2014-07-14,14,6
2014-07-21,16,6
2014-07-28,16,6
2014-08-04,16,7
2014-08-11,16,7
2014-08-18,16,7
2014-08-25,16,7
2014-09-01,16,7
2014-09-08,16,7
2014-09-15,17,7
2014-09-22,17,8
2014-09-29,17,8
2014-10-06,17,8
2014-10-13,17,8
2014-10-20,17,8
2014-10-27,17,8
2014-11-03,17,8
2014-11-10,17,8
2014-11-17,17,8
2014-11-24,17,8
2014-12-01,17,8
2014-12-08,17,8
2014-12-15,17,8
2014-12-22,17,8
2014-12-29,17,8
2015-01-05,17,8
2015-01-12,17,8
2015-01-19,17,8
2015-01-26,17,8
2015-02-02,17,8
2015-02-09,17,8
2015-02-16,17,8
2015-02-23,17,8
2015-03-02,17,8
2015-03-09,17,8
2015-03-16,17,8
2015-03-23,17,8
2015-03-30,17,8
2015-04-06,17,8
2015-04-13,17,8
2015-04-20,17,8
2015-04-27,17,8
2015-05-04,17,8
2015-05-11,17,8
2015-05-18,17,8
2015-05-25,17,8
2015-06-01,17,8
2015-06-08,18,8
2015-06-15,18,8
2015-06-22,18,8
2015-06-29,18,8
2015-07-06,18,8
2015-07-13,18,8
2015-07-20,18,8
2015-07-27,19,8
2015-08-03,19,8
2015-08-10,19,8
2015-08-17,19,9
2015-08-24,19,9
2015-08-31,19,9
2015-09-07,19,9
2015-09-14,19,9
2015-09-21,19,9
2015-09-28,19,9
2015-10-05,20,9
2015-10-12,20,9
2015-10-19,20,9
2015-10-26,20,9
2015-11-02,20,9
2015-11-09,21,9
2015-11-16,21,9
2015-11-23,21,9
2015-11-30,21,9
2015-12-07,21,9
2015-12-14,21,9
2015-12-21,21,9
2015-12-28,21,9
2016-01-04,21,9
2016-01-11,21,9
2016-01-18,21,9
2016-01-25,21,9
2016-02-01,21,9
2016-02-08,21,9
2016-02-15,21,9
2016-02-22,21,9
2016-02-29,21,9
2016-03-07,21,9
2016-03-14,21,9
2016-03-21,21,9
2016-03-28,21,9
2016-04-04,21,9
2016-04-11,21,9
2016-04-18,22,9
2016-04-25,22,9
2016-05-02,22,9
2016-05-09,22,9
2016-05-16,22,9
2016-05-23,22,9
