week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,1,1
2011-02-07,1,1
2011-02-14,1,1
2011-02-21,1,1
2011-02-28,1,1
2011-03-07,1,1
2011-03-14,1,1
2011-03-21,1,1
2011-03-28,1,1
2011-04-04,1,1
2011-04-11,1,1
2011-04-18,1,1
2011-04-25,1,1
2011-05-02,2,1
2011-05-09,2,1
2011-05-16,2,1
2011-05-23,2,1
2011-05-30,2,1
2011-06-06,2,1
2011-06-13,2,1
2011-06-20,2,1
2011-06-27,2,1
2011-07-04,2,1
2011-07-11,2,1
2011-07-18,2,1
2011-07-25,2,1
2011-08-01,2,1
2011-08-08,2,1
2011-08-15,2,1
2011-08-22,2,1
2011-08-29,2,1
2011-09-05,3,1
2011-09-12,3,1
2011-09-19,3,1
2011-09-26,3,1
2011-10-03,3,1
2011-10-10,3,1
2011-10-17,3,2
2011-10-24,3,2
2011-10-31,3,2
2011-11-07,3,2
2011-11-14,3,2
2011-11-21,3,2
2011-11-28,3,2
2011-12-05,3,2
2011-12-12,3,2
2011-12-19,3,2
2011-12-26,3,2
2012-01-02,3,2
2012-01-09,3,2
2012-01-16,3,2
2012-01-23,3,2
2012-01-30,3,2
2012-02-06,3,2
2012-02-13,3,2
2012-02-20,3,2
2012-02-27,3,2
2012-03-05,3,2
2012-03-12,3,2
2012-03-19,3,2
2012-03-26,3,2
2012-04-02,3,2
2012-04-09,3,2
2012-04-16,3,2
2012-04-23,3,2
2012-04-30,3,2
2012-05-07,3,2
2012-05-14,3,2
2012-05-21,3,2
2012-05-28,3,2
2012-06-04,3,2
2012-06-11,3,2
2012-06-18,3,2
2012-06-25,3,2
2012-07-02,3,2
2012-07-09,3,2
2012-07-16,3,2
2012-07-23,3,2
2012-07-30,3,2
2012-08-06,3,2
2012-08-13,3,2
2012-08-20,3,2
2012-08-27,3,2
2012-09-03,3,2
2012-09-10,3,2
2012-09-17,3,2
2012-09-24,3,2
2012-10-01,3,2
2012-10-08,3,2
2012-10-15,3,2
2012-10-22,3,2
2012-10-29,3,2
2012-11-05,3,2
2012-11-12,3,2
2012-11-19,3,2
2012-11-26,3,2
2012-12-03,3,2
2012-12-10,3,2
2012-12-17,4,2
2012-12-24,4,2
2012-12-31,4,2
2013-01-07,4,2
2013-01-14,4,2
2013-01-21,4,2
2013-01-28,4,2
2013-02-04,4,2
2013-02-11,5,2
2013-02-18,5,2
2013-02-25,5,2
2013-03-04,5,2
2013-03-11,5,2
2013-03-18,5,2
2013-03-25,5,2
2013-04-01,5,2
2013-04-08,5,2
2013-04-15,5,2
2013-04-22,5,2
2013-04-29,5,2
2013-05-06,5,2
2013-05-13,6,2
2013-05-20,6,2
2013-05-27,6,2
2013-06-03,6,3
2013-06-10,7,3
2013-06-17,7,3
2013-06-24,7,3
2013-07-01,7,3
2013-07-08,7,3
2013-07-15,8,3
2013-07-22,8,4
2013-07-29,9,4
2013-08-05,9,4
2013-08-12,9,4
2013-08-19,11,6
2013-08-26,11,6
2013-09-02,11,6
2013-09-09,11,6
2013-09-16,12,6
2013-09-23,12,6
2013-09-30,12,6
2013-10-07,13,6
2013-10-14,13,6
2013-10-21,13,7
2013-10-28,13,7
2013-11-04,13,7
2013-11-11,13,7
2013-11-18,13,7
2013-11-25,13,7
2013-12-02,13,7
2013-12-09,13,7
2013-12-16,13,7
2013-12-23,13,7
2013-12-30,13,7
2014-01-06,13,7
2014-01-13,13,7
2014-01-20,13,7
2014-01-27,13,7
2014-02-03,14,7
2014-02-10,14,7
2014-02-17,14,7
2014-02-24,14,7
2014-03-03,14,7
2014-03-10,14,7
2014-03-17,14,7
2014-03-24,14,7
2014-03-31,14,7
2014-04-07,14,7
2014-04-14,14,7
2014-04-21,14,7
2014-04-28,14,7
2014-05-05,14,7
2014-05-12,14,7
2014-05-19,14,7
2014-05-26,14,7
2014-06-02,14,7
2014-06-09,14,7
2014-06-16,14,7
2014-06-23,14,7
2014-06-30,15,7
2014-07-07,15,7
2014-07-14,15,7
2014-07-21,15,7
2014-07-28,15,7
2014-08-04,15,7
2014-08-11,15,7
2014-08-18,15,7
2014-08-25,16,7
2014-09-01,16,7
2014-09-08,16,7
2014-09-15,16,7
2014-09-22,16,7
2014-09-29,17,7
2014-10-06,17,7
2014-10-13,17,7
2014-10-20,17,7
2014-10-27,17,7
2014-11-03,17,7
2014-11-10,18,7
2014-11-17,18,7
2014-11-24,18,7
2014-12-01,19,7
2014-12-08,19,7
2014-12-15,19,7
2014-12-22,19,7
2014-12-29,19,7
2015-01-05,19,7
2015-01-12,19,7
2015-01-19,19,7
2015-01-26,20,7
2015-02-02,20,7
2015-02-09,20,7
2015-02-16,20,7
2015-02-23,20,7
2015-03-02,20,7
2015-03-09,20,7
2015-03-16,20,7
2015-03-23,20,7
2015-03-30,20,7
2015-04-06,20,7
2015-04-13,20,7
2015-04-20,21,7
2015-04-27,21,7
2015-05-04,22,7
2015-05-11,22,7
2015-05-18,24,7
2015-05-25,24,7
2015-06-01,25,8
2015-06-08,25,8
2015-06-15,25,8
2015-06-22,25,8
2015-06-29,25,8
2015-07-06,25,8
2015-07-13,26,8
2015-07-20,26,8
2015-07-27,26,8
2015-08-03,26,8
2015-08-10,26,8
2015-08-17,27,8
2015-08-24,27,8
2015-08-31,27,8
2015-09-07,27,8
2015-09-14,27,8
2015-09-21,27,8
2015-09-28,28,8
2015-10-05,29,9
2015-10-12,31,9
2015-10-19,31,9
2015-10-26,32,9
2015-11-02,32,10
2015-11-09,32,10
2015-11-16,32,10
2015-11-23,32,10
2015-11-30,32,10
2015-12-07,32,10
2015-12-14,32,11
2015-12-21,32,11
2015-12-28,32,11
2016-01-04,32,11
2016-01-11,32,11
2016-01-18,32,11
2016-01-25,32,11
2016-02-01,32,11
2016-02-08,32,11
2016-02-15,32,11
2016-02-22,32,11
2016-02-29,32,11
2016-03-07,32,11
2016-03-14,32,11
2016-03-21,32,11
2016-03-28,32,11
2016-04-04,33,11
2016-04-11,33,11
2016-04-18,33,11
2016-04-25,33,11
2016-05-02,34,11
2016-05-09,34,11
2016-05-16,34,11
2016-05-23,35,11
