week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,2,0
2011-08-22,2,0
2011-08-29,2,0
2011-09-05,2,0
2011-09-12,2,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,2,0
2012-05-07,2,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,4,0
2012-06-04,4,0
2012-06-11,4,0
2012-06-18,4,0
2012-06-25,4,0
2012-07-02,4,0
2012-07-09,4,0
2012-07-16,4,0
2012-07-23,4,0
2012-07-30,4,0
2012-08-06,4,0
2012-08-13,4,0
2012-08-20,4,0
2012-08-27,5,0
2012-09-03,6,0
2012-09-10,6,2
2012-09-17,6,3
2012-09-24,6,3
2012-10-01,6,3
2012-10-08,6,3
2012-10-15,6,3
2012-10-22,6,3
2012-10-29,6,3
2012-11-05,6,3
2012-11-12,6,3
2012-11-19,6,3
2012-11-26,6,3
2012-12-03,7,3
2012-12-10,7,3
2012-12-17,7,4
2012-12-24,7,4
2012-12-31,7,4
2013-01-07,7,4
2013-01-14,7,4
2013-01-21,7,4
2013-01-28,7,4
2013-02-04,7,4
2013-02-11,7,4
2013-02-18,7,4
2013-02-25,7,4
2013-03-04,7,4
2013-03-11,7,4
2013-03-18,7,4
2013-03-25,7,4
2013-04-01,8,4
2013-04-08,9,4
2013-04-15,9,4
2013-04-22,9,4
2013-04-29,9,5
2013-05-06,9,5
2013-05-13,10,5
2013-05-20,11,5
2013-05-27,12,5
2013-06-03,12,5
2013-06-10,12,5
2013-06-17,13,5
2013-06-24,13,6
2013-07-01,13,6
2013-07-08,13,6
2013-07-15,13,6
2013-07-22,13,8
2013-07-29,13,8
2013-08-05,13,8
2013-08-12,14,8
2013-08-19,15,8
2013-08-26,17,8
2013-09-02,18,9
2013-09-09,18,9
2013-09-16,19,9
2013-09-23,19,9
2013-09-30,20,9
2013-10-07,20,9
2013-10-14,21,9
2013-10-21,21,11
2013-10-28,21,11
2013-11-04,21,11
2013-11-11,21,11
2013-11-18,21,11
2013-11-25,21,11
2013-12-02,23,12
2013-12-09,24,12
2013-12-16,24,12
2013-12-23,24,12
2013-12-30,25,12
2014-01-06,25,12
2014-01-13,25,12
2014-01-20,25,12
2014-01-27,25,12
2014-02-03,26,12
2014-02-10,27,12
2014-02-17,27,12
2014-02-24,27,12
2014-03-03,27,12
2014-03-10,28,12
2014-03-17,28,12
2014-03-24,28,12
2014-03-31,28,12
2014-04-07,32,12
2014-04-14,33,12
2014-04-21,36,13
2014-04-28,38,14
2014-05-05,38,14
2014-05-12,39,14
2014-05-19,39,14
2014-05-26,40,14
2014-06-02,41,14
2014-06-09,42,14
2014-06-16,42,15
2014-06-23,42,15
2014-06-30,42,15
2014-07-07,43,15
2014-07-14,43,15
2014-07-21,43,15
2014-07-28,43,15
2014-08-04,43,15
2014-08-11,43,15
2014-08-18,43,15
2014-08-25,44,15
2014-09-01,44,15
2014-09-08,44,15
2014-09-15,46,15
2014-09-22,46,16
2014-09-29,46,16
2014-10-06,47,16
2014-10-13,47,16
2014-10-20,47,16
2014-10-27,49,16
2014-11-03,49,16
2014-11-10,49,16
2014-11-17,49,16
2014-11-24,49,16
2014-12-01,49,16
2014-12-08,50,16
2014-12-15,50,16
2014-12-22,50,16
2014-12-29,50,16
2015-01-05,50,16
2015-01-12,51,16
2015-01-19,51,16
2015-01-26,51,16
2015-02-02,51,16
2015-02-09,52,16
2015-02-16,52,16
2015-02-23,53,16
2015-03-02,53,16
2015-03-09,53,16
2015-03-16,53,16
2015-03-23,53,16
2015-03-30,53,16
2015-04-06,53,16
2015-04-13,53,16
2015-04-20,53,16
2015-04-27,54,16
2015-05-04,55,18
2015-05-11,56,18
2015-05-18,57,19
2015-05-25,57,20
2015-06-01,57,20
2015-06-08,57,20
2015-06-15,57,20
2015-06-22,57,20
2015-06-29,61,21
2015-07-06,61,21
2015-07-13,62,21
2015-07-20,62,21
2015-07-27,62,21
2015-08-03,64,21
2015-08-10,65,21
2015-08-17,65,21
2015-08-24,65,21
2015-08-31,66,21
2015-09-07,67,21
2015-09-14,67,21
2015-09-21,67,21
2015-09-28,67,21
2015-10-05,67,22
2015-10-12,68,22
2015-10-19,68,22
2015-10-26,68,22
2015-11-02,69,25
2015-11-09,70,25
2015-11-16,70,25
2015-11-23,70,25
2015-11-30,70,25
2015-12-07,70,25
2015-12-14,70,25
2015-12-21,70,25
2015-12-28,70,25
2016-01-04,70,25
2016-01-11,70,25
2016-01-18,70,25
2016-01-25,70,25
2016-02-01,71,25
2016-02-08,71,26
2016-02-15,72,26
2016-02-22,73,26
2016-02-29,74,27
2016-03-07,74,28
2016-03-14,74,28
2016-03-21,75,28
2016-03-28,75,28
2016-04-04,76,29
2016-04-11,76,29
2016-04-18,76,29
2016-04-25,76,29
2016-05-02,76,29
2016-05-09,76,29
2016-05-16,77,29
2016-05-23,78,29
