week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,3,0
2010-12-13,3,0
2010-12-20,3,1
2010-12-27,3,1
2011-01-03,3,1
2011-01-10,3,1
2011-01-17,3,1
2011-01-24,4,1
2011-01-31,4,1
2011-02-07,4,1
2011-02-14,4,1
2011-02-21,4,1
2011-02-28,5,1
2011-03-07,5,1
2011-03-14,5,1
2011-03-21,5,1
2011-03-28,5,1
2011-04-04,5,1
2011-04-11,5,1
2011-04-18,5,1
2011-04-25,5,1
2011-05-02,6,2
2011-05-09,7,2
2011-05-16,7,2
2011-05-23,7,2
2011-05-30,7,2
2011-06-06,7,3
2011-06-13,7,3
2011-06-20,7,3
2011-06-27,7,3
2011-07-04,7,4
2011-07-11,8,4
2011-07-18,8,4
2011-07-25,8,4
2011-08-01,8,4
2011-08-08,8,4
2011-08-15,8,4
2011-08-22,8,5
2011-08-29,8,5
2011-09-05,8,5
2011-09-12,8,5
2011-09-19,8,5
2011-09-26,8,5
2011-10-03,8,5
2011-10-10,8,5
2011-10-17,10,5
2011-10-24,10,5
2011-10-31,10,5
2011-11-07,10,5
2011-11-14,10,6
2011-11-21,10,6
2011-11-28,10,6
2011-12-05,10,6
2011-12-12,11,6
2011-12-19,11,6
2011-12-26,11,6
2012-01-02,11,6
2012-01-09,11,6
2012-01-16,11,6
2012-01-23,11,6
2012-01-30,11,6
2012-02-06,11,6
2012-02-13,12,6
2012-02-20,12,6
2012-02-27,12,6
2012-03-05,12,6
2012-03-12,12,6
2012-03-19,12,6
2012-03-26,12,6
2012-04-02,12,6
2012-04-09,12,6
2012-04-16,12,6
2012-04-23,12,6
2012-04-30,12,6
2012-05-07,12,6
2012-05-14,12,6
2012-05-21,12,6
2012-05-28,12,6
2012-06-04,12,6
2012-06-11,12,6
2012-06-18,12,6
2012-06-25,12,6
2012-07-02,12,6
2012-07-09,12,6
2012-07-16,12,6
2012-07-23,12,6
2012-07-30,12,6
2012-08-06,13,6
2012-08-13,13,6
2012-08-20,13,6
2012-08-27,14,6
2012-09-03,14,6
2012-09-10,14,6
2012-09-17,14,6
2012-09-24,14,6
2012-10-01,14,6
2012-10-08,14,6
2012-10-15,14,8
2012-10-22,14,8
2012-10-29,14,8
2012-11-05,14,8
2012-11-12,14,8
2012-11-19,14,8
2012-11-26,14,8
2012-12-03,15,8
2012-12-10,15,9
2012-12-17,15,10
2012-12-24,15,11
2012-12-31,15,11
2013-01-07,15,11
2013-01-14,15,11
2013-01-21,15,11
2013-01-28,15,11
2013-02-04,15,11
2013-02-11,15,11
2013-02-18,15,11
2013-02-25,15,11
2013-03-04,15,11
2013-03-11,16,11
2013-03-18,16,11
2013-03-25,17,11
2013-04-01,17,11
2013-04-08,17,11
2013-04-15,17,11
2013-04-22,17,11
2013-04-29,17,11
2013-05-06,17,11
2013-05-13,17,12
2013-05-20,17,12
2013-05-27,17,12
2013-06-03,17,12
2013-06-10,17,12
2013-06-17,17,12
2013-06-24,17,12
2013-07-01,17,12
2013-07-08,17,12
2013-07-15,17,17
2013-07-22,17,17
2013-07-29,17,17
2013-08-05,17,17
2013-08-12,17,17
2013-08-19,17,17
2013-08-26,17,17
2013-09-02,17,17
2013-09-09,17,17
2013-09-16,17,17
2013-09-23,17,17
2013-09-30,17,17
2013-10-07,17,17
2013-10-14,17,17
2013-10-21,17,17
2013-10-28,17,17
2013-11-04,17,17
2013-11-11,18,17
2013-11-18,18,17
2013-11-25,18,17
2013-12-02,18,17
2013-12-09,18,17
2013-12-16,18,17
2013-12-23,18,17
2013-12-30,18,17
2014-01-06,18,17
2014-01-13,18,17
2014-01-20,18,17
2014-01-27,18,17
2014-02-03,18,17
2014-02-10,18,17
2014-02-17,18,17
2014-02-24,18,17
2014-03-03,18,17
2014-03-10,18,17
2014-03-17,18,17
2014-03-24,18,17
2014-03-31,18,17
2014-04-07,18,17
2014-04-14,18,17
2014-04-21,18,17
2014-04-28,18,17
2014-05-05,18,17
2014-05-12,18,17
2014-05-19,18,17
2014-05-26,18,17
2014-06-02,18,17
2014-06-09,18,17
2014-06-16,18,17
2014-06-23,18,17
2014-06-30,18,17
2014-07-07,18,17
2014-07-14,18,17
2014-07-21,18,17
2014-07-28,18,17
2014-08-04,18,17
2014-08-11,18,17
2014-08-18,18,17
2014-08-25,18,17
2014-09-01,18,17
2014-09-08,18,17
2014-09-15,18,17
2014-09-22,18,17
2014-09-29,18,17
2014-10-06,18,17
2014-10-13,18,17
2014-10-20,18,17
2014-10-27,18,17
2014-11-03,18,17
2014-11-10,18,17
2014-11-17,18,17
2014-11-24,18,17
2014-12-01,18,17
2014-12-08,18,17
2014-12-15,18,17
2014-12-22,18,17
2014-12-29,18,18
2015-01-05,18,18
2015-01-12,18,18
2015-01-19,18,18
2015-01-26,18,18
2015-02-02,18,18
2015-02-09,18,18
2015-02-16,18,18
2015-02-23,18,18
2015-03-02,18,18
2015-03-09,18,18
2015-03-16,18,18
2015-03-23,18,18
2015-03-30,18,18
2015-04-06,18,18
2015-04-13,18,18
2015-04-20,18,18
2015-04-27,18,18
2015-05-04,18,18
2015-05-11,18,18
2015-05-18,18,18
2015-05-25,18,18
2015-06-01,18,18
2015-06-08,18,18
2015-06-15,18,18
2015-06-22,18,18
2015-06-29,18,18
2015-07-06,18,18
2015-07-13,18,18
2015-07-20,18,18
2015-07-27,18,18
2015-08-03,18,18
2015-08-10,18,18
2015-08-17,18,18
2015-08-24,18,18
2015-08-31,18,18
2015-09-07,18,18
2015-09-14,18,18
2015-09-21,18,18
2015-09-28,18,18
2015-10-05,18,18
2015-10-12,18,18
2015-10-19,18,18
2015-10-26,18,18
2015-11-02,18,18
2015-11-09,18,18
2015-11-16,18,18
2015-11-23,18,18
2015-11-30,18,18
2015-12-07,18,18
2015-12-14,18,18
2015-12-21,18,18
2015-12-28,18,18
2016-01-04,18,18
2016-01-11,18,18
2016-01-18,18,18
2016-01-25,18,18
2016-02-01,18,18
2016-02-08,18,18
2016-02-15,18,18
2016-02-22,18,18
2016-02-29,18,18
2016-03-07,18,18
2016-03-14,18,18
2016-03-21,18,18
2016-03-28,19,18
2016-04-04,19,18
2016-04-11,19,18
2016-04-18,19,18
2016-04-25,19,18
2016-05-02,19,18
2016-05-09,19,18
2016-05-16,19,18
2016-05-23,19,18
