week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,2,1
2012-09-24,2,1
2012-10-01,2,1
2012-10-08,2,1
2012-10-15,2,1
2012-10-22,2,1
2012-10-29,2,1
2012-11-05,2,1
2012-11-12,2,1
2012-11-19,2,1
2012-11-26,2,1
2012-12-03,2,1
2012-12-10,2,1
2012-12-17,2,1
2012-12-24,2,1
2012-12-31,2,1
2013-01-07,2,1
2013-01-14,2,2
2013-01-21,2,2
2013-01-28,2,2
2013-02-04,2,2
2013-02-11,2,2
2013-02-18,2,2
2013-02-25,2,2
2013-03-04,2,2
2013-03-11,3,2
2013-03-18,3,2
2013-03-25,5,2
2013-04-01,5,3
2013-04-08,6,3
2013-04-15,6,3
2013-04-22,7,3
2013-04-29,7,3
2013-05-06,8,4
2013-05-13,8,5
2013-05-20,9,6
2013-05-27,9,6
2013-06-03,9,6
2013-06-10,10,6
2013-06-17,10,6
2013-06-24,10,7
2013-07-01,11,7
2013-07-08,11,7
2013-07-15,11,8
2013-07-22,11,10
2013-07-29,12,10
2013-08-05,12,11
2013-08-12,12,12
2013-08-19,13,12
2013-08-26,13,12
2013-09-02,13,13
2013-09-09,13,13
2013-09-16,15,13
2013-09-23,15,14
2013-09-30,16,14
2013-10-07,16,14
2013-10-14,16,15
2013-10-21,16,16
2013-10-28,16,16
2013-11-04,17,16
2013-11-11,17,16
2013-11-18,17,16
2013-11-25,17,17
2013-12-02,18,17
2013-12-09,20,17
2013-12-16,20,17
2013-12-23,20,17
2013-12-30,21,18
2014-01-06,21,20
2014-01-13,21,20
2014-01-20,24,20
2014-01-27,24,22
2014-02-03,25,22
2014-02-10,25,22
2014-02-17,25,22
2014-02-24,25,22
2014-03-03,26,22
2014-03-10,26,23
2014-03-17,26,23
2014-03-24,26,23
2014-03-31,26,23
2014-04-07,26,23
2014-04-14,27,23
2014-04-21,27,24
2014-04-28,28,24
2014-05-05,28,24
2014-05-12,28,24
2014-05-19,29,25
2014-05-26,29,25
2014-06-02,29,25
2014-06-09,29,25
2014-06-16,31,25
2014-06-23,31,26
2014-06-30,32,26
2014-07-07,36,26
2014-07-14,39,28
2014-07-21,42,30
2014-07-28,42,32
2014-08-04,42,32
2014-08-11,42,32
2014-08-18,44,32
2014-08-25,44,33
2014-09-01,45,33
2014-09-08,47,33
2014-09-15,49,33
2014-09-22,49,34
2014-09-29,49,34
2014-10-06,49,35
2014-10-13,49,35
2014-10-20,49,35
2014-10-27,49,35
2014-11-03,49,35
2014-11-10,50,35
2014-11-17,51,35
2014-11-24,52,35
2014-12-01,52,35
2014-12-08,52,35
2014-12-15,52,35
2014-12-22,53,35
2014-12-29,54,36
2015-01-05,54,37
2015-01-12,54,37
2015-01-19,54,37
2015-01-26,54,37
2015-02-02,54,37
2015-02-09,54,37
2015-02-16,54,37
2015-02-23,54,37
2015-03-02,54,37
2015-03-09,54,37
2015-03-16,54,37
2015-03-23,55,37
2015-03-30,56,37
2015-04-06,57,37
2015-04-13,57,37
2015-04-20,57,37
2015-04-27,57,39
2015-05-04,59,39
2015-05-11,59,41
2015-05-18,59,41
2015-05-25,59,41
2015-06-01,59,41
2015-06-08,59,41
2015-06-15,59,41
2015-06-22,59,41
2015-06-29,59,41
2015-07-06,60,41
2015-07-13,60,41
2015-07-20,60,41
2015-07-27,60,41
2015-08-03,63,44
2015-08-10,63,44
2015-08-17,64,44
2015-08-24,64,44
2015-08-31,66,45
2015-09-07,69,48
2015-09-14,71,48
2015-09-21,71,50
2015-09-28,72,52
2015-10-05,72,52
2015-10-12,72,53
2015-10-19,72,53
2015-10-26,72,53
2015-11-02,74,55
2015-11-09,75,55
2015-11-16,75,55
2015-11-23,76,56
2015-11-30,76,57
2015-12-07,76,57
2015-12-14,76,57
2015-12-21,76,57
2015-12-28,76,57
2016-01-04,76,57
2016-01-11,78,58
2016-01-18,78,58
2016-01-25,78,58
2016-02-01,78,58
2016-02-08,79,58
2016-02-15,80,58
2016-02-22,80,59
2016-02-29,80,59
2016-03-07,81,60
2016-03-14,81,60
2016-03-21,81,60
2016-03-28,81,60
2016-04-04,81,63
2016-04-11,81,63
2016-04-18,81,63
2016-04-25,81,63
2016-05-02,81,63
2016-05-09,81,63
2016-05-16,82,63
2016-05-23,83,63
