week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,2,0
2010-07-05,2,0
2010-07-12,2,0
2010-07-19,2,0
2010-07-26,2,0
2010-08-02,2,0
2010-08-09,2,0
2010-08-16,2,0
2010-08-23,2,0
2010-08-30,2,0
2010-09-06,2,0
2010-09-13,2,0
2010-09-20,2,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,2,0
2010-11-01,2,0
2010-11-08,2,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,2,0
2011-08-22,2,0
2011-08-29,2,0
2011-09-05,2,0
2011-09-12,2,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,2,0
2012-05-07,2,0
2012-05-14,2,0
2012-05-21,2,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,2,0
2012-06-18,2,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,2,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,3,0
2012-08-27,3,0
2012-09-03,4,0
2012-09-10,4,0
2012-09-17,4,0
2012-09-24,4,0
2012-10-01,4,1
2012-10-08,4,1
2012-10-15,4,1
2012-10-22,4,1
2012-10-29,4,1
2012-11-05,4,1
2012-11-12,4,1
2012-11-19,4,1
2012-11-26,4,1
2012-12-03,4,1
2012-12-10,4,1
2012-12-17,4,1
2012-12-24,4,1
2012-12-31,4,1
2013-01-07,4,1
2013-01-14,4,1
2013-01-21,4,1
2013-01-28,4,1
2013-02-04,4,1
2013-02-11,4,1
2013-02-18,4,1
2013-02-25,4,1
2013-03-04,4,1
2013-03-11,4,1
2013-03-18,4,1
2013-03-25,4,1
2013-04-01,4,1
2013-04-08,4,1
2013-04-15,4,1
2013-04-22,4,1
2013-04-29,4,1
2013-05-06,4,1
2013-05-13,4,1
2013-05-20,4,1
2013-05-27,4,1
2013-06-03,4,1
2013-06-10,4,1
2013-06-17,4,1
2013-06-24,4,1
2013-07-01,4,1
2013-07-08,4,1
2013-07-15,4,1
2013-07-22,4,1
2013-07-29,5,1
2013-08-05,5,1
2013-08-12,5,1
2013-08-19,5,1
2013-08-26,5,1
2013-09-02,5,1
2013-09-09,5,1
2013-09-16,5,1
2013-09-23,5,1
2013-09-30,6,2
2013-10-07,6,2
2013-10-14,6,2
2013-10-21,6,2
2013-10-28,6,2
2013-11-04,6,2
2013-11-11,6,4
2013-11-18,6,4
2013-11-25,6,4
2013-12-02,6,4
2013-12-09,6,4
2013-12-16,6,4
2013-12-23,6,4
2013-12-30,6,4
2014-01-06,6,5
2014-01-13,6,5
2014-01-20,6,5
2014-01-27,6,5
2014-02-03,6,5
2014-02-10,6,5
2014-02-17,7,5
2014-02-24,7,5
2014-03-03,7,5
2014-03-10,7,5
2014-03-17,7,5
2014-03-24,7,5
2014-03-31,7,5
2014-04-07,7,5
2014-04-14,8,5
2014-04-21,8,5
2014-04-28,8,5
2014-05-05,8,5
2014-05-12,8,5
2014-05-19,8,5
2014-05-26,8,5
2014-06-02,9,5
2014-06-09,9,5
2014-06-16,11,5
2014-06-23,12,5
2014-06-30,12,5
2014-07-07,12,5
2014-07-14,12,5
2014-07-21,12,5
2014-07-28,12,5
2014-08-04,12,5
2014-08-11,12,5
2014-08-18,12,5
2014-08-25,12,5
2014-09-01,12,5
2014-09-08,13,5
2014-09-15,14,6
2014-09-22,15,7
2014-09-29,15,7
2014-10-06,15,7
2014-10-13,15,7
2014-10-20,15,7
2014-10-27,15,7
2014-11-03,15,7
2014-11-10,15,7
2014-11-17,15,7
2014-11-24,15,7
2014-12-01,15,7
2014-12-08,15,7
2014-12-15,15,7
2014-12-22,15,7
2014-12-29,15,7
2015-01-05,15,7
2015-01-12,15,7
2015-01-19,15,7
2015-01-26,15,7
2015-02-02,15,7
2015-02-09,15,7
2015-02-16,15,7
2015-02-23,15,7
2015-03-02,15,7
2015-03-09,15,7
2015-03-16,15,7
2015-03-23,15,7
2015-03-30,15,7
2015-04-06,15,7
2015-04-13,15,7
2015-04-20,15,7
2015-04-27,15,7
2015-05-04,15,7
2015-05-11,15,7
2015-05-18,15,7
2015-05-25,15,7
2015-06-01,15,7
2015-06-08,15,7
2015-06-15,15,7
2015-06-22,15,7
2015-06-29,15,7
2015-07-06,16,7
2015-07-13,16,7
2015-07-20,16,7
2015-07-27,16,7
2015-08-03,16,7
2015-08-10,16,7
2015-08-17,16,7
2015-08-24,16,7
2015-08-31,16,7
2015-09-07,16,7
2015-09-14,16,7
2015-09-21,16,7
2015-09-28,16,7
2015-10-05,16,7
2015-10-12,16,7
2015-10-19,16,7
2015-10-26,16,7
2015-11-02,16,7
2015-11-09,16,7
2015-11-16,17,7
2015-11-23,17,7
2015-11-30,17,7
2015-12-07,17,7
2015-12-14,17,7
2015-12-21,17,7
2015-12-28,17,7
2016-01-04,17,7
2016-01-11,17,7
2016-01-18,17,7
2016-01-25,17,7
2016-02-01,17,7
2016-02-08,17,7
2016-02-15,17,8
2016-02-22,17,8
2016-02-29,17,8
2016-03-07,17,8
2016-03-14,17,8
2016-03-21,17,8
2016-03-28,17,8
2016-04-04,17,8
2016-04-11,17,8
2016-04-18,17,8
2016-04-25,17,8
2016-05-02,17,8
2016-05-09,17,8
2016-05-16,17,8
2016-05-23,17,8
