week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,4,0
2012-04-09,4,2
2012-04-16,4,2
2012-04-23,4,2
2012-04-30,4,2
2012-05-07,4,2
2012-05-14,4,2
2012-05-21,4,2
2012-05-28,4,2
2012-06-04,4,2
2012-06-11,4,2
2012-06-18,4,2
2012-06-25,4,2
2012-07-02,4,2
2012-07-09,4,2
2012-07-16,4,2
2012-07-23,5,2
2012-07-30,5,2
2012-08-06,5,2
2012-08-13,5,2
2012-08-20,5,2
2012-08-27,5,2
2012-09-03,5,2
2012-09-10,6,2
2012-09-17,6,2
2012-09-24,7,2
2012-10-01,9,2
2012-10-08,9,3
2012-10-15,10,4
2012-10-22,10,4
2012-10-29,13,5
2012-11-05,13,5
2012-11-12,15,5
2012-11-19,16,6
2012-11-26,16,6
2012-12-03,17,6
2012-12-10,20,7
2012-12-17,22,9
2012-12-24,22,12
2012-12-31,23,13
2013-01-07,25,13
2013-01-14,26,13
2013-01-21,26,14
2013-01-28,26,14
2013-02-04,26,15
2013-02-11,26,15
2013-02-18,26,15
2013-02-25,26,15
2013-03-04,26,15
2013-03-11,26,15
2013-03-18,27,16
2013-03-25,27,16
2013-04-01,27,16
2013-04-08,27,17
2013-04-15,28,17
2013-04-22,28,17
2013-04-29,29,18
2013-05-06,29,20
2013-05-13,29,20
2013-05-20,30,20
2013-05-27,30,20
2013-06-03,33,20
2013-06-10,34,20
2013-06-17,35,20
2013-06-24,37,20
2013-07-01,37,21
2013-07-08,37,23
2013-07-15,37,24
2013-07-22,37,27
2013-07-29,37,28
2013-08-05,37,28
2013-08-12,37,28
2013-08-19,38,28
2013-08-26,38,28
2013-09-02,38,28
2013-09-09,40,28
2013-09-16,41,31
2013-09-23,41,31
2013-09-30,43,32
2013-10-07,44,33
2013-10-14,44,34
2013-10-21,45,34
2013-10-28,45,35
2013-11-04,46,38
2013-11-11,46,38
2013-11-18,46,38
2013-11-25,46,38
2013-12-02,47,38
2013-12-09,49,40
2013-12-16,49,41
2013-12-23,50,41
2013-12-30,51,43
2014-01-06,51,43
2014-01-13,52,43
2014-01-20,52,43
2014-01-27,53,44
2014-02-03,54,44
2014-02-10,60,44
2014-02-17,63,44
2014-02-24,64,45
2014-03-03,65,45
2014-03-10,65,45
2014-03-17,66,45
2014-03-24,67,45
2014-03-31,67,51
2014-04-07,67,51
2014-04-14,67,51
2014-04-21,67,52
2014-04-28,68,52
2014-05-05,68,52
2014-05-12,68,52
2014-05-19,68,53
2014-05-26,68,53
2014-06-02,69,53
2014-06-09,72,53
2014-06-16,74,53
2014-06-23,75,56
2014-06-30,75,56
2014-07-07,78,57
2014-07-14,82,57
2014-07-21,82,57
2014-07-28,82,58
2014-08-04,82,58
2014-08-11,82,59
2014-08-18,84,59
2014-08-25,85,59
2014-09-01,85,59
2014-09-08,85,59
2014-09-15,85,59
2014-09-22,85,59
2014-09-29,85,59
2014-10-06,85,59
2014-10-13,85,59
2014-10-20,85,59
2014-10-27,87,60
2014-11-03,87,61
2014-11-10,87,61
2014-11-17,87,61
2014-11-24,87,61
2014-12-01,88,61
2014-12-08,88,61
2014-12-15,88,61
2014-12-22,88,61
2014-12-29,88,62
2015-01-05,88,62
2015-01-12,88,62
2015-01-19,89,62
2015-01-26,89,64
2015-02-02,89,64
2015-02-09,89,64
2015-02-16,89,64
2015-02-23,89,64
2015-03-02,89,64
2015-03-09,90,64
2015-03-16,90,64
2015-03-23,92,65
2015-03-30,94,67
2015-04-06,94,67
2015-04-13,94,67
2015-04-20,94,67
2015-04-27,94,68
2015-05-04,94,68
2015-05-11,94,68
2015-05-18,94,68
2015-05-25,96,68
2015-06-01,97,68
2015-06-08,98,68
2015-06-15,99,68
2015-06-22,102,68
2015-06-29,102,68
2015-07-06,102,71
2015-07-13,102,71
2015-07-20,102,71
2015-07-27,104,71
2015-08-03,105,72
2015-08-10,105,72
2015-08-17,105,72
2015-08-24,105,72
2015-08-31,105,72
2015-09-07,106,74
2015-09-14,106,74
2015-09-21,106,74
2015-09-28,107,74
2015-10-05,107,74
2015-10-12,107,74
2015-10-19,108,74
2015-10-26,111,75
2015-11-02,112,76
2015-11-09,112,76
2015-11-16,112,76
2015-11-23,113,76
2015-11-30,113,76
2015-12-07,114,77
2015-12-14,115,77
2015-12-21,115,77
2015-12-28,115,77
2016-01-04,115,77
2016-01-11,115,77
2016-01-18,116,78
2016-01-25,116,80
2016-02-01,117,81
2016-02-08,118,81
2016-02-15,118,82
2016-02-22,118,82
2016-02-29,119,82
2016-03-07,119,83
2016-03-14,119,84
2016-03-21,120,84
2016-03-28,120,84
2016-04-04,120,84
2016-04-11,121,84
2016-04-18,121,84
2016-04-25,121,84
2016-05-02,122,84
2016-05-09,122,84
2016-05-16,123,84
2016-05-23,124,84
