week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,2,0
2012-06-18,2,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,2,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,3,0
2012-08-27,3,0
2012-09-03,3,0
2012-09-10,4,0
2012-09-17,4,0
2012-09-24,4,0
2012-10-01,4,0
2012-10-08,4,0
2012-10-15,4,0
2012-10-22,4,0
2012-10-29,4,0
2012-11-05,4,0
2012-11-12,4,0
2012-11-19,4,0
2012-11-26,4,0
2012-12-03,7,1
2012-12-10,9,2
2012-12-17,9,2
2012-12-24,9,2
2012-12-31,9,2
2013-01-07,9,2
2013-01-14,10,2
2013-01-21,10,3
2013-01-28,10,3
2013-02-04,10,3
2013-02-11,10,3
2013-02-18,10,3
2013-02-25,10,3
2013-03-04,10,3
2013-03-11,10,3
2013-03-18,11,3
2013-03-25,11,3
2013-04-01,12,3
2013-04-08,12,3
2013-04-15,12,3
2013-04-22,13,3
2013-04-29,13,3
2013-05-06,13,3
2013-05-13,13,3
2013-05-20,13,3
2013-05-27,16,3
2013-06-03,16,5
2013-06-10,17,6
2013-06-17,17,6
2013-06-24,17,6
2013-07-01,17,6
2013-07-08,17,6
2013-07-15,17,7
2013-07-22,18,8
2013-07-29,18,8
2013-08-05,18,9
2013-08-12,19,9
2013-08-19,20,9
2013-08-26,20,9
2013-09-02,20,10
2013-09-09,20,10
2013-09-16,20,11
2013-09-23,20,11
2013-09-30,21,12
2013-10-07,21,12
2013-10-14,21,12
2013-10-21,23,12
2013-10-28,23,12
2013-11-04,23,12
2013-11-11,23,12
2013-11-18,23,14
2013-11-25,23,14
2013-12-02,23,14
2013-12-09,23,14
2013-12-16,25,14
2013-12-23,25,16
2013-12-30,25,16
2014-01-06,25,16
2014-01-13,25,16
2014-01-20,25,16
2014-01-27,25,16
2014-02-03,25,16
2014-02-10,27,16
2014-02-17,34,17
2014-02-24,35,17
2014-03-03,35,17
2014-03-10,35,17
2014-03-17,35,17
2014-03-24,35,17
2014-03-31,35,23
2014-04-07,35,23
2014-04-14,35,23
2014-04-21,35,23
2014-04-28,35,23
2014-05-05,35,23
2014-05-12,35,23
2014-05-19,35,23
2014-05-26,36,23
2014-06-02,36,23
2014-06-09,36,24
2014-06-16,36,24
2014-06-23,36,24
2014-06-30,36,24
2014-07-07,36,24
2014-07-14,38,24
2014-07-21,38,24
2014-07-28,38,24
2014-08-04,38,24
2014-08-11,38,24
2014-08-18,38,24
2014-08-25,40,24
2014-09-01,40,24
2014-09-08,40,24
2014-09-15,40,24
2014-09-22,40,24
2014-09-29,41,24
2014-10-06,41,24
2014-10-13,42,25
2014-10-20,42,25
2014-10-27,42,25
2014-11-03,42,25
2014-11-10,42,25
2014-11-17,42,25
2014-11-24,42,25
2014-12-01,42,25
2014-12-08,43,25
2014-12-15,43,25
2014-12-22,43,25
2014-12-29,43,25
2015-01-05,43,25
2015-01-12,44,25
2015-01-19,44,25
2015-01-26,44,25
2015-02-02,44,25
2015-02-09,44,25
2015-02-16,44,25
2015-02-23,44,25
2015-03-02,44,25
2015-03-09,45,25
2015-03-16,45,25
2015-03-23,45,25
2015-03-30,45,25
2015-04-06,46,25
2015-04-13,46,25
2015-04-20,46,25
2015-04-27,46,25
2015-05-04,47,26
2015-05-11,48,26
2015-05-18,48,26
2015-05-25,48,26
2015-06-01,48,26
2015-06-08,49,26
2015-06-15,50,26
2015-06-22,50,26
2015-06-29,50,27
2015-07-06,50,27
2015-07-13,51,27
2015-07-20,51,27
2015-07-27,53,27
2015-08-03,53,27
2015-08-10,54,27
2015-08-17,55,27
2015-08-24,55,27
2015-08-31,55,27
2015-09-07,55,27
2015-09-14,55,27
2015-09-21,55,27
2015-09-28,55,27
2015-10-05,55,27
2015-10-12,55,27
2015-10-19,55,27
2015-10-26,55,27
2015-11-02,55,27
2015-11-09,55,27
2015-11-16,55,27
2015-11-23,55,27
2015-11-30,55,27
2015-12-07,55,27
2015-12-14,57,27
2015-12-21,57,27
2015-12-28,59,28
2016-01-04,59,28
2016-01-11,59,28
2016-01-18,60,28
2016-01-25,60,28
2016-02-01,61,28
2016-02-08,61,28
2016-02-15,61,28
2016-02-22,61,28
2016-02-29,61,28
2016-03-07,61,28
2016-03-14,64,28
2016-03-21,65,28
2016-03-28,66,29
2016-04-04,68,30
2016-04-11,68,30
2016-04-18,68,30
2016-04-25,68,30
2016-05-02,68,30
2016-05-09,68,30
2016-05-16,68,30
2016-05-23,69,30
