week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,0
2012-09-24,1,0
2012-10-01,1,0
2012-10-08,1,0
2012-10-15,1,0
2012-10-22,1,0
2012-10-29,1,0
2012-11-05,1,0
2012-11-12,1,0
2012-11-19,1,0
2012-11-26,1,0
2012-12-03,1,0
2012-12-10,1,0
2012-12-17,1,0
2012-12-24,1,0
2012-12-31,1,0
2013-01-07,1,0
2013-01-14,1,0
2013-01-21,1,0
2013-01-28,1,0
2013-02-04,1,0
2013-02-11,155,29
2013-02-18,155,47
2013-02-25,155,153
2013-03-04,155,153
2013-03-11,155,153
2013-03-18,155,153
2013-03-25,155,153
2013-04-01,156,153
2013-04-08,156,154
2013-04-15,156,154
2013-04-22,156,154
2013-04-29,156,154
2013-05-06,156,154
2013-05-13,156,154
2013-05-20,156,154
2013-05-27,156,154
2013-06-03,156,154
2013-06-10,156,154
2013-06-17,156,154
2013-06-24,156,154
2013-07-01,156,154
2013-07-08,156,154
2013-07-15,156,154
2013-07-22,156,154
2013-07-29,156,154
2013-08-05,157,155
2013-08-12,157,155
2013-08-19,158,156
2013-08-26,159,156
2013-09-02,159,156
2013-09-09,159,156
2013-09-16,159,156
2013-09-23,160,156
2013-09-30,161,156
2013-10-07,161,156
2013-10-14,161,156
2013-10-21,161,156
2013-10-28,161,156
2013-11-04,161,156
2013-11-11,162,157
2013-11-18,162,157
2013-11-25,162,157
2013-12-02,162,158
2013-12-09,163,158
2013-12-16,163,158
2013-12-23,163,158
2013-12-30,163,158
2014-01-06,163,158
2014-01-13,163,158
2014-01-20,163,158
2014-01-27,163,160
2014-02-03,163,160
2014-02-10,164,160
2014-02-17,164,160
2014-02-24,166,160
2014-03-03,166,160
2014-03-10,166,160
2014-03-17,167,160
2014-03-24,167,160
2014-03-31,167,160
2014-04-07,167,160
2014-04-14,167,161
2014-04-21,167,161
2014-04-28,169,162
2014-05-05,169,162
2014-05-12,170,162
2014-05-19,170,162
2014-05-26,170,162
2014-06-02,170,162
2014-06-09,171,163
2014-06-16,171,163
2014-06-23,173,163
2014-06-30,173,164
2014-07-07,173,164
2014-07-14,173,164
2014-07-21,173,164
2014-07-28,173,164
2014-08-04,173,164
2014-08-11,173,164
2014-08-18,173,164
2014-08-25,174,165
2014-09-01,174,165
2014-09-08,175,165
2014-09-15,175,165
2014-09-22,175,165
2014-09-29,176,166
2014-10-06,176,166
2014-10-13,176,167
2014-10-20,176,167
2014-10-27,176,167
2014-11-03,177,167
2014-11-10,177,167
2014-11-17,177,167
2014-11-24,178,168
2014-12-01,178,168
2014-12-08,178,168
2014-12-15,178,168
2014-12-22,178,168
2014-12-29,178,168
2015-01-05,178,168
2015-01-12,178,168
2015-01-19,179,168
2015-01-26,179,168
2015-02-02,179,168
2015-02-09,179,168
2015-02-16,179,168
2015-02-23,179,168
2015-03-02,179,168
2015-03-09,179,168
2015-03-16,179,168
2015-03-23,179,168
2015-03-30,179,168
2015-04-06,179,168
2015-04-13,179,168
2015-04-20,179,169
2015-04-27,179,169
2015-05-04,180,169
2015-05-11,181,169
2015-05-18,181,169
2015-05-25,183,170
2015-06-01,185,170
2015-06-08,187,171
2015-06-15,187,171
2015-06-22,187,171
2015-06-29,187,171
2015-07-06,187,171
2015-07-13,188,172
2015-07-20,188,172
2015-07-27,189,172
2015-08-03,190,172
2015-08-10,191,172
2015-08-17,191,172
2015-08-24,191,172
2015-08-31,191,173
2015-09-07,192,173
2015-09-14,192,173
2015-09-21,192,173
2015-09-28,192,173
2015-10-05,193,173
2015-10-12,193,176
2015-10-19,193,176
2015-10-26,193,177
2015-11-02,194,177
2015-11-09,194,177
2015-11-16,194,177
2015-11-23,194,177
2015-11-30,195,177
2015-12-07,196,177
2015-12-14,196,177
2015-12-21,196,177
2015-12-28,196,177
2016-01-04,196,177
2016-01-11,196,177
2016-01-18,196,177
2016-01-25,196,177
2016-02-01,197,177
2016-02-08,198,177
2016-02-15,198,177
2016-02-22,198,177
2016-02-29,198,177
2016-03-07,198,178
2016-03-14,198,178
2016-03-21,198,178
2016-03-28,198,178
2016-04-04,198,178
2016-04-11,201,178
2016-04-18,201,178
2016-04-25,201,178
2016-05-02,201,178
2016-05-09,201,178
2016-05-16,201,179
2016-05-23,202,179
