week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,0
2012-09-24,1,0
2012-10-01,1,0
2012-10-08,1,0
2012-10-15,1,0
2012-10-22,1,0
2012-10-29,1,0
2012-11-05,1,0
2012-11-12,1,0
2012-11-19,1,0
2012-11-26,1,0
2012-12-03,1,0
2012-12-10,1,0
2012-12-17,1,0
2012-12-24,1,0
2012-12-31,1,0
2013-01-07,3,1
2013-01-14,3,1
2013-01-21,3,1
2013-01-28,4,2
2013-02-04,5,3
2013-02-11,5,3
2013-02-18,5,3
2013-02-25,5,3
2013-03-04,5,3
2013-03-11,5,3
2013-03-18,5,3
2013-03-25,5,3
2013-04-01,5,3
2013-04-08,6,3
2013-04-15,6,3
2013-04-22,6,3
2013-04-29,7,3
2013-05-06,7,3
2013-05-13,7,3
2013-05-20,7,4
2013-05-27,7,4
2013-06-03,7,5
2013-06-10,7,5
2013-06-17,7,5
2013-06-24,7,5
2013-07-01,7,5
2013-07-08,7,5
2013-07-15,7,5
2013-07-22,7,5
2013-07-29,8,5
2013-08-05,8,5
2013-08-12,8,5
2013-08-19,8,5
2013-08-26,8,5
2013-09-02,9,6
2013-09-09,9,6
2013-09-16,9,6
2013-09-23,9,6
2013-09-30,9,6
2013-10-07,9,6
2013-10-14,9,6
2013-10-21,10,6
2013-10-28,10,7
2013-11-04,10,7
2013-11-11,11,7
2013-11-18,12,8
2013-11-25,13,8
2013-12-02,14,9
2013-12-09,15,11
2013-12-16,15,11
2013-12-23,15,11
2013-12-30,15,11
2014-01-06,15,11
2014-01-13,17,11
2014-01-20,17,11
2014-01-27,17,14
2014-02-03,17,14
2014-02-10,17,14
2014-02-17,19,14
2014-02-24,19,16
2014-03-03,20,16
2014-03-10,21,17
2014-03-17,21,17
2014-03-24,23,17
2014-03-31,25,18
2014-04-07,26,20
2014-04-14,27,20
2014-04-21,27,20
2014-04-28,27,20
2014-05-05,27,20
2014-05-12,27,20
2014-05-19,28,20
2014-05-26,28,20
2014-06-02,28,20
2014-06-09,28,20
2014-06-16,29,20
2014-06-23,30,21
2014-06-30,31,22
2014-07-07,31,22
2014-07-14,31,22
2014-07-21,31,22
2014-07-28,32,22
2014-08-04,32,23
2014-08-11,32,23
2014-08-18,34,24
2014-08-25,35,24
2014-09-01,35,24
2014-09-08,35,24
2014-09-15,35,24
2014-09-22,35,24
2014-09-29,35,24
2014-10-06,35,24
2014-10-13,35,24
2014-10-20,35,24
2014-10-27,35,24
2014-11-03,35,24
2014-11-10,35,24
2014-11-17,35,24
2014-11-24,35,24
2014-12-01,35,24
2014-12-08,35,24
2014-12-15,35,24
2014-12-22,35,24
2014-12-29,35,24
2015-01-05,36,24
2015-01-12,36,24
2015-01-19,36,24
2015-01-26,36,24
2015-02-02,36,24
2015-02-09,36,24
2015-02-16,37,24
2015-02-23,37,24
2015-03-02,39,26
2015-03-09,43,29
2015-03-16,43,29
2015-03-23,43,30
2015-03-30,43,30
2015-04-06,43,30
2015-04-13,43,30
2015-04-20,45,30
2015-04-27,45,31
2015-05-04,45,31
2015-05-11,45,31
2015-05-18,45,31
2015-05-25,45,31
2015-06-01,45,31
2015-06-08,46,32
2015-06-15,46,32
2015-06-22,46,32
2015-06-29,46,32
2015-07-06,46,32
2015-07-13,47,32
2015-07-20,48,32
2015-07-27,48,32
2015-08-03,48,32
2015-08-10,49,32
2015-08-17,49,32
2015-08-24,49,32
2015-08-31,49,32
2015-09-07,49,32
2015-09-14,49,32
2015-09-21,49,32
2015-09-28,49,32
2015-10-05,49,32
2015-10-12,49,32
2015-10-19,49,32
2015-10-26,50,33
2015-11-02,50,33
2015-11-09,50,33
2015-11-16,51,33
2015-11-23,52,34
2015-11-30,52,35
2015-12-07,52,35
2015-12-14,52,35
2015-12-21,52,35
2015-12-28,52,35
2016-01-04,54,37
2016-01-11,55,37
2016-01-18,55,37
2016-01-25,55,37
2016-02-01,55,38
2016-02-08,55,38
2016-02-15,56,38
2016-02-22,56,38
2016-02-29,56,38
2016-03-07,56,38
2016-03-14,58,39
2016-03-21,60,41
2016-03-28,64,42
2016-04-04,64,43
2016-04-11,66,43
2016-04-18,66,43
2016-04-25,66,43
2016-05-02,66,44
2016-05-09,66,44
2016-05-16,66,44
2016-05-23,66,44
