week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,1
2012-02-20,1,1
2012-02-27,1,1
2012-03-05,1,1
2012-03-12,1,1
2012-03-19,1,1
2012-03-26,1,1
2012-04-02,1,1
2012-04-09,1,1
2012-04-16,1,1
2012-04-23,1,1
2012-04-30,1,1
2012-05-07,1,1
2012-05-14,1,1
2012-05-21,1,1
2012-05-28,1,1
2012-06-04,1,1
2012-06-11,1,1
2012-06-18,1,1
2012-06-25,1,1
2012-07-02,1,1
2012-07-09,1,1
2012-07-16,1,1
2012-07-23,1,1
2012-07-30,1,1
2012-08-06,1,1
2012-08-13,1,1
2012-08-20,1,1
2012-08-27,1,1
2012-09-03,1,1
2012-09-10,1,1
2012-09-17,1,1
2012-09-24,1,1
2012-10-01,1,1
2012-10-08,1,1
2012-10-15,1,1
2012-10-22,1,1
2012-10-29,1,1
2012-11-05,2,1
2012-11-12,2,1
2012-11-19,2,2
2012-11-26,3,2
2012-12-03,5,2
2012-12-10,5,4
2012-12-17,5,4
2012-12-24,5,4
2012-12-31,5,4
2013-01-07,5,4
2013-01-14,5,4
2013-01-21,5,4
2013-01-28,6,5
2013-02-04,6,5
2013-02-11,6,5
2013-02-18,6,5
2013-02-25,8,5
2013-03-04,8,7
2013-03-11,8,7
2013-03-18,9,7
2013-03-25,9,7
2013-04-01,9,7
2013-04-08,9,7
2013-04-15,10,7
2013-04-22,10,7
2013-04-29,10,7
2013-05-06,10,7
2013-05-13,10,7
2013-05-20,13,7
2013-05-27,13,7
2013-06-03,13,9
2013-06-10,14,9
2013-06-17,14,10
2013-06-24,14,10
2013-07-01,14,10
2013-07-08,16,11
2013-07-15,16,11
2013-07-22,17,11
2013-07-29,18,11
2013-08-05,18,11
2013-08-12,18,11
2013-08-19,18,11
2013-08-26,18,11
2013-09-02,18,12
2013-09-09,18,14
2013-09-16,18,14
2013-09-23,18,14
2013-09-30,18,14
2013-10-07,18,14
2013-10-14,18,14
2013-10-21,19,14
2013-10-28,19,15
2013-11-04,19,15
2013-11-11,19,15
2013-11-18,19,15
2013-11-25,19,15
2013-12-02,19,15
2013-12-09,19,15
2013-12-16,21,15
2013-12-23,21,17
2013-12-30,21,17
2014-01-06,21,17
2014-01-13,21,17
2014-01-20,21,17
2014-01-27,21,17
2014-02-03,26,17
2014-02-10,28,17
2014-02-17,33,19
2014-02-24,33,19
2014-03-03,33,19
2014-03-10,33,19
2014-03-17,33,19
2014-03-24,33,19
2014-03-31,34,25
2014-04-07,34,25
2014-04-14,35,25
2014-04-21,35,25
2014-04-28,35,25
2014-05-05,35,25
2014-05-12,35,25
2014-05-19,35,25
2014-05-26,35,25
2014-06-02,35,25
2014-06-09,35,25
2014-06-16,37,25
2014-06-23,38,25
2014-06-30,38,25
2014-07-07,38,25
2014-07-14,38,25
2014-07-21,39,25
2014-07-28,39,25
2014-08-04,40,25
2014-08-11,40,25
2014-08-18,40,25
2014-08-25,41,25
2014-09-01,41,25
2014-09-08,41,25
2014-09-15,41,25
2014-09-22,41,25
2014-09-29,41,25
2014-10-06,41,25
2014-10-13,41,25
2014-10-20,43,25
2014-10-27,45,25
2014-11-03,45,25
2014-11-10,45,25
2014-11-17,45,25
2014-11-24,45,25
2014-12-01,45,25
2014-12-08,45,27
2014-12-15,45,27
2014-12-22,45,27
2014-12-29,45,27
2015-01-05,45,27
2015-01-12,45,27
2015-01-19,45,27
2015-01-26,45,27
2015-02-02,45,27
2015-02-09,45,27
2015-02-16,45,27
2015-02-23,45,27
2015-03-02,45,27
2015-03-09,46,27
2015-03-16,46,27
2015-03-23,48,27
2015-03-30,48,27
2015-04-06,48,28
2015-04-13,48,28
2015-04-20,48,28
2015-04-27,48,29
2015-05-04,48,29
2015-05-11,48,29
2015-05-18,49,29
2015-05-25,49,29
2015-06-01,49,29
2015-06-08,49,30
2015-06-15,49,30
2015-06-22,50,30
2015-06-29,50,30
2015-07-06,50,30
2015-07-13,50,30
2015-07-20,50,30
2015-07-27,52,30
2015-08-03,52,30
2015-08-10,53,30
2015-08-17,53,30
2015-08-24,53,30
2015-08-31,53,30
2015-09-07,53,30
2015-09-14,53,30
2015-09-21,53,30
2015-09-28,53,30
2015-10-05,53,30
2015-10-12,53,30
2015-10-19,54,30
2015-10-26,54,31
2015-11-02,54,31
2015-11-09,54,31
2015-11-16,55,32
2015-11-23,55,32
2015-11-30,55,32
2015-12-07,57,33
2015-12-14,57,33
2015-12-21,57,33
2015-12-28,57,33
2016-01-04,57,33
2016-01-11,57,33
2016-01-18,57,33
2016-01-25,57,33
2016-02-01,57,33
2016-02-08,57,33
2016-02-15,57,33
2016-02-22,57,33
2016-02-29,57,33
2016-03-07,57,33
2016-03-14,57,33
2016-03-21,57,33
2016-03-28,57,33
2016-04-04,57,33
2016-04-11,57,33
2016-04-18,58,33
2016-04-25,58,33
2016-05-02,58,33
2016-05-09,58,33
2016-05-16,58,33
2016-05-23,58,33
