week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,76,0
2013-02-18,76,0
2013-02-25,76,76
2013-03-04,76,76
2013-03-11,76,76
2013-03-18,76,76
2013-03-25,76,76
2013-04-01,76,76
2013-04-08,76,76
2013-04-15,76,76
2013-04-22,76,76
2013-04-29,76,76
2013-05-06,76,76
2013-05-13,76,76
2013-05-20,76,76
2013-05-27,76,76
2013-06-03,76,76
2013-06-10,76,76
2013-06-17,76,76
2013-06-24,76,76
2013-07-01,76,76
2013-07-08,76,76
2013-07-15,76,76
2013-07-22,76,76
2013-07-29,76,76
2013-08-05,76,76
2013-08-12,76,76
2013-08-19,76,76
2013-08-26,76,76
2013-09-02,76,76
2013-09-09,76,76
2013-09-16,76,76
2013-09-23,76,76
2013-09-30,76,76
2013-10-07,76,76
2013-10-14,76,76
2013-10-21,76,76
2013-10-28,76,76
2013-11-04,76,76
2013-11-11,76,76
2013-11-18,76,76
2013-11-25,76,76
2013-12-02,76,76
2013-12-09,76,76
2013-12-16,76,76
2013-12-23,76,76
2013-12-30,76,76
2014-01-06,76,76
2014-01-13,76,76
2014-01-20,76,76
2014-01-27,76,76
2014-02-03,76,76
2014-02-10,76,76
2014-02-17,76,76
2014-02-24,76,76
2014-03-03,76,76
2014-03-10,76,76
2014-03-17,76,76
2014-03-24,76,76
2014-03-31,76,76
2014-04-07,77,76
2014-04-14,77,76
2014-04-21,77,76
2014-04-28,77,76
2014-05-05,77,76
2014-05-12,77,76
2014-05-19,77,76
2014-05-26,77,76
2014-06-02,77,76
2014-06-09,77,76
2014-06-16,78,76
2014-06-23,78,76
2014-06-30,78,76
2014-07-07,78,76
2014-07-14,78,76
2014-07-21,78,76
2014-07-28,78,76
2014-08-04,78,76
2014-08-11,78,76
2014-08-18,78,76
2014-08-25,78,76
2014-09-01,78,76
2014-09-08,78,76
2014-09-15,78,76
2014-09-22,78,76
2014-09-29,78,76
2014-10-06,78,76
2014-10-13,78,76
2014-10-20,79,76
2014-10-27,79,76
2014-11-03,79,76
2014-11-10,79,76
2014-11-17,79,76
2014-11-24,79,76
2014-12-01,79,76
2014-12-08,79,76
2014-12-15,79,76
2014-12-22,79,76
2014-12-29,79,76
2015-01-05,79,76
2015-01-12,79,76
2015-01-19,79,76
2015-01-26,79,76
2015-02-02,79,76
2015-02-09,79,76
2015-02-16,79,76
2015-02-23,79,76
2015-03-02,79,76
2015-03-09,79,76
2015-03-16,79,76
2015-03-23,79,76
2015-03-30,79,76
2015-04-06,79,76
2015-04-13,79,76
2015-04-20,79,76
2015-04-27,79,76
2015-05-04,79,76
2015-05-11,79,76
2015-05-18,79,76
2015-05-25,79,76
2015-06-01,79,76
2015-06-08,79,76
2015-06-15,79,76
2015-06-22,79,76
2015-06-29,79,76
2015-07-06,80,76
2015-07-13,81,76
2015-07-20,81,76
2015-07-27,81,76
2015-08-03,82,76
2015-08-10,82,76
2015-08-17,82,76
2015-08-24,82,76
2015-08-31,82,76
2015-09-07,82,76
2015-09-14,83,76
2015-09-21,83,76
2015-09-28,83,76
2015-10-05,83,76
2015-10-12,83,76
2015-10-19,83,76
2015-10-26,83,76
2015-11-02,83,76
2015-11-09,83,76
2015-11-16,83,76
2015-11-23,83,76
2015-11-30,83,76
2015-12-07,83,78
2015-12-14,84,78
2015-12-21,84,78
2015-12-28,84,78
2016-01-04,84,78
2016-01-11,84,78
2016-01-18,84,78
2016-01-25,84,78
2016-02-01,84,78
2016-02-08,84,78
2016-02-15,84,78
2016-02-22,84,78
2016-02-29,84,78
2016-03-07,84,80
2016-03-14,84,80
2016-03-21,84,80
2016-03-28,84,80
2016-04-04,84,80
2016-04-11,84,80
2016-04-18,84,80
2016-04-25,84,80
2016-05-02,84,80
2016-05-09,84,80
2016-05-16,85,80
2016-05-23,85,80
