week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,110,0
2013-02-18,110,0
2013-02-25,110,110
2013-03-04,110,110
2013-03-11,110,110
2013-03-18,110,110
2013-03-25,110,110
2013-04-01,110,110
2013-04-08,110,110
2013-04-15,110,110
2013-04-22,110,110
2013-04-29,110,110
2013-05-06,110,110
2013-05-13,110,110
2013-05-20,110,110
2013-05-27,110,110
2013-06-03,110,110
2013-06-10,110,110
2013-06-17,110,110
2013-06-24,110,110
2013-07-01,110,110
2013-07-08,110,110
2013-07-15,110,110
2013-07-22,110,110
2013-07-29,110,110
2013-08-05,110,110
2013-08-12,110,110
2013-08-19,110,110
2013-08-26,110,110
2013-09-02,110,110
2013-09-09,110,110
2013-09-16,110,110
2013-09-23,110,110
2013-09-30,110,110
2013-10-07,110,110
2013-10-14,110,110
2013-10-21,110,110
2013-10-28,110,110
2013-11-04,110,110
2013-11-11,110,110
2013-11-18,110,110
2013-11-25,110,110
2013-12-02,110,110
2013-12-09,110,110
2013-12-16,110,110
2013-12-23,110,110
2013-12-30,110,110
2014-01-06,111,110
2014-01-13,111,110
2014-01-20,111,110
2014-01-27,111,110
2014-02-03,113,112
2014-02-10,114,112
2014-02-17,116,112
2014-02-24,116,112
2014-03-03,116,112
2014-03-10,116,112
2014-03-17,116,112
2014-03-24,116,112
2014-03-31,116,112
2014-04-07,116,112
2014-04-14,116,112
2014-04-21,116,112
2014-04-28,117,112
2014-05-05,117,112
2014-05-12,117,112
2014-05-19,117,112
2014-05-26,117,112
2014-06-02,117,112
2014-06-09,117,112
2014-06-16,117,112
2014-06-23,117,112
2014-06-30,117,112
2014-07-07,117,112
2014-07-14,117,112
2014-07-21,117,112
2014-07-28,117,112
2014-08-04,118,112
2014-08-11,119,112
2014-08-18,120,112
2014-08-25,120,112
2014-09-01,120,112
2014-09-08,120,112
2014-09-15,120,112
2014-09-22,120,112
2014-09-29,120,112
2014-10-06,120,112
2014-10-13,120,112
2014-10-20,120,112
2014-10-27,120,112
2014-11-03,120,112
2014-11-10,120,112
2014-11-17,120,112
2014-11-24,120,112
2014-12-01,120,112
2014-12-08,120,112
2014-12-15,120,112
2014-12-22,120,112
2014-12-29,120,112
2015-01-05,121,112
2015-01-12,121,112
2015-01-19,123,112
2015-01-26,123,112
2015-02-02,123,113
2015-02-09,123,113
2015-02-16,123,113
2015-02-23,123,113
2015-03-02,123,113
2015-03-09,123,113
2015-03-16,123,113
2015-03-23,123,113
2015-03-30,123,113
2015-04-06,123,113
2015-04-13,123,114
2015-04-20,123,114
2015-04-27,123,114
2015-05-04,123,114
2015-05-11,123,114
2015-05-18,123,114
2015-05-25,124,114
2015-06-01,125,114
2015-06-08,125,114
2015-06-15,127,114
2015-06-22,127,114
2015-06-29,127,114
2015-07-06,127,114
2015-07-13,127,114
2015-07-20,127,115
2015-07-27,127,115
2015-08-03,128,115
2015-08-10,128,115
2015-08-17,128,115
2015-08-24,128,115
2015-08-31,128,115
2015-09-07,128,115
2015-09-14,128,115
2015-09-21,128,115
2015-09-28,128,115
2015-10-05,128,115
2015-10-12,128,115
2015-10-19,128,115
2015-10-26,128,115
2015-11-02,128,115
2015-11-09,128,115
2015-11-16,128,115
2015-11-23,128,115
2015-11-30,128,115
2015-12-07,129,115
2015-12-14,129,115
2015-12-21,129,115
2015-12-28,129,115
2016-01-04,129,115
2016-01-11,129,115
2016-01-18,129,115
2016-01-25,129,115
2016-02-01,129,115
2016-02-08,129,115
2016-02-15,129,123
2016-02-22,130,127
2016-02-29,130,127
2016-03-07,130,127
2016-03-14,130,127
2016-03-21,130,127
2016-03-28,130,127
2016-04-04,130,127
2016-04-11,130,127
2016-04-18,130,127
2016-04-25,130,127
2016-05-02,130,127
2016-05-09,130,127
2016-05-16,130,127
2016-05-23,130,127
