week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,2,0
2011-08-22,2,0
2011-08-29,2,0
2011-09-05,2,0
2011-09-12,2,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,3,0
2012-04-09,3,0
2012-04-16,3,0
2012-04-23,3,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,7,0
2012-05-21,7,0
2012-05-28,7,1
2012-06-04,7,1
2012-06-11,7,1
2012-06-18,7,4
2012-06-25,7,4
2012-07-02,7,4
2012-07-09,7,4
2012-07-16,7,4
2012-07-23,8,4
2012-07-30,9,4
2012-08-06,9,4
2012-08-13,9,4
2012-08-20,9,4
2012-08-27,9,4
2012-09-03,9,4
2012-09-10,9,4
2012-09-17,9,4
2012-09-24,9,5
2012-10-01,9,5
2012-10-08,9,5
2012-10-15,9,6
2012-10-22,10,6
2012-10-29,11,6
2012-11-05,11,6
2012-11-12,11,6
2012-11-19,11,6
2012-11-26,11,6
2012-12-03,11,6
2012-12-10,11,7
2012-12-17,11,7
2012-12-24,11,9
2012-12-31,11,9
2013-01-07,11,9
2013-01-14,11,9
2013-01-21,11,10
2013-01-28,11,10
2013-02-04,11,10
2013-02-11,11,10
2013-02-18,11,10
2013-02-25,11,10
2013-03-04,11,10
2013-03-11,12,10
2013-03-18,12,10
2013-03-25,12,10
2013-04-01,13,10
2013-04-08,13,10
2013-04-15,13,10
2013-04-22,13,10
2013-04-29,13,10
2013-05-06,13,10
2013-05-13,13,10
2013-05-20,14,10
2013-05-27,14,10
2013-06-03,14,10
2013-06-10,15,10
2013-06-17,15,11
2013-06-24,15,11
2013-07-01,15,11
2013-07-08,15,11
2013-07-15,15,12
2013-07-22,15,14
2013-07-29,15,14
2013-08-05,15,14
2013-08-12,15,14
2013-08-19,15,14
2013-08-26,15,14
2013-09-02,15,14
2013-09-09,15,14
2013-09-16,15,14
2013-09-23,15,14
2013-09-30,15,14
2013-10-07,15,14
2013-10-14,15,14
2013-10-21,15,14
2013-10-28,15,14
2013-11-04,15,14
2013-11-11,15,14
2013-11-18,15,14
2013-11-25,15,14
2013-12-02,15,14
2013-12-09,15,14
2013-12-16,15,14
2013-12-23,15,14
2013-12-30,15,14
2014-01-06,15,14
2014-01-13,15,14
2014-01-20,15,14
2014-01-27,15,14
2014-02-03,15,14
2014-02-10,15,14
2014-02-17,16,14
2014-02-24,17,14
2014-03-03,17,14
2014-03-10,17,15
2014-03-17,17,15
2014-03-24,17,15
2014-03-31,17,15
2014-04-07,17,15
2014-04-14,17,15
2014-04-21,17,15
2014-04-28,17,15
2014-05-05,17,15
2014-05-12,17,15
2014-05-19,17,15
2014-05-26,17,15
2014-06-02,17,15
2014-06-09,17,15
2014-06-16,17,15
2014-06-23,17,15
2014-06-30,17,15
2014-07-07,17,15
2014-07-14,17,15
2014-07-21,17,15
2014-07-28,17,15
2014-08-04,17,15
2014-08-11,17,15
2014-08-18,17,15
2014-08-25,17,15
2014-09-01,17,15
2014-09-08,17,15
2014-09-15,17,15
2014-09-22,17,15
2014-09-29,17,15
2014-10-06,17,15
2014-10-13,17,15
2014-10-20,18,15
2014-10-27,18,16
2014-11-03,18,16
2014-11-10,18,16
2014-11-17,18,16
2014-11-24,18,16
2014-12-01,18,16
2014-12-08,18,16
2014-12-15,18,16
2014-12-22,18,16
2014-12-29,18,17
2015-01-05,18,17
2015-01-12,18,17
2015-01-19,18,17
2015-01-26,18,17
2015-02-02,18,17
2015-02-09,18,17
2015-02-16,18,17
2015-02-23,18,17
2015-03-02,18,17
2015-03-09,18,17
2015-03-16,18,17
2015-03-23,20,17
2015-03-30,25,17
2015-04-06,26,17
2015-04-13,27,19
2015-04-20,27,19
2015-04-27,27,19
2015-05-04,27,19
2015-05-11,27,19
2015-05-18,27,19
2015-05-25,27,19
2015-06-01,27,19
2015-06-08,27,19
2015-06-15,27,19
2015-06-22,27,19
2015-06-29,27,19
2015-07-06,27,19
2015-07-13,27,19
2015-07-20,27,19
2015-07-27,27,19
2015-08-03,27,19
2015-08-10,27,19
2015-08-17,27,19
2015-08-24,27,19
2015-08-31,27,19
2015-09-07,27,19
2015-09-14,27,19
2015-09-21,27,19
2015-09-28,27,19
2015-10-05,27,19
2015-10-12,27,19
2015-10-19,27,19
2015-10-26,27,19
2015-11-02,27,19
2015-11-09,28,19
2015-11-16,28,19
2015-11-23,28,19
2015-11-30,28,19
2015-12-07,28,19
2015-12-14,28,19
2015-12-21,28,19
2015-12-28,28,19
2016-01-04,28,19
2016-01-11,28,19
2016-01-18,28,19
2016-01-25,28,19
2016-02-01,28,19
2016-02-08,28,19
2016-02-15,28,19
2016-02-22,29,19
2016-02-29,29,19
2016-03-07,29,19
2016-03-14,30,19
2016-03-21,32,19
2016-03-28,33,19
2016-04-04,34,19
2016-04-11,34,20
2016-04-18,34,20
2016-04-25,34,20
2016-05-02,34,20
2016-05-09,35,20
2016-05-16,35,20
2016-05-23,35,20
