week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,0,0
2013-02-18,0,0
2013-02-25,0,0
2013-03-04,0,0
2013-03-11,0,0
2013-03-18,0,0
2013-03-25,0,0
2013-04-01,0,0
2013-04-08,0,0
2013-04-15,0,0
2013-04-22,0,0
2013-04-29,0,0
2013-05-06,0,0
2013-05-13,0,0
2013-05-20,0,0
2013-05-27,0,0
2013-06-03,0,0
2013-06-10,0,0
2013-06-17,0,0
2013-06-24,0,0
2013-07-01,0,0
2013-07-08,0,0
2013-07-15,0,0
2013-07-22,0,0
2013-07-29,0,0
2013-08-05,0,0
2013-08-12,0,0
2013-08-19,0,0
2013-08-26,0,0
2013-09-02,0,0
2013-09-09,0,0
2013-09-16,0,0
2013-09-23,0,0
2013-09-30,0,0
2013-10-07,0,0
2013-10-14,0,0
2013-10-21,0,0
2013-10-28,0,0
2013-11-04,0,0
2013-11-11,0,0
2013-11-18,0,0
2013-11-25,0,0
2013-12-02,0,0
2013-12-09,0,0
2013-12-16,0,0
2013-12-23,0,0
2013-12-30,1,1
2014-01-06,1,1
2014-01-13,1,1
2014-01-20,1,1
2014-01-27,1,1
2014-02-03,2,1
2014-02-10,2,1
2014-02-17,3,1
2014-02-24,3,2
2014-03-03,3,3
2014-03-10,3,3
2014-03-17,3,3
2014-03-24,3,3
2014-03-31,3,3
2014-04-07,3,3
2014-04-14,3,3
2014-04-21,3,3
2014-04-28,3,3
2014-05-05,3,3
2014-05-12,3,3
2014-05-19,3,3
2014-05-26,3,3
2014-06-02,3,3
2014-06-09,3,3
2014-06-16,3,3
2014-06-23,3,3
2014-06-30,3,3
2014-07-07,3,3
2014-07-14,3,3
2014-07-21,3,3
2014-07-28,3,3
2014-08-04,3,3
2014-08-11,3,3
2014-08-18,3,3
2014-08-25,3,3
2014-09-01,3,3
2014-09-08,3,3
2014-09-15,3,3
2014-09-22,4,3
2014-09-29,4,3
2014-10-06,4,4
2014-10-13,4,4
2014-10-20,4,4
2014-10-27,4,4
2014-11-03,4,4
2014-11-10,4,4
2014-11-17,4,4
2014-11-24,4,4
2014-12-01,4,4
2014-12-08,5,5
2014-12-15,5,5
2014-12-22,5,5
2014-12-29,5,5
2015-01-05,5,5
2015-01-12,5,5
2015-01-19,5,5
2015-01-26,5,5
2015-02-02,5,5
2015-02-09,5,5
2015-02-16,6,6
2015-02-23,6,6
2015-03-02,6,6
2015-03-09,6,6
2015-03-16,6,6
2015-03-23,6,6
2015-03-30,6,6
2015-04-06,6,6
2015-04-13,6,6
2015-04-20,6,6
2015-04-27,7,7
2015-05-04,7,7
2015-05-11,7,7
2015-05-18,7,7
2015-05-25,7,7
2015-06-01,7,7
2015-06-08,7,7
2015-06-15,7,7
2015-06-22,7,7
2015-06-29,7,7
2015-07-06,7,7
2015-07-13,7,7
2015-07-20,7,7
2015-07-27,7,7
2015-08-03,7,7
2015-08-10,7,7
2015-08-17,8,7
2015-08-24,8,7
2015-08-31,8,7
2015-09-07,8,8
2015-09-14,8,8
2015-09-21,9,8
2015-09-28,9,9
2015-10-05,9,9
2015-10-12,9,9
2015-10-19,10,10
2015-10-26,10,10
2015-11-02,11,10
2015-11-09,11,10
2015-11-16,11,10
2015-11-23,11,11
2015-11-30,11,11
2015-12-07,11,11
2015-12-14,11,11
2015-12-21,11,11
2015-12-28,11,11
2016-01-04,11,11
2016-01-11,12,11
2016-01-18,12,12
2016-01-25,13,12
2016-02-01,16,14
2016-02-08,16,15
2016-02-15,16,15
2016-02-22,16,15
2016-02-29,16,15
2016-03-07,16,15
2016-03-14,16,15
2016-03-21,16,15
2016-03-28,16,15
2016-04-04,16,15
2016-04-11,16,15
2016-04-18,16,15
2016-04-25,16,15
2016-05-02,16,15
2016-05-09,16,15
2016-05-16,16,15
2016-05-23,16,15
