week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,3,0
2011-01-31,3,0
2011-02-07,3,0
2011-02-14,3,0
2011-02-21,3,0
2011-02-28,3,0
2011-03-07,3,0
2011-03-14,3,0
2011-03-21,3,0
2011-03-28,3,0
2011-04-04,3,0
2011-04-11,3,0
2011-04-18,3,0
2011-04-25,3,0
2011-05-02,3,0
2011-05-09,3,0
2011-05-16,3,0
2011-05-23,3,0
2011-05-30,3,0
2011-06-06,3,0
2011-06-13,3,0
2011-06-20,3,0
2011-06-27,3,0
2011-07-04,3,0
2011-07-11,3,0
2011-07-18,3,0
2011-07-25,3,0
2011-08-01,3,0
2011-08-08,3,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,3,0
2011-09-05,3,0
2011-09-12,3,0
2011-09-19,3,0
2011-09-26,3,0
2011-10-03,3,0
2011-10-10,3,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,4,0
2011-11-14,4,0
2011-11-21,4,0
2011-11-28,4,0
2011-12-05,4,0
2011-12-12,4,0
2011-12-19,4,0
2011-12-26,4,0
2012-01-02,4,0
2012-01-09,4,0
2012-01-16,4,0
2012-01-23,4,0
2012-01-30,4,0
2012-02-06,4,0
2012-02-13,4,0
2012-02-20,4,0
2012-02-27,4,0
2012-03-05,4,0
2012-03-12,4,0
2012-03-19,4,0
2012-03-26,4,0
2012-04-02,4,0
2012-04-09,4,0
2012-04-16,4,0
2012-04-23,4,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,4,0
2012-06-04,4,0
2012-06-11,4,0
2012-06-18,5,0
2012-06-25,5,0
2012-07-02,5,0
2012-07-09,5,0
2012-07-16,5,1
2012-07-23,5,1
2012-07-30,5,2
2012-08-06,5,2
2012-08-13,5,2
2012-08-20,5,2
2012-08-27,5,2
2012-09-03,6,2
2012-09-10,6,2
2012-09-17,6,2
2012-09-24,6,2
2012-10-01,6,2
2012-10-08,6,2
2012-10-15,7,2
2012-10-22,8,2
2012-10-29,8,2
2012-11-05,8,2
2012-11-12,8,2
2012-11-19,8,2
2012-11-26,8,2
2012-12-03,8,2
2012-12-10,8,2
2012-12-17,8,2
2012-12-24,8,2
2012-12-31,8,2
2013-01-07,8,2
2013-01-14,8,2
2013-01-21,8,3
2013-01-28,8,3
2013-02-04,8,3
2013-02-11,8,3
2013-02-18,8,3
2013-02-25,8,3
2013-03-04,8,3
2013-03-11,8,3
2013-03-18,8,3
2013-03-25,8,3
2013-04-01,8,3
2013-04-08,8,3
2013-04-15,8,3
2013-04-22,8,3
2013-04-29,9,3
2013-05-06,11,4
2013-05-13,11,4
2013-05-20,12,4
2013-05-27,12,4
2013-06-03,12,4
2013-06-10,12,4
2013-06-17,13,4
2013-06-24,15,4
2013-07-01,16,4
2013-07-08,16,4
2013-07-15,16,4
2013-07-22,16,4
2013-07-29,16,4
2013-08-05,16,4
2013-08-12,16,4
2013-08-19,16,4
2013-08-26,17,4
2013-09-02,18,4
2013-09-09,19,5
2013-09-16,19,5
2013-09-23,19,5
2013-09-30,19,5
2013-10-07,21,5
2013-10-14,21,5
2013-10-21,21,5
2013-10-28,22,5
2013-11-04,22,5
2013-11-11,22,5
2013-11-18,23,5
2013-11-25,23,5
2013-12-02,24,5
2013-12-09,24,6
2013-12-16,24,6
2013-12-23,24,6
2013-12-30,24,6
2014-01-06,25,6
2014-01-13,25,6
2014-01-20,25,6
2014-01-27,25,6
2014-02-03,25,6
2014-02-10,25,6
2014-02-17,25,6
2014-02-24,25,6
2014-03-03,25,6
2014-03-10,25,6
2014-03-17,26,6
2014-03-24,29,6
2014-03-31,29,6
2014-04-07,29,6
2014-04-14,29,6
2014-04-21,30,6
2014-04-28,30,6
2014-05-05,30,6
2014-05-12,30,6
2014-05-19,30,6
2014-05-26,30,6
2014-06-02,30,6
2014-06-09,30,6
2014-06-16,30,6
2014-06-23,31,6
2014-06-30,31,6
2014-07-07,32,6
2014-07-14,32,6
2014-07-21,36,6
2014-07-28,37,6
2014-08-04,38,6
2014-08-11,38,6
2014-08-18,38,6
2014-08-25,38,6
2014-09-01,39,6
2014-09-08,39,6
2014-09-15,39,6
2014-09-22,40,7
2014-09-29,40,7
2014-10-06,40,7
2014-10-13,41,7
2014-10-20,41,7
2014-10-27,43,7
2014-11-03,43,7
2014-11-10,44,7
2014-11-17,44,7
2014-11-24,44,7
2014-12-01,44,7
2014-12-08,44,7
2014-12-15,44,7
2014-12-22,44,7
2014-12-29,44,7
2015-01-05,44,7
2015-01-12,44,7
2015-01-19,44,7
2015-01-26,44,7
2015-02-02,45,7
2015-02-09,45,7
2015-02-16,45,7
2015-02-23,45,7
2015-03-02,45,7
2015-03-09,46,7
2015-03-16,46,7
2015-03-23,46,7
2015-03-30,46,7
2015-04-06,46,7
2015-04-13,47,7
2015-04-20,48,7
2015-04-27,50,7
2015-05-04,50,7
2015-05-11,50,7
2015-05-18,50,8
2015-05-25,51,11
2015-06-01,53,11
2015-06-08,53,12
2015-06-15,53,12
2015-06-22,53,12
2015-06-29,53,12
2015-07-06,53,12
2015-07-13,53,12
2015-07-20,54,12
2015-07-27,54,12
2015-08-03,57,12
2015-08-10,57,12
2015-08-17,57,12
2015-08-24,57,12
2015-08-31,57,12
2015-09-07,57,12
2015-09-14,57,12
2015-09-21,57,12
2015-09-28,59,12
2015-10-05,61,12
2015-10-12,61,12
2015-10-19,61,12
2015-10-26,61,12
2015-11-02,62,12
2015-11-09,63,12
2015-11-16,64,12
2015-11-23,65,13
2015-11-30,65,13
2015-12-07,66,14
2015-12-14,66,14
2015-12-21,67,14
2015-12-28,67,14
2016-01-04,67,14
2016-01-11,68,15
2016-01-18,68,15
2016-01-25,68,15
2016-02-01,68,15
2016-02-08,68,15
2016-02-15,68,15
2016-02-22,68,15
2016-02-29,68,15
2016-03-07,70,15
2016-03-14,71,15
2016-03-21,71,15
2016-03-28,73,15
2016-04-04,73,15
2016-04-11,73,15
2016-04-18,73,15
2016-04-25,73,15
2016-05-02,73,15
2016-05-09,74,15
2016-05-16,74,15
2016-05-23,75,15
