week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,3,0
2011-01-24,3,0
2011-01-31,3,0
2011-02-07,3,0
2011-02-14,3,0
2011-02-21,3,0
2011-02-28,3,0
2011-03-07,3,0
2011-03-14,3,0
2011-03-21,3,0
2011-03-28,3,0
2011-04-04,3,0
2011-04-11,3,0
2011-04-18,3,0
2011-04-25,3,0
2011-05-02,3,0
2011-05-09,3,0
2011-05-16,4,0
2011-05-23,4,0
2011-05-30,4,0
2011-06-06,4,0
2011-06-13,5,0
2011-06-20,5,0
2011-06-27,5,0
2011-07-04,5,0
2011-07-11,5,0
2011-07-18,5,0
2011-07-25,5,0
2011-08-01,6,1
2011-08-08,6,1
2011-08-15,6,1
2011-08-22,7,1
2011-08-29,8,1
2011-09-05,8,1
2011-09-12,8,2
2011-09-19,8,2
2011-09-26,8,2
2011-10-03,8,2
2011-10-10,8,2
2011-10-17,8,2
2011-10-24,8,2
2011-10-31,8,2
2011-11-07,8,2
2011-11-14,8,3
2011-11-21,8,3
2011-11-28,8,3
2011-12-05,8,3
2011-12-12,8,3
2011-12-19,9,3
2011-12-26,9,3
2012-01-02,9,4
2012-01-09,9,4
2012-01-16,9,4
2012-01-23,9,4
2012-01-30,10,4
2012-02-06,10,4
2012-02-13,10,4
2012-02-20,10,4
2012-02-27,10,4
2012-03-05,10,4
2012-03-12,10,4
2012-03-19,10,4
2012-03-26,10,4
2012-04-02,11,4
2012-04-09,11,4
2012-04-16,12,4
2012-04-23,12,4
2012-04-30,12,4
2012-05-07,12,4
2012-05-14,13,4
2012-05-21,13,5
2012-05-28,13,5
2012-06-04,13,5
2012-06-11,13,5
2012-06-18,13,5
2012-06-25,13,5
2012-07-02,13,5
2012-07-09,13,5
2012-07-16,13,5
2012-07-23,14,5
2012-07-30,15,5
2012-08-06,15,5
2012-08-13,15,5
2012-08-20,15,5
2012-08-27,15,5
2012-09-03,15,5
2012-09-10,15,5
2012-09-17,15,6
2012-09-24,15,6
2012-10-01,15,6
2012-10-08,16,6
2012-10-15,16,6
2012-10-22,16,6
2012-10-29,18,6
2012-11-05,18,7
2012-11-12,18,7
2012-11-19,18,12
2012-11-26,18,12
2012-12-03,18,12
2012-12-10,18,12
2012-12-17,18,12
2012-12-24,18,12
2012-12-31,18,12
2013-01-07,18,12
2013-01-14,18,12
2013-01-21,18,12
2013-01-28,19,12
2013-02-04,19,12
2013-02-11,19,12
2013-02-18,19,12
2013-02-25,19,12
2013-03-04,19,12
2013-03-11,19,12
2013-03-18,19,12
2013-03-25,19,12
2013-04-01,19,12
2013-04-08,19,12
2013-04-15,19,12
2013-04-22,19,12
2013-04-29,20,12
2013-05-06,20,12
2013-05-13,20,13
2013-05-20,20,13
2013-05-27,20,13
2013-06-03,20,13
2013-06-10,20,13
2013-06-17,20,13
2013-06-24,20,13
2013-07-01,20,13
2013-07-08,20,13
2013-07-15,20,13
2013-07-22,20,14
2013-07-29,20,14
2013-08-05,20,14
2013-08-12,20,14
2013-08-19,20,14
2013-08-26,20,14
2013-09-02,20,14
2013-09-09,20,14
2013-09-16,21,14
2013-09-23,21,14
2013-09-30,21,14
2013-10-07,21,14
2013-10-14,21,14
2013-10-21,21,14
2013-10-28,21,14
2013-11-04,21,14
2013-11-11,21,14
2013-11-18,21,14
2013-11-25,21,14
2013-12-02,21,14
2013-12-09,21,15
2013-12-16,21,15
2013-12-23,21,15
2013-12-30,21,15
2014-01-06,21,15
2014-01-13,21,15
2014-01-20,21,15
2014-01-27,21,15
2014-02-03,21,15
2014-02-10,21,15
2014-02-17,21,15
2014-02-24,21,15
2014-03-03,21,15
2014-03-10,21,15
2014-03-17,22,15
2014-03-24,22,15
2014-03-31,22,15
2014-04-07,22,15
2014-04-14,22,15
2014-04-21,22,15
2014-04-28,22,15
2014-05-05,22,15
2014-05-12,22,15
2014-05-19,23,15
2014-05-26,23,15
2014-06-02,23,15
2014-06-09,23,15
2014-06-16,23,15
2014-06-23,23,15
2014-06-30,23,15
2014-07-07,24,15
2014-07-14,24,15
2014-07-21,24,15
2014-07-28,24,15
2014-08-04,25,15
2014-08-11,25,15
2014-08-18,25,15
2014-08-25,25,15
2014-09-01,25,16
2014-09-08,25,16
2014-09-15,25,16
2014-09-22,25,16
2014-09-29,25,16
2014-10-06,25,16
2014-10-13,26,16
2014-10-20,26,16
2014-10-27,27,16
2014-11-03,27,16
2014-11-10,27,17
2014-11-17,27,17
2014-11-24,27,17
2014-12-01,27,17
2014-12-08,27,17
2014-12-15,28,18
2014-12-22,28,20
2014-12-29,28,20
2015-01-05,28,20
2015-01-12,28,20
2015-01-19,28,20
2015-01-26,28,20
2015-02-02,28,20
2015-02-09,28,20
2015-02-16,28,20
2015-02-23,28,20
2015-03-02,29,20
2015-03-09,29,20
2015-03-16,29,21
2015-03-23,29,21
2015-03-30,29,21
2015-04-06,29,21
2015-04-13,29,21
2015-04-20,29,21
2015-04-27,29,21
2015-05-04,29,21
2015-05-11,29,21
2015-05-18,29,21
2015-05-25,29,21
2015-06-01,29,21
2015-06-08,29,21
2015-06-15,29,21
2015-06-22,29,21
2015-06-29,29,21
2015-07-06,29,21
2015-07-13,30,21
2015-07-20,30,21
2015-07-27,30,21
2015-08-03,30,21
2015-08-10,30,21
2015-08-17,30,21
2015-08-24,30,21
2015-08-31,30,21
2015-09-07,30,21
2015-09-14,30,21
2015-09-21,30,21
2015-09-28,30,21
2015-10-05,30,21
2015-10-12,30,21
2015-10-19,30,21
2015-10-26,30,21
2015-11-02,30,21
2015-11-09,30,21
2015-11-16,30,21
2015-11-23,30,21
2015-11-30,30,21
2015-12-07,30,21
2015-12-14,30,21
2015-12-21,30,21
2015-12-28,30,21
2016-01-04,31,22
2016-01-11,32,22
2016-01-18,32,22
2016-01-25,33,22
2016-02-01,33,23
2016-02-08,33,23
2016-02-15,33,23
2016-02-22,33,23
2016-02-29,33,23
2016-03-07,33,23
2016-03-14,33,23
2016-03-21,34,23
2016-03-28,34,24
2016-04-04,34,24
2016-04-11,34,24
2016-04-18,34,24
2016-04-25,35,24
2016-05-02,35,24
2016-05-09,35,24
2016-05-16,36,24
2016-05-23,36,25
