week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,2,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,3,0
2012-06-18,3,0
2012-06-25,3,0
2012-07-02,3,0
2012-07-09,3,0
2012-07-16,3,0
2012-07-23,3,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,3,0
2012-08-27,3,0
2012-09-03,3,0
2012-09-10,3,0
2012-09-17,3,0
2012-09-24,3,0
2012-10-01,3,0
2012-10-08,3,0
2012-10-15,3,0
2012-10-22,3,0
2012-10-29,3,0
2012-11-05,3,0
2012-11-12,3,0
2012-11-19,4,0
2012-11-26,4,0
2012-12-03,5,0
2012-12-10,5,0
2012-12-17,5,0
2012-12-24,5,0
2012-12-31,5,0
2013-01-07,5,0
2013-01-14,7,2
2013-01-21,7,2
2013-01-28,7,2
2013-02-04,7,2
2013-02-11,7,2
2013-02-18,8,2
2013-02-25,8,3
2013-03-04,8,3
2013-03-11,8,3
2013-03-18,9,3
2013-03-25,9,3
2013-04-01,10,3
2013-04-08,10,3
2013-04-15,10,3
2013-04-22,10,3
2013-04-29,10,4
2013-05-06,10,4
2013-05-13,10,4
2013-05-20,10,4
2013-05-27,10,4
2013-06-03,12,5
2013-06-10,12,5
2013-06-17,12,5
2013-06-24,12,5
2013-07-01,12,5
2013-07-08,13,5
2013-07-15,13,5
2013-07-22,13,5
2013-07-29,14,5
2013-08-05,14,5
2013-08-12,14,5
2013-08-19,14,5
2013-08-26,14,5
2013-09-02,15,5
2013-09-09,16,5
2013-09-16,16,5
2013-09-23,16,5
2013-09-30,16,6
2013-10-07,17,8
2013-10-14,19,8
2013-10-21,19,8
2013-10-28,19,9
2013-11-04,21,13
2013-11-11,21,13
2013-11-18,21,13
2013-11-25,21,13
2013-12-02,21,13
2013-12-09,21,13
2013-12-16,21,13
2013-12-23,21,13
2013-12-30,21,13
2014-01-06,22,13
2014-01-13,22,13
2014-01-20,22,13
2014-01-27,22,13
2014-02-03,23,13
2014-02-10,23,13
2014-02-17,23,13
2014-02-24,23,13
2014-03-03,24,13
2014-03-10,24,13
2014-03-17,24,13
2014-03-24,24,13
2014-03-31,24,13
2014-04-07,24,13
2014-04-14,25,13
2014-04-21,26,13
2014-04-28,27,14
2014-05-05,27,14
2014-05-12,27,14
2014-05-19,27,14
2014-05-26,27,14
2014-06-02,28,15
2014-06-09,29,15
2014-06-16,29,16
2014-06-23,29,17
2014-06-30,30,17
2014-07-07,30,17
2014-07-14,30,17
2014-07-21,30,17
2014-07-28,30,17
2014-08-04,30,17
2014-08-11,31,17
2014-08-18,31,17
2014-08-25,31,17
2014-09-01,31,17
2014-09-08,31,17
2014-09-15,31,17
2014-09-22,32,17
2014-09-29,32,17
2014-10-06,32,17
2014-10-13,33,17
2014-10-20,33,18
2014-10-27,33,18
2014-11-03,33,18
2014-11-10,33,18
2014-11-17,33,18
2014-11-24,33,18
2014-12-01,33,18
2014-12-08,33,18
2014-12-15,33,18
2014-12-22,33,18
2014-12-29,33,18
2015-01-05,33,18
2015-01-12,33,18
2015-01-19,33,18
2015-01-26,34,18
2015-02-02,35,18
2015-02-09,35,18
2015-02-16,35,18
2015-02-23,35,18
2015-03-02,35,18
2015-03-09,39,18
2015-03-16,39,18
2015-03-23,39,18
2015-03-30,39,18
2015-04-06,39,18
2015-04-13,40,18
2015-04-20,40,18
2015-04-27,41,18
2015-05-04,41,18
2015-05-11,41,18
2015-05-18,41,18
2015-05-25,41,18
2015-06-01,42,18
2015-06-08,42,18
2015-06-15,42,18
2015-06-22,42,18
2015-06-29,42,18
2015-07-06,42,18
2015-07-13,42,18
2015-07-20,42,18
2015-07-27,42,18
2015-08-03,43,18
2015-08-10,43,18
2015-08-17,43,18
2015-08-24,43,18
2015-08-31,43,18
2015-09-07,43,18
2015-09-14,43,18
2015-09-21,43,18
2015-09-28,43,18
2015-10-05,43,19
2015-10-12,43,19
2015-10-19,43,19
2015-10-26,43,19
2015-11-02,43,19
2015-11-09,43,19
2015-11-16,43,19
2015-11-23,43,19
2015-11-30,43,19
2015-12-07,43,19
2015-12-14,43,19
2015-12-21,43,19
2015-12-28,43,19
2016-01-04,43,19
2016-01-11,43,19
2016-01-18,43,19
2016-01-25,43,19
2016-02-01,43,19
2016-02-08,44,19
2016-02-15,44,19
2016-02-22,44,19
2016-02-29,44,19
2016-03-07,44,19
2016-03-14,44,19
2016-03-21,44,19
2016-03-28,44,19
2016-04-04,44,19
2016-04-11,44,19
2016-04-18,44,19
2016-04-25,44,19
2016-05-02,44,19
2016-05-09,44,19
2016-05-16,44,19
2016-05-23,44,19
