week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,1,0
2010-03-22,1,0
2010-03-29,1,0
2010-04-05,1,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,4,0
2011-08-22,4,0
2011-08-29,4,0
2011-09-05,4,0
2011-09-12,4,0
2011-09-19,4,0
2011-09-26,5,0
2011-10-03,5,0
2011-10-10,5,0
2011-10-17,5,0
2011-10-24,5,0
2011-10-31,5,0
2011-11-07,5,0
2011-11-14,5,0
2011-11-21,5,0
2011-11-28,5,0
2011-12-05,5,0
2011-12-12,5,0
2011-12-19,5,0
2011-12-26,5,0
2012-01-02,5,0
2012-01-09,5,0
2012-01-16,5,0
2012-01-23,5,0
2012-01-30,5,0
2012-02-06,5,0
2012-02-13,5,0
2012-02-20,5,0
2012-02-27,5,0
2012-03-05,5,0
2012-03-12,5,0
2012-03-19,5,0
2012-03-26,5,0
2012-04-02,5,0
2012-04-09,5,0
2012-04-16,5,0
2012-04-23,5,0
2012-04-30,5,0
2012-05-07,5,0
2012-05-14,6,0
2012-05-21,6,0
2012-05-28,6,0
2012-06-04,6,0
2012-06-11,6,0
2012-06-18,6,0
2012-06-25,6,0
2012-07-02,6,0
2012-07-09,6,0
2012-07-16,6,0
2012-07-23,6,0
2012-07-30,6,0
2012-08-06,6,0
2012-08-13,6,0
2012-08-20,6,0
2012-08-27,6,0
2012-09-03,6,0
2012-09-10,6,0
2012-09-17,6,0
2012-09-24,6,0
2012-10-01,6,0
2012-10-08,6,0
2012-10-15,6,0
2012-10-22,6,0
2012-10-29,6,0
2012-11-05,6,0
2012-11-12,6,0
2012-11-19,6,0
2012-11-26,6,0
2012-12-03,6,0
2012-12-10,6,0
2012-12-17,6,0
2012-12-24,6,0
2012-12-31,6,0
2013-01-07,6,0
2013-01-14,8,0
2013-01-21,8,1
2013-01-28,9,1
2013-02-04,9,1
2013-02-11,10,2
2013-02-18,10,2
2013-02-25,10,2
2013-03-04,10,2
2013-03-11,10,2
2013-03-18,10,2
2013-03-25,10,2
2013-04-01,10,2
2013-04-08,10,2
2013-04-15,10,2
2013-04-22,10,2
2013-04-29,11,2
2013-05-06,11,2
2013-05-13,11,2
2013-05-20,11,2
2013-05-27,11,2
2013-06-03,11,2
2013-06-10,13,2
2013-06-17,13,2
2013-06-24,13,2
2013-07-01,13,2
2013-07-08,13,4
2013-07-15,13,4
2013-07-22,14,4
2013-07-29,15,4
2013-08-05,15,4
2013-08-12,16,4
2013-08-19,16,4
2013-08-26,16,4
2013-09-02,16,4
2013-09-09,16,4
2013-09-16,16,4
2013-09-23,18,4
2013-09-30,18,5
2013-10-07,18,5
2013-10-14,18,5
2013-10-21,18,5
2013-10-28,18,6
2013-11-04,18,11
2013-11-11,18,11
2013-11-18,18,11
2013-11-25,18,11
2013-12-02,19,11
2013-12-09,19,11
2013-12-16,19,11
2013-12-23,19,11
2013-12-30,20,11
2014-01-06,21,13
2014-01-13,21,13
2014-01-20,21,13
2014-01-27,21,13
2014-02-03,22,14
2014-02-10,22,14
2014-02-17,22,14
2014-02-24,22,14
2014-03-03,22,14
2014-03-10,22,14
2014-03-17,22,14
2014-03-24,23,14
2014-03-31,23,14
2014-04-07,27,14
2014-04-14,28,14
2014-04-21,28,14
2014-04-28,29,14
2014-05-05,29,15
2014-05-12,30,15
2014-05-19,30,16
2014-05-26,31,16
2014-06-02,31,16
2014-06-09,32,16
2014-06-16,32,16
2014-06-23,32,17
2014-06-30,32,17
2014-07-07,32,17
2014-07-14,33,17
2014-07-21,33,17
2014-07-28,33,17
2014-08-04,33,17
2014-08-11,33,17
2014-08-18,35,17
2014-08-25,36,17
2014-09-01,36,17
2014-09-08,36,17
2014-09-15,37,17
2014-09-22,37,17
2014-09-29,38,17
2014-10-06,40,17
2014-10-13,40,17
2014-10-20,42,17
2014-10-27,42,17
2014-11-03,42,17
2014-11-10,42,17
2014-11-17,42,17
2014-11-24,42,17
2014-12-01,42,17
2014-12-08,42,17
2014-12-15,42,17
2014-12-22,42,17
2014-12-29,42,18
2015-01-05,42,19
2015-01-12,42,19
2015-01-19,42,19
2015-01-26,43,19
2015-02-02,43,19
2015-02-09,43,19
2015-02-16,43,19
2015-02-23,43,20
2015-03-02,44,20
2015-03-09,44,20
2015-03-16,44,20
2015-03-23,44,20
2015-03-30,44,20
2015-04-06,45,20
2015-04-13,46,20
2015-04-20,46,20
2015-04-27,46,21
2015-05-04,47,21
2015-05-11,49,21
2015-05-18,49,21
2015-05-25,49,21
2015-06-01,50,21
2015-06-08,52,22
2015-06-15,52,23
2015-06-22,57,24
2015-06-29,58,24
2015-07-06,58,24
2015-07-13,58,25
2015-07-20,58,27
2015-07-27,58,27
2015-08-03,59,27
2015-08-10,60,27
2015-08-17,61,27
2015-08-24,61,27
2015-08-31,62,27
2015-09-07,62,27
2015-09-14,62,27
2015-09-21,62,28
2015-09-28,62,28
2015-10-05,62,28
2015-10-12,62,28
2015-10-19,62,28
2015-10-26,62,28
2015-11-02,62,28
2015-11-09,62,28
2015-11-16,63,28
2015-11-23,63,28
2015-11-30,63,28
2015-12-07,64,28
2015-12-14,65,28
2015-12-21,65,28
2015-12-28,65,28
2016-01-04,65,29
2016-01-11,66,30
2016-01-18,67,31
2016-01-25,68,31
2016-02-01,68,31
2016-02-08,68,31
2016-02-15,68,31
2016-02-22,68,31
2016-02-29,68,32
2016-03-07,69,32
2016-03-14,69,32
2016-03-21,69,32
2016-03-28,69,32
2016-04-04,69,33
2016-04-11,69,33
2016-04-18,71,33
2016-04-25,72,33
2016-05-02,73,33
2016-05-09,74,33
2016-05-16,74,33
2016-05-23,75,33
