week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,2,0
2010-06-21,3,0
2010-06-28,4,0
2010-07-05,4,0
2010-07-12,4,0
2010-07-19,4,0
2010-07-26,4,0
2010-08-02,5,0
2010-08-09,5,0
2010-08-16,5,0
2010-08-23,5,0
2010-08-30,5,0
2010-09-06,5,0
2010-09-13,5,0
2010-09-20,5,0
2010-09-27,5,0
2010-10-04,6,0
2010-10-11,6,0
2010-10-18,6,0
2010-10-25,6,0
2010-11-01,6,0
2010-11-08,6,0
2010-11-15,6,0
2010-11-22,6,0
2010-11-29,6,0
2010-12-06,6,0
2010-12-13,6,0
2010-12-20,6,0
2010-12-27,6,0
2011-01-03,6,0
2011-01-10,6,0
2011-01-17,6,0
2011-01-24,6,0
2011-01-31,6,0
2011-02-07,6,0
2011-02-14,6,0
2011-02-21,6,0
2011-02-28,6,0
2011-03-07,6,0
2011-03-14,6,0
2011-03-21,6,0
2011-03-28,6,0
2011-04-04,6,0
2011-04-11,6,0
2011-04-18,6,0
2011-04-25,6,0
2011-05-02,6,0
2011-05-09,7,0
2011-05-16,7,0
2011-05-23,7,0
2011-05-30,7,0
2011-06-06,7,0
2011-06-13,7,0
2011-06-20,7,0
2011-06-27,7,0
2011-07-04,7,0
2011-07-11,7,0
2011-07-18,7,0
2011-07-25,7,0
2011-08-01,7,0
2011-08-08,7,0
2011-08-15,7,0
2011-08-22,7,0
2011-08-29,8,0
2011-09-05,8,0
2011-09-12,9,0
2011-09-19,9,0
2011-09-26,9,0
2011-10-03,9,0
2011-10-10,9,0
2011-10-17,11,0
2011-10-24,16,0
2011-10-31,16,0
2011-11-07,16,0
2011-11-14,16,0
2011-11-21,16,0
2011-11-28,16,0
2011-12-05,16,0
2011-12-12,16,0
2011-12-19,16,0
2011-12-26,16,0
2012-01-02,16,0
2012-01-09,16,0
2012-01-16,16,0
2012-01-23,16,0
2012-01-30,16,0
2012-02-06,16,0
2012-02-13,16,0
2012-02-20,16,0
2012-02-27,16,0
2012-03-05,16,0
2012-03-12,16,0
2012-03-19,16,0
2012-03-26,16,0
2012-04-02,16,0
2012-04-09,16,0
2012-04-16,17,0
2012-04-23,17,0
2012-04-30,17,0
2012-05-07,17,0
2012-05-14,17,0
2012-05-21,19,0
2012-05-28,21,0
2012-06-04,21,0
2012-06-11,26,0
2012-06-18,31,0
2012-06-25,32,0
2012-07-02,34,0
2012-07-09,52,0
2012-07-16,62,0
2012-07-23,71,0
2012-07-30,71,0
2012-08-06,73,0
2012-08-13,85,2
2012-08-20,88,2
2012-08-27,90,2
2012-09-03,92,2
2012-09-10,92,70
2012-09-17,98,74
2012-09-24,98,74
2012-10-01,102,77
2012-10-08,102,77
2012-10-15,109,87
2012-10-22,118,95
2012-10-29,118,95
2012-11-05,121,97
2012-11-12,128,103
2012-11-19,130,106
2012-11-26,135,110
2012-12-03,142,123
2012-12-10,142,123
2012-12-17,146,126
2012-12-24,147,128
2012-12-31,147,132
2013-01-07,157,143
2013-01-14,157,143
2013-01-21,158,143
2013-01-28,160,143
2013-02-04,162,143
2013-02-11,162,143
2013-02-18,162,143
2013-02-25,162,143
2013-03-04,162,143
2013-03-11,162,143
2013-03-18,162,143
2013-03-25,164,144
2013-04-01,164,144
2013-04-08,164,144
2013-04-15,166,144
2013-04-22,166,145
2013-04-29,166,145
2013-05-06,166,146
2013-05-13,168,148
2013-05-20,168,150
2013-05-27,174,156
2013-06-03,178,156
2013-06-10,180,156
2013-06-17,180,156
2013-06-24,181,158
2013-07-01,181,158
2013-07-08,181,159
2013-07-15,184,160
2013-07-22,185,160
2013-07-29,186,160
2013-08-05,187,160
2013-08-12,187,160
2013-08-19,188,160
2013-08-26,189,160
2013-09-02,189,160
2013-09-09,196,172
2013-09-16,199,173
2013-09-23,207,180
2013-09-30,207,181
2013-10-07,208,182
2013-10-14,218,188
2013-10-21,221,190
2013-10-28,221,191
2013-11-04,231,202
2013-11-11,232,202
2013-11-18,235,205
2013-11-25,235,205
2013-12-02,239,211
2013-12-09,240,214
2013-12-16,243,224
2013-12-23,243,230
2013-12-30,246,233
2014-01-06,246,233
2014-01-13,250,236
2014-01-20,255,242
2014-01-27,255,242
2014-02-03,255,244
2014-02-10,256,244
2014-02-17,256,244
2014-02-24,256,244
2014-03-03,256,244
2014-03-10,257,245
2014-03-17,259,246
2014-03-24,259,246
2014-03-31,262,247
2014-04-07,263,247
2014-04-14,264,247
2014-04-21,265,247
2014-04-28,266,248
2014-05-05,266,248
2014-05-12,266,248
2014-05-19,267,249
2014-05-26,268,251
2014-06-02,268,251
2014-06-09,268,251
2014-06-16,268,251
2014-06-23,271,251
2014-06-30,271,251
2014-07-07,272,251
2014-07-14,273,252
2014-07-21,273,252
2014-07-28,274,254
2014-08-04,274,254
2014-08-11,276,254
2014-08-18,278,256
2014-08-25,280,258
2014-09-01,280,258
2014-09-08,283,260
2014-09-15,285,261
2014-09-22,286,261
2014-09-29,286,261
2014-10-06,288,261
2014-10-13,292,263
2014-10-20,292,263
2014-10-27,338,266
2014-11-03,338,274
2014-11-10,338,285
2014-11-17,338,285
2014-11-24,341,287
2014-12-01,341,287
2014-12-08,341,287
2014-12-15,341,287
2014-12-22,341,287
2014-12-29,341,287
2015-01-05,346,288
2015-01-12,346,288
2015-01-19,346,288
2015-01-26,346,288
2015-02-02,346,288
2015-02-09,346,288
2015-02-16,346,288
2015-02-23,346,288
2015-03-02,346,288
2015-03-09,346,288
2015-03-16,346,288
2015-03-23,346,288
2015-03-30,347,288
2015-04-06,347,288
2015-04-13,347,288
2015-04-20,348,288
2015-04-27,348,288
2015-05-04,348,288
2015-05-11,349,288
2015-05-18,350,288
2015-05-25,350,288
2015-06-01,351,288
2015-06-08,352,288
2015-06-15,353,288
2015-06-22,355,288
2015-06-29,357,289
2015-07-06,358,290
2015-07-13,361,290
2015-07-20,362,290
2015-07-27,376,293
2015-08-03,377,293
2015-08-10,379,295
2015-08-17,379,295
2015-08-24,382,295
2015-08-31,383,296
2015-09-07,383,297
2015-09-14,384,297
2015-09-21,387,304
2015-09-28,389,304
2015-10-05,390,304
2015-10-12,399,305
2015-10-19,404,313
2015-10-26,404,317
2015-11-02,404,317
2015-11-09,407,318
2015-11-16,407,318
2015-11-23,407,318
2015-11-30,409,320
2015-12-07,409,320
2015-12-14,410,321
2015-12-21,410,322
2015-12-28,410,322
2016-01-04,412,322
2016-01-11,412,322
2016-01-18,412,322
2016-01-25,412,322
2016-02-01,412,325
2016-02-08,413,326
2016-02-15,414,327
2016-02-22,414,327
2016-02-29,415,328
2016-03-07,415,328
2016-03-14,415,328
2016-03-21,417,330
2016-03-28,418,330
2016-04-04,418,330
2016-04-11,423,335
2016-04-18,423,335
2016-04-25,423,335
2016-05-02,423,335
2016-05-09,425,335
2016-05-16,425,335
2016-05-23,426,335
