week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,3,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,4,0
2012-08-27,4,0
2012-09-03,4,0
2012-09-10,4,0
2012-09-17,4,0
2012-09-24,4,0
2012-10-01,4,0
2012-10-08,4,0
2012-10-15,4,0
2012-10-22,4,0
2012-10-29,4,0
2012-11-05,4,0
2012-11-12,4,0
2012-11-19,4,0
2012-11-26,4,0
2012-12-03,4,1
2012-12-10,4,1
2012-12-17,4,1
2012-12-24,4,1
2012-12-31,4,1
2013-01-07,4,1
2013-01-14,4,2
2013-01-21,4,2
2013-01-28,4,2
2013-02-04,4,2
2013-02-11,4,2
2013-02-18,4,2
2013-02-25,4,2
2013-03-04,4,2
2013-03-11,4,2
2013-03-18,7,3
2013-03-25,7,3
2013-04-01,7,4
2013-04-08,7,4
2013-04-15,7,4
2013-04-22,7,4
2013-04-29,7,4
2013-05-06,8,5
2013-05-13,9,5
2013-05-20,10,5
2013-05-27,11,5
2013-06-03,11,5
2013-06-10,11,5
2013-06-17,11,5
2013-06-24,11,5
2013-07-01,11,5
2013-07-08,13,5
2013-07-15,13,6
2013-07-22,13,6
2013-07-29,13,7
2013-08-05,13,7
2013-08-12,13,7
2013-08-19,15,8
2013-08-26,15,8
2013-09-02,15,8
2013-09-09,15,8
2013-09-16,16,8
2013-09-23,16,8
2013-09-30,16,8
2013-10-07,17,8
2013-10-14,17,8
2013-10-21,17,8
2013-10-28,17,8
2013-11-04,17,11
2013-11-11,17,11
2013-11-18,18,14
2013-11-25,18,14
2013-12-02,18,14
2013-12-09,18,14
2013-12-16,18,14
2013-12-23,18,14
2013-12-30,18,14
2014-01-06,19,14
2014-01-13,19,14
2014-01-20,19,14
2014-01-27,19,14
2014-02-03,19,14
2014-02-10,19,14
2014-02-17,19,14
2014-02-24,19,14
2014-03-03,19,14
2014-03-10,19,14
2014-03-17,19,14
2014-03-24,20,14
2014-03-31,20,14
2014-04-07,20,14
2014-04-14,20,14
2014-04-21,20,14
2014-04-28,20,14
2014-05-05,20,14
2014-05-12,21,14
2014-05-19,21,14
2014-05-26,21,14
2014-06-02,21,14
2014-06-09,22,14
2014-06-16,22,14
2014-06-23,22,15
2014-06-30,22,15
2014-07-07,22,15
2014-07-14,23,15
2014-07-21,23,15
2014-07-28,25,15
2014-08-04,25,15
2014-08-11,25,15
2014-08-18,25,15
2014-08-25,25,15
2014-09-01,26,15
2014-09-08,26,15
2014-09-15,27,15
2014-09-22,28,15
2014-09-29,28,16
2014-10-06,28,17
2014-10-13,28,17
2014-10-20,28,17
2014-10-27,28,17
2014-11-03,28,17
2014-11-10,28,17
2014-11-17,28,17
2014-11-24,28,17
2014-12-01,28,17
2014-12-08,29,17
2014-12-15,29,17
2014-12-22,29,17
2014-12-29,29,17
2015-01-05,29,17
2015-01-12,29,17
2015-01-19,29,17
2015-01-26,29,17
2015-02-02,29,17
2015-02-09,29,17
2015-02-16,29,17
2015-02-23,29,17
2015-03-02,29,17
2015-03-09,29,17
2015-03-16,29,17
2015-03-23,29,17
2015-03-30,29,17
2015-04-06,30,17
2015-04-13,30,17
2015-04-20,30,17
2015-04-27,30,17
2015-05-04,30,17
2015-05-11,31,17
2015-05-18,35,17
2015-05-25,35,17
2015-06-01,35,17
2015-06-08,35,17
2015-06-15,36,17
2015-06-22,37,17
2015-06-29,37,17
2015-07-06,37,17
2015-07-13,37,19
2015-07-20,37,19
2015-07-27,38,19
2015-08-03,38,19
2015-08-10,38,19
2015-08-17,39,19
2015-08-24,39,19
2015-08-31,39,19
2015-09-07,39,19
2015-09-14,39,20
2015-09-21,41,20
2015-09-28,41,20
2015-10-05,41,20
2015-10-12,41,20
2015-10-19,41,20
2015-10-26,41,20
2015-11-02,41,20
2015-11-09,41,20
2015-11-16,41,20
2015-11-23,41,20
2015-11-30,41,20
2015-12-07,41,20
2015-12-14,41,20
2015-12-21,41,20
2015-12-28,44,20
2016-01-04,45,20
2016-01-11,45,20
2016-01-18,45,20
2016-01-25,45,20
2016-02-01,45,20
2016-02-08,45,20
2016-02-15,45,38
2016-02-22,45,41
2016-02-29,45,41
2016-03-07,45,41
2016-03-14,45,41
2016-03-21,45,41
2016-03-28,45,41
2016-04-04,45,41
2016-04-11,45,41
2016-04-18,45,41
2016-04-25,45,41
2016-05-02,45,41
2016-05-09,45,41
2016-05-16,45,41
2016-05-23,45,41
