week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,1,0
2012-11-26,1,0
2012-12-03,1,0
2012-12-10,1,0
2012-12-17,2,0
2012-12-24,2,1
2012-12-31,2,2
2013-01-07,2,2
2013-01-14,2,2
2013-01-21,2,2
2013-01-28,2,2
2013-02-04,3,2
2013-02-11,3,2
2013-02-18,3,2
2013-02-25,3,2
2013-03-04,3,2
2013-03-11,3,2
2013-03-18,3,2
2013-03-25,4,2
2013-04-01,4,2
2013-04-08,5,2
2013-04-15,8,2
2013-04-22,8,4
2013-04-29,8,5
2013-05-06,8,5
2013-05-13,8,5
2013-05-20,8,5
2013-05-27,9,5
2013-06-03,9,6
2013-06-10,9,6
2013-06-17,9,6
2013-06-24,11,6
2013-07-01,13,8
2013-07-08,14,8
2013-07-15,14,9
2013-07-22,14,9
2013-07-29,14,10
2013-08-05,14,10
2013-08-12,14,10
2013-08-19,16,10
2013-08-26,16,14
2013-09-02,16,14
2013-09-09,16,15
2013-09-16,16,15
2013-09-23,16,15
2013-09-30,16,15
2013-10-07,16,15
2013-10-14,16,15
2013-10-21,16,15
2013-10-28,16,15
2013-11-04,16,15
2013-11-11,16,15
2013-11-18,16,15
2013-11-25,16,15
2013-12-02,17,15
2013-12-09,17,15
2013-12-16,17,15
2013-12-23,18,15
2013-12-30,20,15
2014-01-06,20,17
2014-01-13,20,17
2014-01-20,20,17
2014-01-27,20,18
2014-02-03,20,18
2014-02-10,20,18
2014-02-17,20,18
2014-02-24,20,18
2014-03-03,20,18
2014-03-10,20,18
2014-03-17,20,18
2014-03-24,20,18
2014-03-31,20,18
2014-04-07,21,18
2014-04-14,22,18
2014-04-21,22,18
2014-04-28,22,19
2014-05-05,23,19
2014-05-12,23,19
2014-05-19,23,19
2014-05-26,24,19
2014-06-02,25,19
2014-06-09,25,19
2014-06-16,26,19
2014-06-23,27,20
2014-06-30,28,23
2014-07-07,29,24
2014-07-14,29,25
2014-07-21,29,25
2014-07-28,29,25
2014-08-04,29,25
2014-08-11,29,25
2014-08-18,31,27
2014-08-25,31,27
2014-09-01,31,27
2014-09-08,31,27
2014-09-15,31,27
2014-09-22,31,27
2014-09-29,31,27
2014-10-06,31,27
2014-10-13,31,27
2014-10-20,31,27
2014-10-27,31,27
2014-11-03,31,27
2014-11-10,31,27
2014-11-17,31,27
2014-11-24,33,27
2014-12-01,33,28
2014-12-08,33,28
2014-12-15,34,29
2014-12-22,34,29
2014-12-29,34,29
2015-01-05,34,29
2015-01-12,34,30
2015-01-19,35,30
2015-01-26,36,30
2015-02-02,37,30
2015-02-09,37,30
2015-02-16,37,30
2015-02-23,38,31
2015-03-02,38,32
2015-03-09,38,32
2015-03-16,38,32
2015-03-23,38,32
2015-03-30,38,32
2015-04-06,38,32
2015-04-13,38,32
2015-04-20,38,32
2015-04-27,38,32
2015-05-04,38,32
2015-05-11,38,32
2015-05-18,38,32
2015-05-25,39,32
2015-06-01,39,32
2015-06-08,39,33
2015-06-15,39,33
2015-06-22,39,33
2015-06-29,39,33
2015-07-06,39,33
2015-07-13,39,33
2015-07-20,39,33
2015-07-27,39,33
2015-08-03,39,33
2015-08-10,39,33
2015-08-17,39,33
2015-08-24,39,33
2015-08-31,39,33
2015-09-07,39,33
2015-09-14,39,33
2015-09-21,39,33
2015-09-28,39,33
2015-10-05,39,33
2015-10-12,40,33
2015-10-19,40,33
2015-10-26,40,33
2015-11-02,40,33
2015-11-09,40,33
2015-11-16,40,33
2015-11-23,40,33
2015-11-30,40,33
2015-12-07,40,33
2015-12-14,40,33
2015-12-21,41,33
2015-12-28,41,34
2016-01-04,41,34
2016-01-11,41,35
2016-01-18,41,35
2016-01-25,41,35
2016-02-01,42,35
2016-02-08,42,36
2016-02-15,42,36
2016-02-22,42,36
2016-02-29,42,36
2016-03-07,42,36
2016-03-14,42,36
2016-03-21,42,36
2016-03-28,42,36
2016-04-04,42,36
2016-04-11,42,36
2016-04-18,42,36
2016-04-25,42,36
2016-05-02,42,37
2016-05-09,43,37
2016-05-16,43,37
2016-05-23,44,38
