week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,4,2
2010-12-20,4,2
2010-12-27,4,2
2011-01-03,4,2
2011-01-10,4,2
2011-01-17,4,2
2011-01-24,4,2
2011-01-31,4,2
2011-02-07,4,2
2011-02-14,4,2
2011-02-21,4,2
2011-02-28,4,2
2011-03-07,4,2
2011-03-14,4,2
2011-03-21,4,2
2011-03-28,4,2
2011-04-04,4,2
2011-04-11,4,2
2011-04-18,4,2
2011-04-25,4,2
2011-05-02,4,2
2011-05-09,4,2
2011-05-16,4,2
2011-05-23,6,2
2011-05-30,6,2
2011-06-06,6,2
2011-06-13,6,2
2011-06-20,6,2
2011-06-27,6,2
2011-07-04,6,2
2011-07-11,6,2
2011-07-18,6,2
2011-07-25,6,2
2011-08-01,6,2
2011-08-08,6,2
2011-08-15,6,2
2011-08-22,6,2
2011-08-29,6,2
2011-09-05,6,2
2011-09-12,6,2
2011-09-19,6,2
2011-09-26,6,2
2011-10-03,6,2
2011-10-10,7,2
2011-10-17,7,2
2011-10-24,7,2
2011-10-31,7,2
2011-11-07,7,2
2011-11-14,7,2
2011-11-21,7,2
2011-11-28,7,2
2011-12-05,7,2
2011-12-12,7,2
2011-12-19,7,2
2011-12-26,7,2
2012-01-02,7,2
2012-01-09,8,2
2012-01-16,8,2
2012-01-23,8,2
2012-01-30,9,2
2012-02-06,9,2
2012-02-13,9,2
2012-02-20,9,2
2012-02-27,10,2
2012-03-05,11,2
2012-03-12,11,2
2012-03-19,11,2
2012-03-26,11,2
2012-04-02,11,2
2012-04-09,11,2
2012-04-16,11,2
2012-04-23,11,2
2012-04-30,11,2
2012-05-07,12,2
2012-05-14,12,2
2012-05-21,12,2
2012-05-28,12,2
2012-06-04,12,2
2012-06-11,12,2
2012-06-18,12,2
2012-06-25,12,2
2012-07-02,12,2
2012-07-09,12,2
2012-07-16,12,2
2012-07-23,12,2
2012-07-30,12,2
2012-08-06,12,2
2012-08-13,12,2
2012-08-20,12,2
2012-08-27,12,2
2012-09-03,12,2
2012-09-10,12,2
2012-09-17,12,2
2012-09-24,13,2
2012-10-01,13,2
2012-10-08,13,2
2012-10-15,13,2
2012-10-22,13,2
2012-10-29,13,2
2012-11-05,15,2
2012-11-12,15,2
2012-11-19,15,5
2012-11-26,15,5
2012-12-03,15,5
2012-12-10,15,5
2012-12-17,16,5
2012-12-24,16,5
2012-12-31,16,5
2013-01-07,16,5
2013-01-14,16,5
2013-01-21,17,5
2013-01-28,17,5
2013-02-04,17,5
2013-02-11,17,5
2013-02-18,17,5
2013-02-25,17,5
2013-03-04,19,5
2013-03-11,19,5
2013-03-18,19,5
2013-03-25,19,5
2013-04-01,19,5
2013-04-08,19,5
2013-04-15,19,5
2013-04-22,20,5
2013-04-29,21,5
2013-05-06,21,5
2013-05-13,21,6
2013-05-20,21,6
2013-05-27,21,6
2013-06-03,21,6
2013-06-10,21,6
2013-06-17,21,6
2013-06-24,21,6
2013-07-01,21,6
2013-07-08,21,6
2013-07-15,21,6
2013-07-22,21,9
2013-07-29,21,9
2013-08-05,23,9
2013-08-12,23,9
2013-08-19,24,9
2013-08-26,25,9
2013-09-02,27,12
2013-09-09,27,12
2013-09-16,28,12
2013-09-23,29,12
2013-09-30,29,12
2013-10-07,29,12
2013-10-14,29,12
2013-10-21,29,12
2013-10-28,29,12
2013-11-04,29,12
2013-11-11,29,12
2013-11-18,29,12
2013-11-25,30,12
2013-12-02,30,12
2013-12-09,31,13
2013-12-16,31,13
2013-12-23,31,14
2013-12-30,31,14
2014-01-06,31,14
2014-01-13,31,14
2014-01-20,32,14
2014-01-27,32,14
2014-02-03,32,14
2014-02-10,32,14
2014-02-17,32,16
2014-02-24,33,16
2014-03-03,33,16
2014-03-10,33,16
2014-03-17,33,17
2014-03-24,33,17
2014-03-31,33,17
2014-04-07,34,17
2014-04-14,34,18
2014-04-21,34,18
2014-04-28,34,18
2014-05-05,34,18
2014-05-12,34,18
2014-05-19,34,18
2014-05-26,35,18
2014-06-02,37,18
2014-06-09,37,18
2014-06-16,37,18
2014-06-23,37,18
2014-06-30,37,18
2014-07-07,37,18
2014-07-14,37,18
2014-07-21,37,18
2014-07-28,39,18
2014-08-04,39,18
2014-08-11,39,18
2014-08-18,39,18
2014-08-25,39,18
2014-09-01,41,18
2014-09-08,42,18
2014-09-15,43,18
2014-09-22,43,18
2014-09-29,44,18
2014-10-06,44,18
2014-10-13,44,18
2014-10-20,44,18
2014-10-27,44,18
2014-11-03,44,18
2014-11-10,44,18
2014-11-17,44,19
2014-11-24,44,21
2014-12-01,44,21
2014-12-08,44,21
2014-12-15,44,23
2014-12-22,44,23
2014-12-29,44,23
2015-01-05,44,23
2015-01-12,44,23
2015-01-19,45,23
2015-01-26,47,24
2015-02-02,47,25
2015-02-09,47,25
2015-02-16,47,25
2015-02-23,48,25
2015-03-02,48,25
2015-03-09,48,25
2015-03-16,48,25
2015-03-23,48,25
2015-03-30,48,25
2015-04-06,48,25
2015-04-13,48,26
2015-04-20,48,26
2015-04-27,49,26
2015-05-04,49,27
2015-05-11,49,27
2015-05-18,50,27
2015-05-25,50,27
2015-06-01,50,28
2015-06-08,51,28
2015-06-15,51,29
2015-06-22,51,29
2015-06-29,51,29
2015-07-06,51,29
2015-07-13,52,29
2015-07-20,53,29
2015-07-27,53,30
2015-08-03,53,30
2015-08-10,53,30
2015-08-17,53,30
2015-08-24,54,30
2015-08-31,54,30
2015-09-07,54,30
2015-09-14,55,30
2015-09-21,56,31
2015-09-28,56,32
2015-10-05,58,33
2015-10-12,59,34
2015-10-19,60,34
2015-10-26,62,35
2015-11-02,62,36
2015-11-09,62,36
2015-11-16,62,36
2015-11-23,62,36
2015-11-30,62,36
2015-12-07,62,36
2015-12-14,63,36
2015-12-21,63,37
2015-12-28,63,37
2016-01-04,64,37
2016-01-11,64,38
2016-01-18,64,38
2016-01-25,64,38
2016-02-01,64,38
2016-02-08,64,38
2016-02-15,64,38
2016-02-22,64,38
2016-02-29,65,39
2016-03-07,67,40
2016-03-14,67,41
2016-03-21,67,41
2016-03-28,67,41
2016-04-04,67,41
2016-04-11,67,41
2016-04-18,68,41
2016-04-25,68,41
2016-05-02,68,42
2016-05-09,68,42
2016-05-16,68,42
2016-05-23,68,42
