week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,1,1
2011-06-20,1,1
2011-06-27,1,1
2011-07-04,1,1
2011-07-11,1,1
2011-07-18,2,1
2011-07-25,3,2
2011-08-01,3,2
2011-08-08,3,2
2011-08-15,3,2
2011-08-22,3,2
2011-08-29,3,2
2011-09-05,3,2
2011-09-12,3,2
2011-09-19,4,2
2011-09-26,4,2
2011-10-03,4,3
2011-10-10,4,3
2011-10-17,4,3
2011-10-24,4,3
2011-10-31,4,3
2011-11-07,4,3
2011-11-14,4,3
2011-11-21,4,3
2011-11-28,4,3
2011-12-05,4,3
2011-12-12,4,3
2011-12-19,4,3
2011-12-26,4,3
2012-01-02,5,3
2012-01-09,5,3
2012-01-16,5,3
2012-01-23,5,3
2012-01-30,5,3
2012-02-06,5,3
2012-02-13,5,3
2012-02-20,5,3
2012-02-27,5,3
2012-03-05,5,3
2012-03-12,5,3
2012-03-19,5,3
2012-03-26,5,3
2012-04-02,5,3
2012-04-09,5,3
2012-04-16,5,3
2012-04-23,6,3
2012-04-30,6,3
2012-05-07,7,3
2012-05-14,7,3
2012-05-21,7,3
2012-05-28,9,3
2012-06-04,9,3
2012-06-11,9,3
2012-06-18,10,3
2012-06-25,11,3
2012-07-02,11,3
2012-07-09,11,3
2012-07-16,11,3
2012-07-23,12,3
2012-07-30,12,3
2012-08-06,12,4
2012-08-13,12,4
2012-08-20,13,4
2012-08-27,14,4
2012-09-03,14,4
2012-09-10,14,5
2012-09-17,14,5
2012-09-24,14,5
2012-10-01,14,5
2012-10-08,14,5
2012-10-15,14,5
2012-10-22,15,5
2012-10-29,15,5
2012-11-05,16,5
2012-11-12,16,5
2012-11-19,16,5
2012-11-26,16,5
2012-12-03,17,5
2012-12-10,18,5
2012-12-17,18,5
2012-12-24,18,5
2012-12-31,18,5
2013-01-07,18,5
2013-01-14,18,9
2013-01-21,18,10
2013-01-28,18,10
2013-02-04,18,10
2013-02-11,18,10
2013-02-18,18,10
2013-02-25,18,10
2013-03-04,18,10
2013-03-11,18,10
2013-03-18,18,10
2013-03-25,18,10
2013-04-01,18,10
2013-04-08,18,10
2013-04-15,18,10
2013-04-22,18,10
2013-04-29,18,10
2013-05-06,19,10
2013-05-13,19,10
2013-05-20,19,10
2013-05-27,19,10
2013-06-03,20,10
2013-06-10,20,10
2013-06-17,20,10
2013-06-24,20,10
2013-07-01,21,10
2013-07-08,22,12
2013-07-15,22,12
2013-07-22,23,12
2013-07-29,24,13
2013-08-05,24,13
2013-08-12,24,14
2013-08-19,24,15
2013-08-26,24,15
2013-09-02,26,15
2013-09-09,26,17
2013-09-16,26,17
2013-09-23,28,18
2013-09-30,28,18
2013-10-07,28,18
2013-10-14,28,18
2013-10-21,28,18
2013-10-28,29,18
2013-11-04,30,23
2013-11-11,31,23
2013-11-18,31,23
2013-11-25,32,23
2013-12-02,32,25
2013-12-09,32,25
2013-12-16,32,25
2013-12-23,32,25
2013-12-30,32,25
2014-01-06,32,27
2014-01-13,32,27
2014-01-20,33,27
2014-01-27,33,27
2014-02-03,33,28
2014-02-10,33,28
2014-02-17,33,28
2014-02-24,33,28
2014-03-03,33,28
2014-03-10,33,28
2014-03-17,33,28
2014-03-24,33,28
2014-03-31,33,28
2014-04-07,33,28
2014-04-14,33,28
2014-04-21,33,28
2014-04-28,33,28
2014-05-05,35,28
2014-05-12,35,29
2014-05-19,36,29
2014-05-26,36,31
2014-06-02,36,31
2014-06-09,36,32
2014-06-16,37,32
2014-06-23,38,32
2014-06-30,38,32
2014-07-07,39,32
2014-07-14,39,33
2014-07-21,39,33
2014-07-28,40,33
2014-08-04,41,33
2014-08-11,42,33
2014-08-18,42,33
2014-08-25,43,33
2014-09-01,43,33
2014-09-08,43,33
2014-09-15,43,34
2014-09-22,43,34
2014-09-29,43,34
2014-10-06,43,34
2014-10-13,44,34
2014-10-20,44,34
2014-10-27,44,34
2014-11-03,44,34
2014-11-10,44,34
2014-11-17,44,34
2014-11-24,44,34
2014-12-01,44,34
2014-12-08,44,34
2014-12-15,44,35
2014-12-22,44,35
2014-12-29,44,35
2015-01-05,44,35
2015-01-12,44,35
2015-01-19,44,35
2015-01-26,44,35
2015-02-02,44,35
2015-02-09,44,35
2015-02-16,44,35
2015-02-23,44,35
2015-03-02,44,35
2015-03-09,45,35
2015-03-16,45,35
2015-03-23,45,35
2015-03-30,45,35
2015-04-06,45,36
2015-04-13,45,36
2015-04-20,47,38
2015-04-27,47,38
2015-05-04,47,38
2015-05-11,47,38
2015-05-18,47,38
2015-05-25,47,39
2015-06-01,47,39
2015-06-08,47,39
2015-06-15,47,39
2015-06-22,47,39
2015-06-29,47,39
2015-07-06,47,39
2015-07-13,47,39
2015-07-20,47,39
2015-07-27,47,39
2015-08-03,47,39
2015-08-10,47,39
2015-08-17,47,41
2015-08-24,47,41
2015-08-31,47,41
2015-09-07,48,41
2015-09-14,48,41
2015-09-21,48,41
2015-09-28,48,41
2015-10-05,48,41
2015-10-12,48,41
2015-10-19,48,41
2015-10-26,48,41
2015-11-02,48,41
2015-11-09,48,41
2015-11-16,48,41
2015-11-23,48,41
2015-11-30,48,41
2015-12-07,48,41
2015-12-14,48,41
2015-12-21,49,41
2015-12-28,49,42
2016-01-04,49,42
2016-01-11,49,42
2016-01-18,49,42
2016-01-25,49,42
2016-02-01,49,42
2016-02-08,49,42
2016-02-15,49,42
2016-02-22,49,42
2016-02-29,49,42
2016-03-07,49,42
2016-03-14,49,42
2016-03-21,49,42
2016-03-28,49,42
2016-04-04,49,42
2016-04-11,49,42
2016-04-18,50,42
2016-04-25,50,42
2016-05-02,50,42
2016-05-09,51,42
2016-05-16,51,42
2016-05-23,52,43
