week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,1
2012-09-24,1,1
2012-10-01,1,1
2012-10-08,1,1
2012-10-15,1,1
2012-10-22,1,1
2012-10-29,1,1
2012-11-05,1,1
2012-11-12,1,1
2012-11-19,1,1
2012-11-26,1,1
2012-12-03,1,1
2012-12-10,1,1
2012-12-17,1,1
2012-12-24,1,1
2012-12-31,2,1
2013-01-07,2,2
2013-01-14,2,2
2013-01-21,2,2
2013-01-28,2,2
2013-02-04,2,2
2013-02-11,2,2
2013-02-18,2,2
2013-02-25,2,2
2013-03-04,2,2
2013-03-11,2,2
2013-03-18,3,2
2013-03-25,4,2
2013-04-01,5,3
2013-04-08,6,3
2013-04-15,6,3
2013-04-22,6,4
2013-04-29,6,5
2013-05-06,6,5
2013-05-13,9,5
2013-05-20,13,10
2013-05-27,13,10
2013-06-03,13,10
2013-06-10,13,10
2013-06-17,14,10
2013-06-24,14,10
2013-07-01,14,11
2013-07-08,14,11
2013-07-15,14,11
2013-07-22,14,11
2013-07-29,14,11
2013-08-05,14,11
2013-08-12,14,11
2013-08-19,16,11
2013-08-26,16,12
2013-09-02,17,12
2013-09-09,17,14
2013-09-16,18,16
2013-09-23,18,16
2013-09-30,18,16
2013-10-07,20,18
2013-10-14,20,18
2013-10-21,23,18
2013-10-28,23,20
2013-11-04,24,20
2013-11-11,25,21
2013-11-18,26,25
2013-11-25,26,25
2013-12-02,29,25
2013-12-09,29,27
2013-12-16,30,27
2013-12-23,31,27
2013-12-30,31,27
2014-01-06,32,27
2014-01-13,34,28
2014-01-20,34,28
2014-01-27,36,33
2014-02-03,37,33
2014-02-10,37,34
2014-02-17,37,34
2014-02-24,37,34
2014-03-03,39,34
2014-03-10,39,36
2014-03-17,41,36
2014-03-24,44,38
2014-03-31,44,38
2014-04-07,45,39
2014-04-14,48,39
2014-04-21,49,39
2014-04-28,49,41
2014-05-05,49,42
2014-05-12,50,42
2014-05-19,51,43
2014-05-26,51,43
2014-06-02,51,43
2014-06-09,51,44
2014-06-16,52,45
2014-06-23,53,45
2014-06-30,53,45
2014-07-07,53,45
2014-07-14,55,47
2014-07-21,56,47
2014-07-28,56,47
2014-08-04,58,47
2014-08-11,59,47
2014-08-18,60,48
2014-08-25,61,49
2014-09-01,61,50
2014-09-08,61,50
2014-09-15,61,50
2014-09-22,61,50
2014-09-29,61,50
2014-10-06,61,50
2014-10-13,61,50
2014-10-20,61,50
2014-10-27,64,50
2014-11-03,64,51
2014-11-10,64,51
2014-11-17,65,51
2014-11-24,65,51
2014-12-01,66,51
2014-12-08,66,51
2014-12-15,66,52
2014-12-22,66,52
2014-12-29,66,52
2015-01-05,66,52
2015-01-12,68,52
2015-01-19,68,53
2015-01-26,68,53
2015-02-02,69,53
2015-02-09,69,53
2015-02-16,69,54
2015-02-23,70,54
2015-03-02,72,56
2015-03-09,74,58
2015-03-16,74,59
2015-03-23,74,59
2015-03-30,74,59
2015-04-06,74,59
2015-04-13,74,59
2015-04-20,74,59
2015-04-27,74,59
2015-05-04,75,59
2015-05-11,77,59
2015-05-18,77,59
2015-05-25,77,59
2015-06-01,79,59
2015-06-08,79,59
2015-06-15,79,59
2015-06-22,80,60
2015-06-29,80,60
2015-07-06,81,61
2015-07-13,81,61
2015-07-20,81,61
2015-07-27,82,62
2015-08-03,83,62
2015-08-10,83,63
2015-08-17,83,64
2015-08-24,83,64
2015-08-31,83,64
2015-09-07,84,64
2015-09-14,85,64
2015-09-21,85,64
2015-09-28,85,64
2015-10-05,85,64
2015-10-12,86,64
2015-10-19,86,64
2015-10-26,86,64
2015-11-02,86,64
2015-11-09,88,64
2015-11-16,96,65
2015-11-23,96,65
2015-11-30,96,67
2015-12-07,99,69
2015-12-14,101,69
2015-12-21,101,69
2015-12-28,101,71
2016-01-04,101,71
2016-01-11,103,73
2016-01-18,104,73
2016-01-25,104,73
2016-02-01,104,73
2016-02-08,105,74
2016-02-15,105,74
2016-02-22,105,74
2016-02-29,105,74
2016-03-07,105,74
2016-03-14,105,74
2016-03-21,105,74
2016-03-28,107,74
2016-04-04,108,74
2016-04-11,108,74
2016-04-18,108,74
2016-04-25,109,74
2016-05-02,109,75
2016-05-09,109,75
2016-05-16,109,75
2016-05-23,109,75
