week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,1,0
2010-02-01,1,0
2010-02-08,1,0
2010-02-15,1,0
2010-02-22,1,0
2010-03-01,2,0
2010-03-08,2,0
2010-03-15,2,0
2010-03-22,2,0
2010-03-29,2,0
2010-04-05,2,0
2010-04-12,2,0
2010-04-19,2,0
2010-04-26,2,0
2010-05-03,2,0
2010-05-10,2,0
2010-05-17,2,0
2010-05-24,2,0
2010-05-31,2,0
2010-06-07,2,0
2010-06-14,2,0
2010-06-21,2,0
2010-06-28,2,0
2010-07-05,2,0
2010-07-12,2,0
2010-07-19,2,0
2010-07-26,2,0
2010-08-02,2,0
2010-08-09,2,0
2010-08-16,2,0
2010-08-23,2,0
2010-08-30,2,0
2010-09-06,2,0
2010-09-13,2,0
2010-09-20,2,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,3,0
2010-10-18,3,0
2010-10-25,3,0
2010-11-01,3,0
2010-11-08,3,0
2010-11-15,3,0
2010-11-22,3,0
2010-11-29,3,0
2010-12-06,3,0
2010-12-13,3,0
2010-12-20,3,0
2010-12-27,3,0
2011-01-03,3,0
2011-01-10,3,0
2011-01-17,3,0
2011-01-24,3,0
2011-01-31,3,0
2011-02-07,3,0
2011-02-14,3,0
2011-02-21,3,0
2011-02-28,3,0
2011-03-07,3,0
2011-03-14,3,0
2011-03-21,3,0
2011-03-28,3,0
2011-04-04,3,0
2011-04-11,3,0
2011-04-18,3,0
2011-04-25,3,0
2011-05-02,3,0
2011-05-09,4,0
2011-05-16,4,0
2011-05-23,4,0
2011-05-30,4,0
2011-06-06,4,0
2011-06-13,5,0
2011-06-20,7,0
2011-06-27,7,0
2011-07-04,7,0
2011-07-11,7,0
2011-07-18,7,0
2011-07-25,7,0
2011-08-01,7,0
2011-08-08,7,0
2011-08-15,7,0
2011-08-22,7,0
2011-08-29,7,0
2011-09-05,7,0
2011-09-12,8,0
2011-09-19,8,0
2011-09-26,8,0
2011-10-03,8,0
2011-10-10,8,0
2011-10-17,17,0
2011-10-24,18,0
2011-10-31,18,0
2011-11-07,18,0
2011-11-14,18,0
2011-11-21,18,0
2011-11-28,18,0
2011-12-05,18,0
2011-12-12,18,0
2011-12-19,18,0
2011-12-26,18,0
2012-01-02,18,0
2012-01-09,18,0
2012-01-16,18,0
2012-01-23,18,0
2012-01-30,18,0
2012-02-06,18,0
2012-02-13,18,0
2012-02-20,18,0
2012-02-27,18,0
2012-03-05,18,0
2012-03-12,18,0
2012-03-19,18,0
2012-03-26,18,0
2012-04-02,18,0
2012-04-09,19,0
2012-04-16,19,0
2012-04-23,19,0
2012-04-30,19,0
2012-05-07,19,0
2012-05-14,19,0
2012-05-21,19,0
2012-05-28,20,0
2012-06-04,20,0
2012-06-11,20,0
2012-06-18,22,0
2012-06-25,24,0
2012-07-02,24,0
2012-07-09,28,0
2012-07-16,30,0
2012-07-23,31,0
2012-07-30,31,0
2012-08-06,31,0
2012-08-13,33,0
2012-08-20,35,0
2012-08-27,39,0
2012-09-03,44,0
2012-09-10,44,16
2012-09-17,53,18
2012-09-24,61,21
2012-10-01,68,32
2012-10-08,68,32
2012-10-15,80,45
2012-10-22,82,45
2012-10-29,83,45
2012-11-05,87,48
2012-11-12,95,55
2012-11-19,98,56
2012-11-26,98,57
2012-12-03,105,63
2012-12-10,110,67
2012-12-17,116,73
2012-12-24,116,75
2012-12-31,116,75
2013-01-07,117,80
2013-01-14,118,80
2013-01-21,120,82
2013-01-28,122,83
2013-02-04,124,84
2013-02-11,124,84
2013-02-18,126,86
2013-02-25,126,86
2013-03-04,126,91
2013-03-11,128,93
2013-03-18,130,94
2013-03-25,133,95
2013-04-01,134,95
2013-04-08,135,95
2013-04-15,137,95
2013-04-22,137,95
2013-04-29,138,95
2013-05-06,138,96
2013-05-13,141,98
2013-05-20,142,100
2013-05-27,145,104
2013-06-03,145,104
2013-06-10,147,105
2013-06-17,149,107
2013-06-24,169,109
2013-07-01,172,112
2013-07-08,173,113
2013-07-15,180,118
2013-07-22,181,118
2013-07-29,184,123
2013-08-05,187,125
2013-08-12,192,134
2013-08-19,194,141
2013-08-26,197,145
2013-09-02,205,155
2013-09-09,207,157
2013-09-16,209,158
2013-09-23,209,159
2013-09-30,209,161
2013-10-07,213,169
2013-10-14,213,174
2013-10-21,213,177
2013-10-28,213,179
2013-11-04,214,180
2013-11-11,215,180
2013-11-18,217,181
2013-11-25,217,181
2013-12-02,217,183
2013-12-09,217,183
2013-12-16,221,187
2013-12-23,221,193
2013-12-30,223,193
2014-01-06,223,193
2014-01-13,223,193
2014-01-20,225,196
2014-01-27,225,197
2014-02-03,227,200
2014-02-10,228,200
2014-02-17,228,200
2014-02-24,230,200
2014-03-03,230,200
2014-03-10,231,200
2014-03-17,237,200
2014-03-24,237,200
2014-03-31,239,200
2014-04-07,240,200
2014-04-14,240,200
2014-04-21,241,200
2014-04-28,242,206
2014-05-05,246,206
2014-05-12,246,206
2014-05-19,246,206
2014-05-26,247,206
2014-06-02,247,206
2014-06-09,247,206
2014-06-16,247,206
2014-06-23,248,211
2014-06-30,249,213
2014-07-07,249,213
2014-07-14,251,215
2014-07-21,254,216
2014-07-28,256,218
2014-08-04,256,220
2014-08-11,256,220
2014-08-18,256,222
2014-08-25,264,225
2014-09-01,264,225
2014-09-08,297,227
2014-09-15,299,238
2014-09-22,299,238
2014-09-29,299,238
2014-10-06,300,239
2014-10-13,300,239
2014-10-20,303,241
2014-10-27,304,242
2014-11-03,308,242
2014-11-10,308,242
2014-11-17,309,243
2014-11-24,309,245
2014-12-01,309,245
2014-12-08,310,246
2014-12-15,311,246
2014-12-22,311,246
2014-12-29,312,247
2015-01-05,312,247
2015-01-12,323,248
2015-01-19,323,250
2015-01-26,326,257
2015-02-02,326,257
2015-02-09,327,258
2015-02-16,327,258
2015-02-23,327,258
2015-03-02,327,258
2015-03-09,327,258
2015-03-16,327,258
2015-03-23,327,258
2015-03-30,327,258
2015-04-06,328,258
2015-04-13,328,258
2015-04-20,330,261
2015-04-27,330,261
2015-05-04,330,261
2015-05-11,332,261
2015-05-18,332,261
2015-05-25,332,261
2015-06-01,333,261
2015-06-08,334,264
2015-06-15,334,267
2015-06-22,334,267
2015-06-29,337,268
2015-07-06,337,268
2015-07-13,338,268
2015-07-20,338,269
2015-07-27,341,269
2015-08-03,343,269
2015-08-10,352,269
2015-08-17,358,272
2015-08-24,362,277
2015-08-31,363,280
2015-09-07,393,285
2015-09-14,394,285
2015-09-21,394,285
2015-09-28,394,285
2015-10-05,395,285
2015-10-12,396,287
2015-10-19,396,287
2015-10-26,398,289
2015-11-02,402,290
2015-11-09,402,291
2015-11-16,402,294
2015-11-23,402,294
2015-11-30,402,294
2015-12-07,402,294
2015-12-14,402,299
2015-12-21,402,301
2015-12-28,403,301
2016-01-04,403,301
2016-01-11,403,301
2016-01-18,403,301
2016-01-25,403,301
2016-02-01,403,301
2016-02-08,404,302
2016-02-15,409,306
2016-02-22,410,307
2016-02-29,413,312
2016-03-07,413,312
2016-03-14,413,312
2016-03-21,413,312
2016-03-28,413,312
2016-04-04,414,312
2016-04-11,415,313
2016-04-18,415,313
2016-04-25,415,313
2016-05-02,415,313
2016-05-09,415,313
2016-05-16,415,313
2016-05-23,415,313
