week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,1
2012-01-02,1,1
2012-01-09,1,1
2012-01-16,1,1
2012-01-23,1,1
2012-01-30,1,1
2012-02-06,1,1
2012-02-13,2,1
2012-02-20,2,1
2012-02-27,2,1
2012-03-05,2,1
2012-03-12,2,1
2012-03-19,2,1
2012-03-26,2,1
2012-04-02,3,1
2012-04-09,3,1
2012-04-16,3,1
2012-04-23,3,1
2012-04-30,3,1
2012-05-07,3,1
2012-05-14,3,1
2012-05-21,3,1
2012-05-28,3,1
2012-06-04,3,1
2012-06-11,3,1
2012-06-18,3,1
2012-06-25,3,1
2012-07-02,3,1
2012-07-09,3,1
2012-07-16,3,1
2012-07-23,3,1
2012-07-30,3,1
2012-08-06,3,1
2012-08-13,4,1
2012-08-20,4,1
2012-08-27,4,1
2012-09-03,4,1
2012-09-10,4,1
2012-09-17,4,1
2012-09-24,4,1
2012-10-01,4,1
2012-10-08,4,1
2012-10-15,4,1
2012-10-22,4,1
2012-10-29,4,1
2012-11-05,4,1
2012-11-12,4,1
2012-11-19,4,2
2012-11-26,5,2
2012-12-03,5,2
2012-12-10,5,2
2012-12-17,5,2
2012-12-24,5,3
2012-12-31,5,3
2013-01-07,5,3
2013-01-14,5,3
2013-01-21,5,3
2013-01-28,5,3
2013-02-04,5,3
2013-02-11,6,3
2013-02-18,6,3
2013-02-25,6,3
2013-03-04,6,3
2013-03-11,6,3
2013-03-18,6,3
2013-03-25,6,3
2013-04-01,6,3
2013-04-08,6,3
2013-04-15,6,3
2013-04-22,6,3
2013-04-29,6,3
2013-05-06,6,3
2013-05-13,6,3
2013-05-20,6,3
2013-05-27,6,3
2013-06-03,6,3
2013-06-10,7,3
2013-06-17,7,3
2013-06-24,7,3
2013-07-01,7,3
2013-07-08,9,3
2013-07-15,9,3
2013-07-22,9,5
2013-07-29,10,5
2013-08-05,10,5
2013-08-12,10,5
2013-08-19,10,5
2013-08-26,11,5
2013-09-02,11,6
2013-09-09,11,6
2013-09-16,11,6
2013-09-23,11,6
2013-09-30,11,6
2013-10-07,12,6
2013-10-14,12,6
2013-10-21,13,6
2013-10-28,13,6
2013-11-04,13,7
2013-11-11,13,7
2013-11-18,13,7
2013-11-25,13,7
2013-12-02,13,7
2013-12-09,13,8
2013-12-16,13,8
2013-12-23,13,8
2013-12-30,13,8
2014-01-06,13,8
2014-01-13,13,8
2014-01-20,14,8
2014-01-27,14,9
2014-02-03,14,9
2014-02-10,14,9
2014-02-17,14,9
2014-02-24,14,9
2014-03-03,14,9
2014-03-10,16,9
2014-03-17,16,10
2014-03-24,16,10
2014-03-31,18,11
2014-04-07,19,12
2014-04-14,20,12
2014-04-21,20,12
2014-04-28,20,12
2014-05-05,20,12
2014-05-12,20,12
2014-05-19,21,12
2014-05-26,21,12
2014-06-02,22,12
2014-06-09,22,12
2014-06-16,22,13
2014-06-23,24,13
2014-06-30,24,14
2014-07-07,24,14
2014-07-14,24,14
2014-07-21,25,14
2014-07-28,27,14
2014-08-04,28,16
2014-08-11,29,17
2014-08-18,29,17
2014-08-25,29,17
2014-09-01,29,17
2014-09-08,29,17
2014-09-15,29,17
2014-09-22,29,17
2014-09-29,29,17
2014-10-06,29,17
2014-10-13,29,17
2014-10-20,30,19
2014-10-27,30,19
2014-11-03,30,19
2014-11-10,30,19
2014-11-17,30,20
2014-11-24,30,20
2014-12-01,31,20
2014-12-08,32,21
2014-12-15,33,21
2014-12-22,33,21
2014-12-29,33,21
2015-01-05,38,22
2015-01-12,38,26
2015-01-19,38,26
2015-01-26,38,26
2015-02-02,38,26
2015-02-09,38,27
2015-02-16,39,27
2015-02-23,39,27
2015-03-02,39,27
2015-03-09,39,27
2015-03-16,39,27
2015-03-23,39,27
2015-03-30,41,28
2015-04-06,42,29
2015-04-13,42,30
2015-04-20,42,30
2015-04-27,43,30
2015-05-04,47,34
2015-05-11,59,34
2015-05-18,59,46
2015-05-25,59,46
2015-06-01,60,47
2015-06-08,62,47
2015-06-15,62,48
2015-06-22,62,48
2015-06-29,62,48
2015-07-06,62,48
2015-07-13,62,48
2015-07-20,62,48
2015-07-27,62,48
2015-08-03,62,48
2015-08-10,62,48
2015-08-17,62,48
2015-08-24,63,48
2015-08-31,63,48
2015-09-07,65,49
2015-09-14,65,49
2015-09-21,65,49
2015-09-28,65,49
2015-10-05,65,49
2015-10-12,67,49
2015-10-19,70,49
2015-10-26,71,49
2015-11-02,71,50
2015-11-09,71,50
2015-11-16,73,50
2015-11-23,75,53
2015-11-30,75,55
2015-12-07,76,55
2015-12-14,76,55
2015-12-21,76,56
2015-12-28,76,56
2016-01-04,76,56
2016-01-11,76,56
2016-01-18,76,56
2016-01-25,77,57
2016-02-01,77,57
2016-02-08,77,57
2016-02-15,77,58
2016-02-22,78,58
2016-02-29,78,59
2016-03-07,78,59
2016-03-14,78,60
2016-03-21,79,60
2016-03-28,79,60
2016-04-04,81,61
2016-04-11,82,61
2016-04-18,82,62
2016-04-25,83,62
2016-05-02,83,62
2016-05-09,83,62
2016-05-16,85,62
2016-05-23,86,62
