week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,3,0
2011-11-14,3,0
2011-11-21,3,0
2011-11-28,3,0
2011-12-05,3,0
2011-12-12,3,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,3,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,3,0
2012-04-09,4,0
2012-04-16,4,0
2012-04-23,4,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,6,0
2012-06-04,6,0
2012-06-11,7,0
2012-06-18,8,0
2012-06-25,8,0
2012-07-02,8,0
2012-07-09,8,0
2012-07-16,8,0
2012-07-23,8,0
2012-07-30,8,0
2012-08-06,8,0
2012-08-13,8,0
2012-08-20,9,0
2012-08-27,10,0
2012-09-03,11,0
2012-09-10,11,5
2012-09-17,18,7
2012-09-24,18,7
2012-10-01,19,7
2012-10-08,20,7
2012-10-15,20,7
2012-10-22,20,7
2012-10-29,20,7
2012-11-05,24,11
2012-11-12,28,14
2012-11-19,28,14
2012-11-26,28,14
2012-12-03,28,15
2012-12-10,29,22
2012-12-17,31,25
2012-12-24,34,27
2012-12-31,36,31
2013-01-07,38,31
2013-01-14,38,31
2013-01-21,41,34
2013-01-28,42,35
2013-02-04,42,35
2013-02-11,42,35
2013-02-18,42,35
2013-02-25,42,35
2013-03-04,42,35
2013-03-11,44,35
2013-03-18,44,36
2013-03-25,44,37
2013-04-01,45,37
2013-04-08,46,37
2013-04-15,46,37
2013-04-22,46,37
2013-04-29,48,37
2013-05-06,48,37
2013-05-13,48,37
2013-05-20,48,37
2013-05-27,48,37
2013-06-03,52,40
2013-06-10,52,40
2013-06-17,60,41
2013-06-24,60,41
2013-07-01,61,42
2013-07-08,62,42
2013-07-15,63,49
2013-07-22,63,50
2013-07-29,64,50
2013-08-05,65,52
2013-08-12,65,52
2013-08-19,65,52
2013-08-26,66,52
2013-09-02,70,53
2013-09-09,70,53
2013-09-16,72,62
2013-09-23,87,62
2013-09-30,87,62
2013-10-07,88,63
2013-10-14,89,72
2013-10-21,89,72
2013-10-28,91,72
2013-11-04,91,72
2013-11-11,91,72
2013-11-18,91,72
2013-11-25,91,72
2013-12-02,92,73
2013-12-09,92,73
2013-12-16,92,73
2013-12-23,92,74
2013-12-30,92,74
2014-01-06,93,74
2014-01-13,93,74
2014-01-20,93,74
2014-01-27,93,74
2014-02-03,94,74
2014-02-10,94,74
2014-02-17,94,74
2014-02-24,94,74
2014-03-03,95,74
2014-03-10,95,74
2014-03-17,95,75
2014-03-24,97,75
2014-03-31,97,75
2014-04-07,97,75
2014-04-14,97,75
2014-04-21,97,75
2014-04-28,97,75
2014-05-05,97,75
2014-05-12,99,75
2014-05-19,99,75
2014-05-26,99,75
2014-06-02,99,75
2014-06-09,99,76
2014-06-16,100,76
2014-06-23,101,76
2014-06-30,101,76
2014-07-07,101,76
2014-07-14,102,76
2014-07-21,102,78
2014-07-28,102,78
2014-08-04,102,78
2014-08-11,103,78
2014-08-18,103,78
2014-08-25,103,78
2014-09-01,103,78
2014-09-08,103,78
2014-09-15,103,79
2014-09-22,104,79
2014-09-29,135,79
2014-10-06,136,91
2014-10-13,137,96
2014-10-20,137,96
2014-10-27,140,99
2014-11-03,141,99
2014-11-10,141,99
2014-11-17,141,103
2014-11-24,141,103
2014-12-01,142,104
2014-12-08,142,105
2014-12-15,143,105
2014-12-22,143,105
2014-12-29,143,105
2015-01-05,143,105
2015-01-12,143,105
2015-01-19,143,105
2015-01-26,143,105
2015-02-02,143,105
2015-02-09,143,105
2015-02-16,143,105
2015-02-23,143,105
2015-03-02,143,105
2015-03-09,143,105
2015-03-16,143,105
2015-03-23,143,105
2015-03-30,143,105
2015-04-06,144,105
2015-04-13,144,105
2015-04-20,144,105
2015-04-27,144,105
2015-05-04,144,105
2015-05-11,144,106
2015-05-18,145,106
2015-05-25,145,106
2015-06-01,145,106
2015-06-08,145,106
2015-06-15,146,106
2015-06-22,146,106
2015-06-29,146,106
2015-07-06,147,106
2015-07-13,147,106
2015-07-20,148,106
2015-07-27,148,106
2015-08-03,148,106
2015-08-10,149,106
2015-08-17,151,106
2015-08-24,151,106
2015-08-31,151,106
2015-09-07,151,106
2015-09-14,154,106
2015-09-21,154,106
2015-09-28,154,106
2015-10-05,154,106
2015-10-12,168,114
2015-10-19,170,117
2015-10-26,170,118
2015-11-02,170,118
2015-11-09,172,118
2015-11-16,172,118
2015-11-23,172,118
2015-11-30,172,118
2015-12-07,172,118
2015-12-14,172,118
2015-12-21,172,118
2015-12-28,172,118
2016-01-04,172,119
2016-01-11,173,119
2016-01-18,173,119
2016-01-25,173,119
2016-02-01,173,119
2016-02-08,176,122
2016-02-15,179,125
2016-02-22,180,126
2016-02-29,183,127
2016-03-07,183,127
2016-03-14,183,127
2016-03-21,184,127
2016-03-28,184,127
2016-04-04,184,127
2016-04-11,184,127
2016-04-18,185,127
2016-04-25,185,127
2016-05-02,185,127
2016-05-09,185,127
2016-05-16,185,127
2016-05-23,185,127
