week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,2,0
2010-11-01,2,0
2010-11-08,2,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,3,0
2011-05-23,4,0
2011-05-30,4,0
2011-06-06,4,0
2011-06-13,4,0
2011-06-20,4,0
2011-06-27,4,0
2011-07-04,4,0
2011-07-11,4,0
2011-07-18,4,0
2011-07-25,4,0
2011-08-01,4,0
2011-08-08,4,0
2011-08-15,4,0
2011-08-22,4,0
2011-08-29,4,0
2011-09-05,4,0
2011-09-12,4,0
2011-09-19,4,0
2011-09-26,4,0
2011-10-03,4,0
2011-10-10,4,0
2011-10-17,6,0
2011-10-24,6,0
2011-10-31,6,0
2011-11-07,6,0
2011-11-14,6,0
2011-11-21,6,0
2011-11-28,6,0
2011-12-05,6,0
2011-12-12,6,0
2011-12-19,6,0
2011-12-26,6,0
2012-01-02,6,0
2012-01-09,6,0
2012-01-16,6,0
2012-01-23,6,0
2012-01-30,6,0
2012-02-06,6,0
2012-02-13,6,0
2012-02-20,6,0
2012-02-27,6,0
2012-03-05,6,0
2012-03-12,6,0
2012-03-19,6,0
2012-03-26,6,0
2012-04-02,6,0
2012-04-09,7,0
2012-04-16,7,0
2012-04-23,7,0
2012-04-30,7,0
2012-05-07,7,0
2012-05-14,7,0
2012-05-21,7,0
2012-05-28,7,0
2012-06-04,8,0
2012-06-11,10,0
2012-06-18,11,0
2012-06-25,15,0
2012-07-02,17,1
2012-07-09,18,1
2012-07-16,26,1
2012-07-23,42,1
2012-07-30,52,1
2012-08-06,59,1
2012-08-13,75,1
2012-08-20,78,1
2012-08-27,86,1
2012-09-03,89,1
2012-09-10,89,63
2012-09-17,95,67
2012-09-24,109,81
2012-10-01,117,84
2012-10-08,117,84
2012-10-15,118,87
2012-10-22,120,88
2012-10-29,123,88
2012-11-05,124,89
2012-11-12,127,93
2012-11-19,134,100
2012-11-26,135,100
2012-12-03,136,117
2012-12-10,139,120
2012-12-17,150,131
2012-12-24,152,132
2012-12-31,152,132
2013-01-07,153,132
2013-01-14,154,132
2013-01-21,155,133
2013-01-28,158,134
2013-02-04,160,135
2013-02-11,160,135
2013-02-18,161,135
2013-02-25,164,141
2013-03-04,164,142
2013-03-11,174,150
2013-03-18,175,150
2013-03-25,175,151
2013-04-01,177,152
2013-04-08,179,155
2013-04-15,181,157
2013-04-22,181,157
2013-04-29,182,157
2013-05-06,186,161
2013-05-13,189,161
2013-05-20,192,162
2013-05-27,192,162
2013-06-03,193,162
2013-06-10,193,162
2013-06-17,195,163
2013-06-24,195,163
2013-07-01,198,167
2013-07-08,202,170
2013-07-15,203,172
2013-07-22,204,174
2013-07-29,204,175
2013-08-05,206,175
2013-08-12,207,176
2013-08-19,208,176
2013-08-26,209,176
2013-09-02,209,180
2013-09-09,209,180
2013-09-16,210,182
2013-09-23,212,182
2013-09-30,212,183
2013-10-07,213,183
2013-10-14,217,186
2013-10-21,217,187
2013-10-28,226,191
2013-11-04,226,191
2013-11-11,226,191
2013-11-18,228,194
2013-11-25,228,199
2013-12-02,229,206
2013-12-09,229,207
2013-12-16,230,207
2013-12-23,230,207
2013-12-30,232,208
2014-01-06,232,211
2014-01-13,233,212
2014-01-20,235,214
2014-01-27,235,214
2014-02-03,235,214
2014-02-10,235,214
2014-02-17,235,214
2014-02-24,235,214
2014-03-03,235,214
2014-03-10,235,214
2014-03-17,235,214
2014-03-24,238,215
2014-03-31,241,218
2014-04-07,242,218
2014-04-14,242,218
2014-04-21,243,219
2014-04-28,244,219
2014-05-05,245,220
2014-05-12,245,220
2014-05-19,246,222
2014-05-26,247,231
2014-06-02,251,235
2014-06-09,251,235
2014-06-16,252,235
2014-06-23,252,236
2014-06-30,253,237
2014-07-07,254,238
2014-07-14,255,239
2014-07-21,260,245
2014-07-28,264,246
2014-08-04,265,246
2014-08-11,274,247
2014-08-18,274,252
2014-08-25,276,255
2014-09-01,278,255
2014-09-08,279,255
2014-09-15,280,255
2014-09-22,280,258
2014-09-29,284,265
2014-10-06,286,266
2014-10-13,287,266
2014-10-20,288,266
2014-10-27,292,269
2014-11-03,294,269
2014-11-10,295,269
2014-11-17,296,270
2014-11-24,296,270
2014-12-01,297,270
2014-12-08,297,270
2014-12-15,298,270
2014-12-22,298,270
2014-12-29,299,270
2015-01-05,300,271
2015-01-12,301,271
2015-01-19,302,271
2015-01-26,303,272
2015-02-02,303,272
2015-02-09,303,272
2015-02-16,303,272
2015-02-23,303,272
2015-03-02,303,272
2015-03-09,303,272
2015-03-16,303,272
2015-03-23,304,272
2015-03-30,304,272
2015-04-06,305,272
2015-04-13,306,272
2015-04-20,316,275
2015-04-27,317,275
2015-05-04,317,275
2015-05-11,321,277
2015-05-18,321,277
2015-05-25,322,278
2015-06-01,324,278
2015-06-08,324,278
2015-06-15,325,278
2015-06-22,327,279
2015-06-29,327,279
2015-07-06,327,279
2015-07-13,328,279
2015-07-20,329,279
2015-07-27,329,281
2015-08-03,333,282
2015-08-10,334,282
2015-08-17,334,282
2015-08-24,334,290
2015-08-31,334,291
2015-09-07,334,291
2015-09-14,338,295
2015-09-21,338,295
2015-09-28,338,295
2015-10-05,342,295
2015-10-12,344,298
2015-10-19,345,298
2015-10-26,349,302
2015-11-02,349,302
2015-11-09,349,303
2015-11-16,350,303
2015-11-23,351,304
2015-11-30,357,304
2015-12-07,357,305
2015-12-14,357,305
2015-12-21,358,305
2015-12-28,360,306
2016-01-04,360,306
2016-01-11,360,306
2016-01-18,360,306
2016-01-25,360,306
2016-02-01,360,306
2016-02-08,361,307
2016-02-15,361,307
2016-02-22,361,307
2016-02-29,362,308
2016-03-07,362,308
2016-03-14,363,308
2016-03-21,366,310
2016-03-28,366,310
2016-04-04,366,310
2016-04-11,366,310
2016-04-18,366,310
2016-04-25,366,310
2016-05-02,366,310
2016-05-09,366,310
2016-05-16,368,312
2016-05-23,369,312
