week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,2,0
2012-02-20,2,1
2012-02-27,2,2
2012-03-05,2,2
2012-03-12,2,2
2012-03-19,2,2
2012-03-26,2,2
2012-04-02,2,2
2012-04-09,2,2
2012-04-16,2,2
2012-04-23,2,2
2012-04-30,2,2
2012-05-07,2,2
2012-05-14,2,2
2012-05-21,2,2
2012-05-28,3,3
2012-06-04,3,3
2012-06-11,4,3
2012-06-18,5,3
2012-06-25,5,4
2012-07-02,5,4
2012-07-09,5,4
2012-07-16,5,4
2012-07-23,5,4
2012-07-30,5,5
2012-08-06,5,5
2012-08-13,5,5
2012-08-20,7,6
2012-08-27,8,7
2012-09-03,8,7
2012-09-10,8,7
2012-09-17,8,8
2012-09-24,8,8
2012-10-01,8,8
2012-10-08,8,8
2012-10-15,8,8
2012-10-22,8,8
2012-10-29,9,8
2012-11-05,9,8
2012-11-12,9,8
2012-11-19,9,8
2012-11-26,11,8
2012-12-03,11,10
2012-12-10,11,10
2012-12-17,11,10
2012-12-24,11,10
2012-12-31,11,10
2013-01-07,11,10
2013-01-14,11,10
2013-01-21,11,10
2013-01-28,11,10
2013-02-04,11,10
2013-02-11,11,10
2013-02-18,11,10
2013-02-25,12,10
2013-03-04,12,10
2013-03-11,13,10
2013-03-18,13,11
2013-03-25,13,11
2013-04-01,15,12
2013-04-08,15,12
2013-04-15,15,12
2013-04-22,15,12
2013-04-29,15,12
2013-05-06,17,12
2013-05-13,17,14
2013-05-20,18,14
2013-05-27,19,14
2013-06-03,23,15
2013-06-10,24,15
2013-06-17,26,19
2013-06-24,28,19
2013-07-01,30,21
2013-07-08,30,22
2013-07-15,32,25
2013-07-22,33,27
2013-07-29,40,31
2013-08-05,40,34
2013-08-12,40,34
2013-08-19,40,34
2013-08-26,41,35
2013-09-02,42,36
2013-09-09,42,41
2013-09-16,43,41
2013-09-23,43,42
2013-09-30,44,43
2013-10-07,47,45
2013-10-14,47,45
2013-10-21,47,45
2013-10-28,47,46
2013-11-04,47,46
2013-11-11,47,46
2013-11-18,47,47
2013-11-25,47,47
2013-12-02,47,47
2013-12-09,47,47
2013-12-16,47,47
2013-12-23,47,47
2013-12-30,47,47
2014-01-06,49,47
2014-01-13,49,49
2014-01-20,49,49
2014-01-27,49,49
2014-02-03,49,49
2014-02-10,49,49
2014-02-17,49,49
2014-02-24,50,49
2014-03-03,50,50
2014-03-10,50,50
2014-03-17,51,50
2014-03-24,51,50
2014-03-31,52,50
2014-04-07,52,50
2014-04-14,52,50
2014-04-21,54,52
2014-04-28,54,54
2014-05-05,54,54
2014-05-12,54,54
2014-05-19,54,54
2014-05-26,55,54
2014-06-02,55,54
2014-06-09,56,54
2014-06-16,57,54
2014-06-23,60,55
2014-06-30,60,55
2014-07-07,63,58
2014-07-14,63,61
2014-07-21,63,61
2014-07-28,64,61
2014-08-04,64,62
2014-08-11,64,62
2014-08-18,64,62
2014-08-25,64,62
2014-09-01,64,62
2014-09-08,64,62
2014-09-15,64,62
2014-09-22,64,62
2014-09-29,64,62
2014-10-06,64,62
2014-10-13,64,62
2014-10-20,64,62
2014-10-27,64,62
2014-11-03,64,62
2014-11-10,64,62
2014-11-17,64,62
2014-11-24,64,63
2014-12-01,64,63
2014-12-08,65,63
2014-12-15,66,63
2014-12-22,68,63
2014-12-29,68,67
2015-01-05,68,67
2015-01-12,68,67
2015-01-19,69,68
2015-01-26,69,68
2015-02-02,69,68
2015-02-09,69,68
2015-02-16,69,68
2015-02-23,69,68
2015-03-02,70,68
2015-03-09,70,68
2015-03-16,70,68
2015-03-23,71,69
2015-03-30,71,70
2015-04-06,73,70
2015-04-13,73,71
2015-04-20,74,71
2015-04-27,74,71
2015-05-04,75,71
2015-05-11,77,71
2015-05-18,78,71
2015-05-25,78,73
2015-06-01,79,73
2015-06-08,79,73
2015-06-15,80,74
2015-06-22,80,74
2015-06-29,81,75
2015-07-06,81,76
2015-07-13,86,76
2015-07-20,86,78
2015-07-27,86,78
2015-08-03,90,83
2015-08-10,92,83
2015-08-17,92,85
2015-08-24,93,85
2015-08-31,94,87
2015-09-07,96,88
2015-09-14,96,88
2015-09-21,96,88
2015-09-28,97,89
2015-10-05,98,89
2015-10-12,99,92
2015-10-19,102,92
2015-10-26,103,95
2015-11-02,105,95
2015-11-09,106,96
2015-11-16,108,98
2015-11-23,110,100
2015-11-30,111,100
2015-12-07,113,100
2015-12-14,114,100
2015-12-21,114,101
2015-12-28,115,104
2016-01-04,119,106
2016-01-11,120,108
2016-01-18,120,109
2016-01-25,120,109
2016-02-01,120,109
2016-02-08,120,109
2016-02-15,121,109
2016-02-22,123,110
2016-02-29,124,110
2016-03-07,125,110
2016-03-14,126,111
2016-03-21,126,112
2016-03-28,128,114
2016-04-04,129,114
2016-04-11,129,114
2016-04-18,130,115
2016-04-25,132,116
2016-05-02,132,116
2016-05-09,132,116
2016-05-16,133,116
2016-05-23,135,116
