week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,3,1
2011-01-31,3,1
2011-02-07,3,1
2011-02-14,3,1
2011-02-21,3,1
2011-02-28,3,1
2011-03-07,3,1
2011-03-14,3,1
2011-03-21,3,2
2011-03-28,3,2
2011-04-04,3,2
2011-04-11,4,2
2011-04-18,4,2
2011-04-25,4,2
2011-05-02,4,2
2011-05-09,4,2
2011-05-16,4,2
2011-05-23,4,2
2011-05-30,4,2
2011-06-06,4,2
2011-06-13,4,2
2011-06-20,4,2
2011-06-27,4,2
2011-07-04,4,2
2011-07-11,4,2
2011-07-18,4,2
2011-07-25,4,2
2011-08-01,4,2
2011-08-08,4,2
2011-08-15,5,2
2011-08-22,6,2
2011-08-29,6,2
2011-09-05,6,2
2011-09-12,6,2
2011-09-19,6,2
2011-09-26,6,2
2011-10-03,6,2
2011-10-10,7,3
2011-10-17,7,3
2011-10-24,7,3
2011-10-31,7,3
2011-11-07,7,3
2011-11-14,7,3
2011-11-21,7,3
2011-11-28,7,3
2011-12-05,7,3
2011-12-12,7,3
2011-12-19,7,3
2011-12-26,7,3
2012-01-02,7,3
2012-01-09,7,3
2012-01-16,7,3
2012-01-23,7,3
2012-01-30,7,3
2012-02-06,7,3
2012-02-13,7,3
2012-02-20,7,3
2012-02-27,7,3
2012-03-05,7,3
2012-03-12,7,3
2012-03-19,7,3
2012-03-26,7,3
2012-04-02,7,3
2012-04-09,7,3
2012-04-16,7,3
2012-04-23,7,3
2012-04-30,7,3
2012-05-07,8,3
2012-05-14,8,3
2012-05-21,8,3
2012-05-28,8,3
2012-06-04,8,3
2012-06-11,8,3
2012-06-18,8,3
2012-06-25,8,3
2012-07-02,8,3
2012-07-09,8,3
2012-07-16,8,3
2012-07-23,8,3
2012-07-30,8,4
2012-08-06,8,4
2012-08-13,8,4
2012-08-20,8,4
2012-08-27,8,4
2012-09-03,8,4
2012-09-10,8,4
2012-09-17,8,4
2012-09-24,8,4
2012-10-01,8,4
2012-10-08,8,4
2012-10-15,8,4
2012-10-22,8,4
2012-10-29,8,4
2012-11-05,9,4
2012-11-12,9,4
2012-11-19,9,4
2012-11-26,9,4
2012-12-03,9,4
2012-12-10,10,4
2012-12-17,10,5
2012-12-24,10,5
2012-12-31,11,5
2013-01-07,11,6
2013-01-14,11,6
2013-01-21,11,6
2013-01-28,12,6
2013-02-04,12,6
2013-02-11,12,6
2013-02-18,12,6
2013-02-25,13,6
2013-03-04,13,7
2013-03-11,13,7
2013-03-18,13,7
2013-03-25,14,7
2013-04-01,15,7
2013-04-08,16,7
2013-04-15,16,7
2013-04-22,16,7
2013-04-29,16,7
2013-05-06,16,7
2013-05-13,17,7
2013-05-20,17,8
2013-05-27,19,8
2013-06-03,19,9
2013-06-10,19,9
2013-06-17,19,9
2013-06-24,19,9
2013-07-01,20,9
2013-07-08,21,9
2013-07-15,23,9
2013-07-22,23,11
2013-07-29,23,13
2013-08-05,24,13
2013-08-12,24,13
2013-08-19,24,13
2013-08-26,24,13
2013-09-02,25,13
2013-09-09,28,15
2013-09-16,30,16
2013-09-23,30,16
2013-09-30,30,17
2013-10-07,32,17
2013-10-14,33,21
2013-10-21,33,21
2013-10-28,33,22
2013-11-04,33,22
2013-11-11,33,22
2013-11-18,33,22
2013-11-25,33,22
2013-12-02,34,22
2013-12-09,34,22
2013-12-16,36,22
2013-12-23,36,22
2013-12-30,36,22
2014-01-06,36,22
2014-01-13,38,23
2014-01-20,39,23
2014-01-27,39,23
2014-02-03,41,23
2014-02-10,41,23
2014-02-17,41,23
2014-02-24,41,23
2014-03-03,41,23
2014-03-10,41,23
2014-03-17,44,24
2014-03-24,45,24
2014-03-31,46,24
2014-04-07,48,24
2014-04-14,49,24
2014-04-21,49,24
2014-04-28,50,24
2014-05-05,51,24
2014-05-12,51,24
2014-05-19,52,24
2014-05-26,52,24
2014-06-02,52,24
2014-06-09,54,25
2014-06-16,55,25
2014-06-23,56,25
2014-06-30,57,25
2014-07-07,58,25
2014-07-14,58,25
2014-07-21,58,25
2014-07-28,58,25
2014-08-04,59,25
2014-08-11,61,25
2014-08-18,63,25
2014-08-25,65,25
2014-09-01,65,26
2014-09-08,65,26
2014-09-15,65,26
2014-09-22,65,27
2014-09-29,65,27
2014-10-06,67,27
2014-10-13,68,28
2014-10-20,68,28
2014-10-27,70,28
2014-11-03,71,28
2014-11-10,71,28
2014-11-17,72,28
2014-11-24,72,28
2014-12-01,72,28
2014-12-08,72,28
2014-12-15,72,28
2014-12-22,72,28
2014-12-29,72,28
2015-01-05,72,28
2015-01-12,73,28
2015-01-19,74,28
2015-01-26,75,28
2015-02-02,75,28
2015-02-09,75,28
2015-02-16,75,28
2015-02-23,75,28
2015-03-02,75,28
2015-03-09,76,28
2015-03-16,76,28
2015-03-23,77,28
2015-03-30,77,28
2015-04-06,78,28
2015-04-13,78,28
2015-04-20,82,28
2015-04-27,82,30
2015-05-04,82,30
2015-05-11,86,30
2015-05-18,88,30
2015-05-25,88,31
2015-06-01,90,31
2015-06-08,91,31
2015-06-15,91,31
2015-06-22,91,31
2015-06-29,91,31
2015-07-06,92,31
2015-07-13,94,31
2015-07-20,94,31
2015-07-27,94,31
2015-08-03,95,32
2015-08-10,98,33
2015-08-17,99,33
2015-08-24,101,33
2015-08-31,102,33
2015-09-07,102,34
2015-09-14,105,34
2015-09-21,108,34
2015-09-28,109,34
2015-10-05,113,35
2015-10-12,115,35
2015-10-19,116,35
2015-10-26,118,36
2015-11-02,119,39
2015-11-09,119,39
2015-11-16,119,39
2015-11-23,119,40
2015-11-30,120,40
2015-12-07,120,40
2015-12-14,120,40
2015-12-21,120,40
2015-12-28,120,42
2016-01-04,120,42
2016-01-11,120,42
2016-01-18,121,42
2016-01-25,121,42
2016-02-01,121,42
2016-02-08,121,42
2016-02-15,122,42
2016-02-22,122,42
2016-02-29,123,43
2016-03-07,123,43
2016-03-14,124,43
2016-03-21,124,43
2016-03-28,124,43
2016-04-04,124,43
2016-04-11,124,43
2016-04-18,124,44
2016-04-25,124,44
2016-05-02,125,44
2016-05-09,125,44
2016-05-16,125,44
2016-05-23,127,44
