week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,1,0
2010-07-05,3,0
2010-07-12,3,0
2010-07-19,3,0
2010-07-26,3,0
2010-08-02,3,0
2010-08-09,3,0
2010-08-16,3,0
2010-08-23,3,0
2010-08-30,3,0
2010-09-06,3,0
2010-09-13,3,0
2010-09-20,3,0
2010-09-27,3,0
2010-10-04,4,0
2010-10-11,4,0
2010-10-18,4,0
2010-10-25,4,0
2010-11-01,4,0
2010-11-08,4,0
2010-11-15,4,0
2010-11-22,4,0
2010-11-29,4,0
2010-12-06,4,0
2010-12-13,4,0
2010-12-20,4,0
2010-12-27,4,0
2011-01-03,4,0
2011-01-10,4,0
2011-01-17,4,0
2011-01-24,4,0
2011-01-31,4,0
2011-02-07,4,0
2011-02-14,4,0
2011-02-21,4,0
2011-02-28,4,0
2011-03-07,4,0
2011-03-14,4,0
2011-03-21,4,0
2011-03-28,4,0
2011-04-04,4,0
2011-04-11,4,0
2011-04-18,4,0
2011-04-25,5,0
2011-05-02,6,0
2011-05-09,6,0
2011-05-16,6,0
2011-05-23,6,0
2011-05-30,6,0
2011-06-06,6,0
2011-06-13,6,0
2011-06-20,6,0
2011-06-27,6,0
2011-07-04,6,0
2011-07-11,6,0
2011-07-18,6,0
2011-07-25,6,0
2011-08-01,6,0
2011-08-08,6,0
2011-08-15,6,0
2011-08-22,6,0
2011-08-29,6,0
2011-09-05,6,0
2011-09-12,6,0
2011-09-19,6,0
2011-09-26,6,0
2011-10-03,6,0
2011-10-10,6,0
2011-10-17,6,0
2011-10-24,6,0
2011-10-31,6,0
2011-11-07,6,0
2011-11-14,6,0
2011-11-21,6,0
2011-11-28,6,0
2011-12-05,6,0
2011-12-12,6,0
2011-12-19,6,0
2011-12-26,6,0
2012-01-02,6,0
2012-01-09,6,0
2012-01-16,6,0
2012-01-23,6,0
2012-01-30,6,0
2012-02-06,6,0
2012-02-13,6,0
2012-02-20,6,0
2012-02-27,6,0
2012-03-05,6,0
2012-03-12,6,0
2012-03-19,6,0
2012-03-26,6,0
2012-04-02,6,0
2012-04-09,6,0
2012-04-16,7,0
2012-04-23,7,0
2012-04-30,7,0
2012-05-07,7,0
2012-05-14,7,0
2012-05-21,7,0
2012-05-28,7,0
2012-06-04,7,0
2012-06-11,7,0
2012-06-18,7,0
2012-06-25,7,0
2012-07-02,7,0
2012-07-09,7,0
2012-07-16,7,0
2012-07-23,7,0
2012-07-30,7,0
2012-08-06,7,0
2012-08-13,7,0
2012-08-20,7,0
2012-08-27,7,0
2012-09-03,7,0
2012-09-10,8,0
2012-09-17,8,0
2012-09-24,8,0
2012-10-01,8,0
2012-10-08,8,0
2012-10-15,8,0
2012-10-22,8,0
2012-10-29,8,0
2012-11-05,8,0
2012-11-12,8,0
2012-11-19,8,0
2012-11-26,8,0
2012-12-03,8,0
2012-12-10,8,0
2012-12-17,8,0
2012-12-24,8,0
2012-12-31,8,0
2013-01-07,8,0
2013-01-14,10,2
2013-01-21,10,2
2013-01-28,10,2
2013-02-04,10,2
2013-02-11,11,2
2013-02-18,11,2
2013-02-25,11,2
2013-03-04,11,2
2013-03-11,11,2
2013-03-18,12,2
2013-03-25,12,2
2013-04-01,12,2
2013-04-08,12,3
2013-04-15,12,3
2013-04-22,12,3
2013-04-29,12,3
2013-05-06,12,3
2013-05-13,13,3
2013-05-20,13,3
2013-05-27,13,3
2013-06-03,13,3
2013-06-10,13,3
2013-06-17,13,3
2013-06-24,14,4
2013-07-01,14,4
2013-07-08,14,4
2013-07-15,14,4
2013-07-22,14,5
2013-07-29,14,5
2013-08-05,14,5
2013-08-12,14,5
2013-08-19,14,5
2013-08-26,14,5
2013-09-02,14,6
2013-09-09,17,9
2013-09-16,19,9
2013-09-23,19,10
2013-09-30,19,10
2013-10-07,21,12
2013-10-14,21,12
2013-10-21,21,12
2013-10-28,21,13
2013-11-04,21,15
2013-11-11,22,15
2013-11-18,22,15
2013-11-25,22,15
2013-12-02,22,15
2013-12-09,22,15
2013-12-16,22,15
2013-12-23,22,15
2013-12-30,22,15
2014-01-06,22,17
2014-01-13,22,18
2014-01-20,23,18
2014-01-27,24,18
2014-02-03,25,18
2014-02-10,27,18
2014-02-17,29,18
2014-02-24,29,19
2014-03-03,29,19
2014-03-10,29,19
2014-03-17,30,19
2014-03-24,30,19
2014-03-31,30,19
2014-04-07,30,19
2014-04-14,30,19
2014-04-21,30,19
2014-04-28,30,20
2014-05-05,30,20
2014-05-12,30,20
2014-05-19,30,20
2014-05-26,30,20
2014-06-02,30,20
2014-06-09,30,20
2014-06-16,30,23
2014-06-23,30,24
2014-06-30,30,24
2014-07-07,30,24
2014-07-14,30,24
2014-07-21,30,24
2014-07-28,30,24
2014-08-04,30,24
2014-08-11,30,24
2014-08-18,30,24
2014-08-25,30,24
2014-09-01,30,24
2014-09-08,30,24
2014-09-15,30,24
2014-09-22,30,24
2014-09-29,30,24
2014-10-06,31,24
2014-10-13,31,24
2014-10-20,32,24
2014-10-27,32,24
2014-11-03,32,24
2014-11-10,33,24
2014-11-17,33,24
2014-11-24,33,24
2014-12-01,33,24
2014-12-08,33,24
2014-12-15,33,24
2014-12-22,33,24
2014-12-29,33,24
2015-01-05,33,24
2015-01-12,33,24
2015-01-19,33,24
2015-01-26,33,24
2015-02-02,33,24
2015-02-09,34,24
2015-02-16,34,24
2015-02-23,34,24
2015-03-02,34,24
2015-03-09,34,24
2015-03-16,34,24
2015-03-23,35,24
2015-03-30,35,24
2015-04-06,35,24
2015-04-13,37,24
2015-04-20,37,24
2015-04-27,37,24
2015-05-04,39,24
2015-05-11,39,24
2015-05-18,39,24
2015-05-25,39,24
2015-06-01,39,24
2015-06-08,39,24
2015-06-15,39,24
2015-06-22,39,24
2015-06-29,39,24
2015-07-06,39,25
2015-07-13,39,25
2015-07-20,39,25
2015-07-27,39,25
2015-08-03,40,25
2015-08-10,40,25
2015-08-17,41,25
2015-08-24,41,25
2015-08-31,41,25
2015-09-07,41,25
2015-09-14,42,25
2015-09-21,44,25
2015-09-28,44,25
2015-10-05,44,25
2015-10-12,44,25
2015-10-19,44,25
2015-10-26,44,25
2015-11-02,44,25
2015-11-09,44,25
2015-11-16,44,26
2015-11-23,44,27
2015-11-30,44,27
2015-12-07,44,27
2015-12-14,44,27
2015-12-21,44,27
2015-12-28,44,27
2016-01-04,44,27
2016-01-11,45,27
2016-01-18,45,27
2016-01-25,45,27
2016-02-01,45,27
2016-02-08,45,27
2016-02-15,45,27
2016-02-22,46,27
2016-02-29,46,27
2016-03-07,46,27
2016-03-14,46,27
2016-03-21,46,27
2016-03-28,46,27
2016-04-04,46,27
2016-04-11,47,27
2016-04-18,47,27
2016-04-25,47,27
2016-05-02,47,27
2016-05-09,48,27
2016-05-16,49,27
2016-05-23,49,27
