week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,2,0
2012-05-07,2,0
2012-05-14,2,0
2012-05-21,2,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,2,0
2012-06-18,2,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,2,0
2012-08-06,2,0
2012-08-13,2,0
2012-08-20,2,0
2012-08-27,2,0
2012-09-03,2,0
2012-09-10,2,0
2012-09-17,2,0
2012-09-24,2,0
2012-10-01,2,0
2012-10-08,2,0
2012-10-15,2,0
2012-10-22,2,0
2012-10-29,2,0
2012-11-05,2,0
2012-11-12,2,0
2012-11-19,3,0
2012-11-26,3,0
2012-12-03,3,0
2012-12-10,3,0
2012-12-17,3,0
2012-12-24,3,0
2012-12-31,3,0
2013-01-07,3,0
2013-01-14,3,0
2013-01-21,3,0
2013-01-28,5,0
2013-02-04,5,0
2013-02-11,5,0
2013-02-18,5,0
2013-02-25,5,0
2013-03-04,5,0
2013-03-11,5,0
2013-03-18,5,0
2013-03-25,5,0
2013-04-01,5,0
2013-04-08,5,0
2013-04-15,5,0
2013-04-22,5,0
2013-04-29,5,0
2013-05-06,5,0
2013-05-13,5,0
2013-05-20,6,0
2013-05-27,6,0
2013-06-03,7,0
2013-06-10,7,0
2013-06-17,7,0
2013-06-24,7,0
2013-07-01,8,1
2013-07-08,8,4
2013-07-15,8,4
2013-07-22,8,4
2013-07-29,8,4
2013-08-05,8,4
2013-08-12,8,4
2013-08-19,9,4
2013-08-26,9,4
2013-09-02,9,4
2013-09-09,10,4
2013-09-16,10,4
2013-09-23,10,4
2013-09-30,10,4
2013-10-07,10,4
2013-10-14,10,4
2013-10-21,10,4
2013-10-28,11,4
2013-11-04,11,7
2013-11-11,12,7
2013-11-18,12,7
2013-11-25,12,7
2013-12-02,12,7
2013-12-09,12,7
2013-12-16,12,7
2013-12-23,12,7
2013-12-30,12,7
2014-01-06,13,7
2014-01-13,13,7
2014-01-20,13,7
2014-01-27,13,7
2014-02-03,15,7
2014-02-10,15,7
2014-02-17,15,7
2014-02-24,16,7
2014-03-03,16,7
2014-03-10,16,7
2014-03-17,17,7
2014-03-24,17,7
2014-03-31,17,7
2014-04-07,17,7
2014-04-14,17,7
2014-04-21,17,7
2014-04-28,17,7
2014-05-05,17,7
2014-05-12,17,7
2014-05-19,17,7
2014-05-26,17,7
2014-06-02,18,7
2014-06-09,20,7
2014-06-16,21,7
2014-06-23,21,7
2014-06-30,21,7
2014-07-07,21,7
2014-07-14,21,7
2014-07-21,21,7
2014-07-28,21,7
2014-08-04,21,7
2014-08-11,21,8
2014-08-18,21,8
2014-08-25,21,8
2014-09-01,21,8
2014-09-08,21,8
2014-09-15,21,8
2014-09-22,21,8
2014-09-29,22,8
2014-10-06,23,8
2014-10-13,23,8
2014-10-20,23,8
2014-10-27,24,8
2014-11-03,24,8
2014-11-10,24,8
2014-11-17,24,8
2014-11-24,24,8
2014-12-01,24,8
2014-12-08,24,8
2014-12-15,24,8
2014-12-22,24,8
2014-12-29,24,8
2015-01-05,24,8
2015-01-12,24,8
2015-01-19,24,8
2015-01-26,24,8
2015-02-02,25,8
2015-02-09,25,8
2015-02-16,25,8
2015-02-23,25,8
2015-03-02,27,8
2015-03-09,28,9
2015-03-16,28,9
2015-03-23,28,9
2015-03-30,28,10
2015-04-06,28,10
2015-04-13,28,10
2015-04-20,28,10
2015-04-27,28,10
2015-05-04,28,10
2015-05-11,28,10
2015-05-18,28,10
2015-05-25,28,10
2015-06-01,30,10
2015-06-08,30,10
2015-06-15,30,10
2015-06-22,30,10
2015-06-29,30,10
2015-07-06,30,10
2015-07-13,30,10
2015-07-20,30,10
2015-07-27,31,10
2015-08-03,31,10
2015-08-10,31,10
2015-08-17,31,10
2015-08-24,31,10
2015-08-31,31,10
2015-09-07,31,10
2015-09-14,31,10
2015-09-21,32,10
2015-09-28,32,10
2015-10-05,32,10
2015-10-12,32,10
2015-10-19,32,10
2015-10-26,32,10
2015-11-02,32,10
2015-11-09,32,10
2015-11-16,32,10
2015-11-23,32,10
2015-11-30,32,10
2015-12-07,32,10
2015-12-14,32,10
2015-12-21,32,10
2015-12-28,32,10
2016-01-04,32,10
2016-01-11,32,10
2016-01-18,32,10
2016-01-25,32,10
2016-02-01,32,10
2016-02-08,32,10
2016-02-15,32,10
2016-02-22,32,10
2016-02-29,32,10
2016-03-07,33,11
2016-03-14,33,11
2016-03-21,33,11
2016-03-28,33,11
2016-04-04,34,11
2016-04-11,34,11
2016-04-18,34,11
2016-04-25,35,11
2016-05-02,35,11
2016-05-09,35,11
2016-05-16,35,11
2016-05-23,35,11
