week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,3,0
2011-03-14,3,0
2011-03-21,4,1
2011-03-28,4,1
2011-04-04,4,2
2011-04-11,4,2
2011-04-18,4,2
2011-04-25,4,2
2011-05-02,4,2
2011-05-09,4,2
2011-05-16,4,2
2011-05-23,5,2
2011-05-30,5,2
2011-06-06,5,2
2011-06-13,6,2
2011-06-20,7,2
2011-06-27,7,4
2011-07-04,7,4
2011-07-11,7,4
2011-07-18,7,4
2011-07-25,7,4
2011-08-01,7,4
2011-08-08,7,4
2011-08-15,7,4
2011-08-22,7,4
2011-08-29,7,4
2011-09-05,7,4
2011-09-12,7,4
2011-09-19,7,4
2011-09-26,7,4
2011-10-03,7,4
2011-10-10,7,4
2011-10-17,7,4
2011-10-24,7,4
2011-10-31,7,4
2011-11-07,7,4
2011-11-14,7,4
2011-11-21,7,4
2011-11-28,7,4
2011-12-05,7,4
2011-12-12,7,4
2011-12-19,7,4
2011-12-26,8,4
2012-01-02,8,4
2012-01-09,8,4
2012-01-16,8,4
2012-01-23,8,4
2012-01-30,8,4
2012-02-06,8,4
2012-02-13,8,4
2012-02-20,8,4
2012-02-27,8,4
2012-03-05,10,4
2012-03-12,10,4
2012-03-19,10,4
2012-03-26,10,4
2012-04-02,11,5
2012-04-09,11,5
2012-04-16,11,5
2012-04-23,11,5
2012-04-30,11,5
2012-05-07,11,5
2012-05-14,11,5
2012-05-21,11,5
2012-05-28,11,5
2012-06-04,11,5
2012-06-11,11,5
2012-06-18,11,5
2012-06-25,11,5
2012-07-02,11,5
2012-07-09,11,5
2012-07-16,11,5
2012-07-23,12,7
2012-07-30,13,10
2012-08-06,13,10
2012-08-13,13,10
2012-08-20,13,10
2012-08-27,13,10
2012-09-03,14,10
2012-09-10,14,10
2012-09-17,14,10
2012-09-24,14,10
2012-10-01,14,10
2012-10-08,14,10
2012-10-15,14,10
2012-10-22,14,10
2012-10-29,14,10
2012-11-05,14,10
2012-11-12,14,10
2012-11-19,14,10
2012-11-26,15,11
2012-12-03,16,11
2012-12-10,16,11
2012-12-17,16,11
2012-12-24,16,11
2012-12-31,16,11
2013-01-07,16,11
2013-01-14,16,11
2013-01-21,16,11
2013-01-28,16,11
2013-02-04,16,11
2013-02-11,16,11
2013-02-18,16,11
2013-02-25,17,11
2013-03-04,17,11
2013-03-11,19,11
2013-03-18,19,12
2013-03-25,21,12
2013-04-01,21,14
2013-04-08,21,14
2013-04-15,26,15
2013-04-22,29,17
2013-04-29,30,18
2013-05-06,30,19
2013-05-13,30,20
2013-05-20,30,20
2013-05-27,30,20
2013-06-03,32,20
2013-06-10,32,20
2013-06-17,37,24
2013-06-24,38,25
2013-07-01,40,25
2013-07-08,40,26
2013-07-15,41,28
2013-07-22,43,30
2013-07-29,45,31
2013-08-05,45,32
2013-08-12,46,33
2013-08-19,46,34
2013-08-26,47,34
2013-09-02,48,35
2013-09-09,48,35
2013-09-16,49,35
2013-09-23,49,36
2013-09-30,49,36
2013-10-07,49,36
2013-10-14,49,36
2013-10-21,49,36
2013-10-28,49,36
2013-11-04,49,36
2013-11-11,49,36
2013-11-18,50,36
2013-11-25,51,39
2013-12-02,51,39
2013-12-09,51,40
2013-12-16,51,40
2013-12-23,52,40
2013-12-30,52,40
2014-01-06,52,41
2014-01-13,54,41
2014-01-20,54,41
2014-01-27,55,41
2014-02-03,56,41
2014-02-10,56,41
2014-02-17,59,41
2014-02-24,60,41
2014-03-03,63,46
2014-03-10,63,47
2014-03-17,63,47
2014-03-24,63,47
2014-03-31,63,47
2014-04-07,64,47
2014-04-14,67,47
2014-04-21,68,49
2014-04-28,68,49
2014-05-05,70,50
2014-05-12,70,51
2014-05-19,71,52
2014-05-26,72,52
2014-06-02,72,52
2014-06-09,73,52
2014-06-16,73,53
2014-06-23,74,54
2014-06-30,76,54
2014-07-07,80,55
2014-07-14,83,55
2014-07-21,83,60
2014-07-28,84,61
2014-08-04,84,62
2014-08-11,85,62
2014-08-18,89,62
2014-08-25,89,62
2014-09-01,89,65
2014-09-08,89,65
2014-09-15,89,65
2014-09-22,90,65
2014-09-29,90,65
2014-10-06,91,65
2014-10-13,92,65
2014-10-20,92,65
2014-10-27,92,65
2014-11-03,92,65
2014-11-10,92,65
2014-11-17,94,65
2014-11-24,94,65
2014-12-01,94,66
2014-12-08,94,66
2014-12-15,95,66
2014-12-22,95,66
2014-12-29,100,68
2015-01-05,100,68
2015-01-12,100,68
2015-01-19,100,71
2015-01-26,100,71
2015-02-02,100,71
2015-02-09,101,71
2015-02-16,101,72
2015-02-23,101,72
2015-03-02,105,72
2015-03-09,111,72
2015-03-16,114,76
2015-03-23,118,81
2015-03-30,118,82
2015-04-06,120,82
2015-04-13,122,83
2015-04-20,122,85
2015-04-27,124,87
2015-05-04,125,90
2015-05-11,126,90
2015-05-18,128,90
2015-05-25,128,90
2015-06-01,128,92
2015-06-08,129,92
2015-06-15,129,92
2015-06-22,132,92
2015-06-29,132,92
2015-07-06,134,95
2015-07-13,134,97
2015-07-20,135,97
2015-07-27,135,97
2015-08-03,135,97
2015-08-10,137,98
2015-08-17,139,99
2015-08-24,140,102
2015-08-31,140,102
2015-09-07,140,102
2015-09-14,140,102
2015-09-21,140,102
2015-09-28,140,102
2015-10-05,141,102
2015-10-12,141,102
2015-10-19,141,102
2015-10-26,143,102
2015-11-02,143,105
2015-11-09,152,105
2015-11-16,152,111
2015-11-23,153,111
2015-11-30,157,111
2015-12-07,160,116
2015-12-14,161,117
2015-12-21,164,117
2015-12-28,167,122
2016-01-04,167,123
2016-01-11,167,124
2016-01-18,167,124
2016-01-25,167,124
2016-02-01,169,124
2016-02-08,170,126
2016-02-15,170,126
2016-02-22,173,128
2016-02-29,174,130
2016-03-07,179,132
2016-03-14,181,135
2016-03-21,183,136
2016-03-28,185,138
2016-04-04,187,138
2016-04-11,190,140
2016-04-18,192,143
2016-04-25,192,145
2016-05-02,192,145
2016-05-09,196,145
2016-05-16,199,148
2016-05-23,201,149
