week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,1
2012-09-24,1,1
2012-10-01,2,1
2012-10-08,2,2
2012-10-15,2,2
2012-10-22,2,2
2012-10-29,2,2
2012-11-05,2,2
2012-11-12,2,2
2012-11-19,2,2
2012-11-26,2,2
2012-12-03,2,2
2012-12-10,2,2
2012-12-17,2,2
2012-12-24,2,2
2012-12-31,2,2
2013-01-07,2,2
2013-01-14,2,2
2013-01-21,2,2
2013-01-28,2,2
2013-02-04,2,2
2013-02-11,2,2
2013-02-18,2,2
2013-02-25,2,2
2013-03-04,3,2
2013-03-11,3,2
2013-03-18,3,2
2013-03-25,5,2
2013-04-01,5,3
2013-04-08,5,3
2013-04-15,5,3
2013-04-22,5,3
2013-04-29,5,3
2013-05-06,5,3
2013-05-13,5,3
2013-05-20,5,3
2013-05-27,5,3
2013-06-03,5,3
2013-06-10,5,3
2013-06-17,5,3
2013-06-24,5,3
2013-07-01,5,3
2013-07-08,5,3
2013-07-15,6,3
2013-07-22,6,3
2013-07-29,6,4
2013-08-05,6,4
2013-08-12,7,4
2013-08-19,9,6
2013-08-26,9,7
2013-09-02,9,7
2013-09-09,9,9
2013-09-16,9,9
2013-09-23,9,9
2013-09-30,9,9
2013-10-07,9,9
2013-10-14,9,9
2013-10-21,9,9
2013-10-28,9,9
2013-11-04,9,9
2013-11-11,9,9
2013-11-18,9,9
2013-11-25,9,9
2013-12-02,9,9
2013-12-09,9,9
2013-12-16,9,9
2013-12-23,10,9
2013-12-30,10,9
2014-01-06,10,9
2014-01-13,11,9
2014-01-20,11,9
2014-01-27,11,9
2014-02-03,11,9
2014-02-10,11,9
2014-02-17,11,9
2014-02-24,11,9
2014-03-03,11,9
2014-03-10,11,9
2014-03-17,11,9
2014-03-24,11,9
2014-03-31,11,9
2014-04-07,11,11
2014-04-14,11,11
2014-04-21,11,11
2014-04-28,12,11
2014-05-05,12,12
2014-05-12,12,12
2014-05-19,12,12
2014-05-26,12,12
2014-06-02,12,12
2014-06-09,12,12
2014-06-16,12,12
2014-06-23,12,12
2014-06-30,12,12
2014-07-07,12,12
2014-07-14,12,12
2014-07-21,12,12
2014-07-28,13,12
2014-08-04,13,13
2014-08-11,13,13
2014-08-18,13,13
2014-08-25,13,13
2014-09-01,13,13
2014-09-08,13,13
2014-09-15,13,13
2014-09-22,13,13
2014-09-29,13,13
2014-10-06,13,13
2014-10-13,14,13
2014-10-20,14,13
2014-10-27,14,13
2014-11-03,15,13
2014-11-10,15,13
2014-11-17,15,13
2014-11-24,15,13
2014-12-01,15,13
2014-12-08,15,13
2014-12-15,16,13
2014-12-22,16,13
2014-12-29,16,13
2015-01-05,18,13
2015-01-12,19,13
2015-01-19,19,15
2015-01-26,19,15
2015-02-02,19,15
2015-02-09,19,15
2015-02-16,19,15
2015-02-23,19,15
2015-03-02,19,15
2015-03-09,19,15
2015-03-16,19,15
2015-03-23,19,15
2015-03-30,19,15
2015-04-06,19,15
2015-04-13,19,15
2015-04-20,19,15
2015-04-27,19,15
2015-05-04,19,15
2015-05-11,19,15
2015-05-18,19,15
2015-05-25,19,15
2015-06-01,19,15
2015-06-08,19,15
2015-06-15,19,15
2015-06-22,19,15
2015-06-29,19,15
2015-07-06,20,15
2015-07-13,20,15
2015-07-20,20,15
2015-07-27,20,15
2015-08-03,20,15
2015-08-10,20,15
2015-08-17,20,15
2015-08-24,20,15
2015-08-31,21,15
2015-09-07,21,15
2015-09-14,21,15
2015-09-21,21,15
2015-09-28,21,15
2015-10-05,21,15
2015-10-12,21,15
2015-10-19,21,15
2015-10-26,21,15
2015-11-02,21,15
2015-11-09,21,15
2015-11-16,21,15
2015-11-23,21,15
2015-11-30,21,15
2015-12-07,21,15
2015-12-14,21,15
2015-12-21,21,15
2015-12-28,21,15
2016-01-04,21,15
2016-01-11,21,15
2016-01-18,21,15
2016-01-25,21,15
2016-02-01,21,15
2016-02-08,21,15
2016-02-15,21,18
2016-02-22,21,21
2016-02-29,22,21
2016-03-07,22,21
2016-03-14,22,21
2016-03-21,22,21
2016-03-28,22,21
2016-04-04,22,21
2016-04-11,24,22
2016-04-18,24,22
2016-04-25,24,22
2016-05-02,24,22
2016-05-09,25,23
2016-05-16,25,23
2016-05-23,25,23
