week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,2,0
2012-06-18,2,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,3,0
2012-08-27,3,0
2012-09-03,3,0
2012-09-10,5,0
2012-09-17,5,0
2012-09-24,5,0
2012-10-01,5,0
2012-10-08,5,0
2012-10-15,5,0
2012-10-22,5,0
2012-10-29,5,0
2012-11-05,5,0
2012-11-12,5,0
2012-11-19,5,0
2012-11-26,5,0
2012-12-03,6,0
2012-12-10,6,2
2012-12-17,7,2
2012-12-24,7,4
2012-12-31,7,4
2013-01-07,9,4
2013-01-14,9,4
2013-01-21,9,4
2013-01-28,10,6
2013-02-04,10,6
2013-02-11,10,6
2013-02-18,10,6
2013-02-25,10,7
2013-03-04,10,7
2013-03-11,10,8
2013-03-18,11,8
2013-03-25,11,8
2013-04-01,11,8
2013-04-08,11,8
2013-04-15,11,8
2013-04-22,11,8
2013-04-29,11,8
2013-05-06,11,8
2013-05-13,12,8
2013-05-20,12,8
2013-05-27,12,8
2013-06-03,13,8
2013-06-10,13,9
2013-06-17,14,10
2013-06-24,16,10
2013-07-01,16,10
2013-07-08,16,10
2013-07-15,17,10
2013-07-22,17,10
2013-07-29,17,10
2013-08-05,18,10
2013-08-12,18,10
2013-08-19,21,10
2013-08-26,21,10
2013-09-02,21,12
2013-09-09,21,12
2013-09-16,21,17
2013-09-23,21,17
2013-09-30,21,17
2013-10-07,23,17
2013-10-14,23,18
2013-10-21,23,18
2013-10-28,23,18
2013-11-04,23,18
2013-11-11,23,18
2013-11-18,23,18
2013-11-25,23,18
2013-12-02,23,19
2013-12-09,23,19
2013-12-16,24,19
2013-12-23,24,20
2013-12-30,26,20
2014-01-06,28,22
2014-01-13,28,22
2014-01-20,28,22
2014-01-27,28,23
2014-02-03,29,23
2014-02-10,35,23
2014-02-17,37,23
2014-02-24,38,23
2014-03-03,38,23
2014-03-10,38,23
2014-03-17,38,23
2014-03-24,38,23
2014-03-31,38,26
2014-04-07,38,26
2014-04-14,39,26
2014-04-21,39,26
2014-04-28,39,26
2014-05-05,39,26
2014-05-12,41,26
2014-05-19,41,26
2014-05-26,41,26
2014-06-02,43,26
2014-06-09,45,26
2014-06-16,45,26
2014-06-23,45,27
2014-06-30,45,27
2014-07-07,46,28
2014-07-14,46,29
2014-07-21,46,29
2014-07-28,46,29
2014-08-04,46,29
2014-08-11,46,29
2014-08-18,46,29
2014-08-25,46,29
2014-09-01,46,29
2014-09-08,46,29
2014-09-15,46,29
2014-09-22,46,29
2014-09-29,46,29
2014-10-06,46,29
2014-10-13,46,29
2014-10-20,46,29
2014-10-27,46,29
2014-11-03,47,30
2014-11-10,47,30
2014-11-17,47,30
2014-11-24,47,30
2014-12-01,47,30
2014-12-08,47,30
2014-12-15,47,30
2014-12-22,47,30
2014-12-29,47,30
2015-01-05,47,30
2015-01-12,48,30
2015-01-19,48,30
2015-01-26,48,30
2015-02-02,48,30
2015-02-09,48,31
2015-02-16,48,31
2015-02-23,48,31
2015-03-02,48,31
2015-03-09,50,31
2015-03-16,50,31
2015-03-23,50,31
2015-03-30,50,31
2015-04-06,50,31
2015-04-13,50,31
2015-04-20,50,31
2015-04-27,50,31
2015-05-04,50,31
2015-05-11,50,31
2015-05-18,50,31
2015-05-25,50,31
2015-06-01,50,31
2015-06-08,50,31
2015-06-15,50,31
2015-06-22,50,31
2015-06-29,50,31
2015-07-06,51,31
2015-07-13,51,31
2015-07-20,52,31
2015-07-27,52,31
2015-08-03,53,31
2015-08-10,54,31
2015-08-17,54,31
2015-08-24,54,31
2015-08-31,55,31
2015-09-07,56,32
2015-09-14,56,32
2015-09-21,56,32
2015-09-28,56,33
2015-10-05,56,33
2015-10-12,56,33
2015-10-19,56,33
2015-10-26,56,33
2015-11-02,56,34
2015-11-09,56,35
2015-11-16,57,35
2015-11-23,57,35
2015-11-30,57,35
2015-12-07,57,35
2015-12-14,57,35
2015-12-21,57,35
2015-12-28,57,35
2016-01-04,58,36
2016-01-11,58,36
2016-01-18,58,36
2016-01-25,58,36
2016-02-01,58,36
2016-02-08,58,36
2016-02-15,58,36
2016-02-22,58,36
2016-02-29,58,36
2016-03-07,58,36
2016-03-14,58,36
2016-03-21,58,36
2016-03-28,59,36
2016-04-04,61,36
2016-04-11,61,36
2016-04-18,62,37
2016-04-25,62,37
2016-05-02,62,37
2016-05-09,62,37
2016-05-16,62,37
2016-05-23,63,37
