week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,2,1
2011-07-04,2,1
2011-07-11,2,1
2011-07-18,2,1
2011-07-25,2,1
2011-08-01,2,1
2011-08-08,2,1
2011-08-15,2,1
2011-08-22,2,1
2011-08-29,2,1
2011-09-05,2,1
2011-09-12,2,1
2011-09-19,2,1
2011-09-26,3,1
2011-10-03,3,1
2011-10-10,3,1
2011-10-17,3,1
2011-10-24,3,1
2011-10-31,3,1
2011-11-07,3,1
2011-11-14,3,1
2011-11-21,3,1
2011-11-28,3,1
2011-12-05,3,1
2011-12-12,3,1
2011-12-19,4,1
2011-12-26,4,1
2012-01-02,4,1
2012-01-09,4,1
2012-01-16,4,1
2012-01-23,4,1
2012-01-30,4,1
2012-02-06,4,1
2012-02-13,4,1
2012-02-20,4,1
2012-02-27,5,1
2012-03-05,6,1
2012-03-12,6,1
2012-03-19,6,1
2012-03-26,6,1
2012-04-02,6,1
2012-04-09,6,1
2012-04-16,6,1
2012-04-23,7,1
2012-04-30,7,1
2012-05-07,8,1
2012-05-14,9,1
2012-05-21,9,1
2012-05-28,9,1
2012-06-04,9,1
2012-06-11,9,1
2012-06-18,10,1
2012-06-25,10,1
2012-07-02,10,1
2012-07-09,11,1
2012-07-16,11,1
2012-07-23,11,1
2012-07-30,11,1
2012-08-06,12,2
2012-08-13,12,2
2012-08-20,12,2
2012-08-27,12,2
2012-09-03,12,2
2012-09-10,12,2
2012-09-17,12,2
2012-09-24,12,2
2012-10-01,12,2
2012-10-08,12,2
2012-10-15,12,2
2012-10-22,12,2
2012-10-29,12,2
2012-11-05,12,2
2012-11-12,12,2
2012-11-19,12,4
2012-11-26,12,5
2012-12-03,12,5
2012-12-10,12,5
2012-12-17,12,5
2012-12-24,12,5
2012-12-31,12,5
2013-01-07,12,5
2013-01-14,14,5
2013-01-21,14,5
2013-01-28,14,5
2013-02-04,14,5
2013-02-11,14,5
2013-02-18,14,5
2013-02-25,14,5
2013-03-04,14,5
2013-03-11,14,5
2013-03-18,14,5
2013-03-25,15,5
2013-04-01,15,5
2013-04-08,15,5
2013-04-15,15,5
2013-04-22,15,5
2013-04-29,15,5
2013-05-06,15,5
2013-05-13,15,5
2013-05-20,15,5
2013-05-27,15,5
2013-06-03,15,5
2013-06-10,15,5
2013-06-17,15,5
2013-06-24,15,5
2013-07-01,15,5
2013-07-08,15,5
2013-07-15,15,5
2013-07-22,15,6
2013-07-29,15,6
2013-08-05,15,7
2013-08-12,15,7
2013-08-19,15,7
2013-08-26,15,7
2013-09-02,15,7
2013-09-09,15,7
2013-09-16,15,7
2013-09-23,15,7
2013-09-30,17,7
2013-10-07,17,8
2013-10-14,17,8
2013-10-21,18,8
2013-10-28,18,9
2013-11-04,18,9
2013-11-11,18,9
2013-11-18,18,9
2013-11-25,18,9
2013-12-02,18,9
2013-12-09,18,10
2013-12-16,19,10
2013-12-23,19,10
2013-12-30,19,10
2014-01-06,19,10
2014-01-13,19,10
2014-01-20,19,10
2014-01-27,19,10
2014-02-03,19,10
2014-02-10,20,10
2014-02-17,20,10
2014-02-24,20,10
2014-03-03,20,10
2014-03-10,22,10
2014-03-17,24,15
2014-03-24,24,15
2014-03-31,24,15
2014-04-07,25,15
2014-04-14,25,16
2014-04-21,25,16
2014-04-28,25,16
2014-05-05,26,16
2014-05-12,26,17
2014-05-19,28,17
2014-05-26,30,17
2014-06-02,37,17
2014-06-09,44,17
2014-06-16,45,34
2014-06-23,47,35
2014-06-30,49,37
2014-07-07,49,37
2014-07-14,49,37
2014-07-21,49,38
2014-07-28,50,39
2014-08-04,50,40
2014-08-11,50,40
2014-08-18,50,40
2014-08-25,50,40
2014-09-01,50,40
2014-09-08,51,40
2014-09-15,52,40
2014-09-22,52,40
2014-09-29,52,40
2014-10-06,52,40
2014-10-13,52,41
2014-10-20,53,41
2014-10-27,54,41
2014-11-03,55,41
2014-11-10,56,41
2014-11-17,56,43
2014-11-24,56,43
2014-12-01,56,43
2014-12-08,57,43
2014-12-15,57,43
2014-12-22,57,43
2014-12-29,57,44
2015-01-05,57,44
2015-01-12,57,44
2015-01-19,57,45
2015-01-26,57,45
2015-02-02,57,46
2015-02-09,57,46
2015-02-16,59,46
2015-02-23,59,48
2015-03-02,59,48
2015-03-09,59,48
2015-03-16,59,48
2015-03-23,59,48
2015-03-30,61,48
2015-04-06,62,49
2015-04-13,62,50
2015-04-20,63,52
2015-04-27,64,52
2015-05-04,64,52
2015-05-11,64,52
2015-05-18,64,52
2015-05-25,64,52
2015-06-01,66,52
2015-06-08,66,53
2015-06-15,66,54
2015-06-22,66,54
2015-06-29,67,54
2015-07-06,68,54
2015-07-13,69,54
2015-07-20,74,54
2015-07-27,78,54
2015-08-03,81,54
2015-08-10,82,54
2015-08-17,82,54
2015-08-24,83,54
2015-08-31,84,56
2015-09-07,86,56
2015-09-14,86,56
2015-09-21,86,56
2015-09-28,87,56
2015-10-05,87,56
2015-10-12,87,56
2015-10-19,87,56
2015-10-26,87,56
2015-11-02,87,57
2015-11-09,87,58
2015-11-16,88,58
2015-11-23,88,59
2015-11-30,88,59
2015-12-07,89,60
2015-12-14,91,60
2015-12-21,92,60
2015-12-28,92,60
2016-01-04,92,60
2016-01-11,96,61
2016-01-18,96,61
2016-01-25,96,61
2016-02-01,96,61
2016-02-08,96,61
2016-02-15,96,66
2016-02-22,96,66
2016-02-29,96,66
2016-03-07,96,66
2016-03-14,96,66
2016-03-21,96,66
2016-03-28,97,66
2016-04-04,97,66
2016-04-11,97,66
2016-04-18,97,67
2016-04-25,99,67
2016-05-02,99,67
2016-05-09,99,67
2016-05-16,100,69
2016-05-23,101,69
