week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,2,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,3,0
2012-08-27,4,0
2012-09-03,4,0
2012-09-10,4,0
2012-09-17,4,2
2012-09-24,4,2
2012-10-01,4,2
2012-10-08,4,2
2012-10-15,4,2
2012-10-22,4,2
2012-10-29,5,2
2012-11-05,5,2
2012-11-12,6,2
2012-11-19,6,2
2012-11-26,6,4
2012-12-03,6,4
2012-12-10,8,5
2012-12-17,8,5
2012-12-24,8,5
2012-12-31,10,5
2013-01-07,10,5
2013-01-14,11,5
2013-01-21,11,5
2013-01-28,12,9
2013-02-04,12,11
2013-02-11,12,11
2013-02-18,12,11
2013-02-25,13,11
2013-03-04,14,11
2013-03-11,14,11
2013-03-18,14,11
2013-03-25,14,11
2013-04-01,14,11
2013-04-08,14,11
2013-04-15,15,11
2013-04-22,15,12
2013-04-29,16,12
2013-05-06,17,12
2013-05-13,17,13
2013-05-20,17,13
2013-05-27,18,13
2013-06-03,20,14
2013-06-10,20,14
2013-06-17,20,16
2013-06-24,23,16
2013-07-01,23,16
2013-07-08,23,16
2013-07-15,23,17
2013-07-22,23,17
2013-07-29,24,17
2013-08-05,24,18
2013-08-12,25,18
2013-08-19,25,18
2013-08-26,25,20
2013-09-02,25,20
2013-09-09,26,20
2013-09-16,26,21
2013-09-23,26,21
2013-09-30,26,22
2013-10-07,26,22
2013-10-14,27,22
2013-10-21,27,22
2013-10-28,28,24
2013-11-04,29,24
2013-11-11,29,25
2013-11-18,29,27
2013-11-25,30,27
2013-12-02,30,27
2013-12-09,31,28
2013-12-16,31,28
2013-12-23,31,28
2013-12-30,33,28
2014-01-06,33,28
2014-01-13,33,28
2014-01-20,35,29
2014-01-27,35,31
2014-02-03,35,31
2014-02-10,35,31
2014-02-17,37,31
2014-02-24,39,34
2014-03-03,39,34
2014-03-10,39,34
2014-03-17,39,34
2014-03-24,39,34
2014-03-31,39,34
2014-04-07,39,35
2014-04-14,40,35
2014-04-21,41,35
2014-04-28,42,36
2014-05-05,42,36
2014-05-12,43,36
2014-05-19,44,36
2014-05-26,45,36
2014-06-02,45,36
2014-06-09,46,37
2014-06-16,46,37
2014-06-23,46,37
2014-06-30,46,37
2014-07-07,46,37
2014-07-14,46,37
2014-07-21,46,37
2014-07-28,47,37
2014-08-04,47,37
2014-08-11,47,37
2014-08-18,47,37
2014-08-25,48,37
2014-09-01,49,38
2014-09-08,50,38
2014-09-15,53,38
2014-09-22,55,40
2014-09-29,55,41
2014-10-06,55,41
2014-10-13,56,41
2014-10-20,56,41
2014-10-27,56,41
2014-11-03,56,41
2014-11-10,56,41
2014-11-17,56,41
2014-11-24,56,41
2014-12-01,58,41
2014-12-08,59,41
2014-12-15,60,43
2014-12-22,63,43
2014-12-29,64,43
2015-01-05,64,49
2015-01-12,64,49
2015-01-19,64,49
2015-01-26,66,50
2015-02-02,66,50
2015-02-09,66,50
2015-02-16,66,50
2015-02-23,67,51
2015-03-02,70,51
2015-03-09,70,52
2015-03-16,71,52
2015-03-23,72,54
2015-03-30,73,54
2015-04-06,73,54
2015-04-13,73,54
2015-04-20,76,54
2015-04-27,76,55
2015-05-04,76,55
2015-05-11,77,55
2015-05-18,77,55
2015-05-25,77,55
2015-06-01,77,55
2015-06-08,78,55
2015-06-15,79,55
2015-06-22,79,55
2015-06-29,79,55
2015-07-06,79,55
2015-07-13,79,55
2015-07-20,79,55
2015-07-27,79,55
2015-08-03,79,55
2015-08-10,79,55
2015-08-17,79,55
2015-08-24,79,55
2015-08-31,79,55
2015-09-07,79,55
2015-09-14,79,55
2015-09-21,79,55
2015-09-28,79,55
2015-10-05,80,55
2015-10-12,80,56
2015-10-19,80,56
2015-10-26,80,56
2015-11-02,81,56
2015-11-09,82,56
2015-11-16,82,56
2015-11-23,82,56
2015-11-30,82,56
2015-12-07,82,56
2015-12-14,82,56
2015-12-21,82,56
2015-12-28,82,56
2016-01-04,84,57
2016-01-11,84,58
2016-01-18,84,58
2016-01-25,84,58
2016-02-01,85,58
2016-02-08,85,59
2016-02-15,85,59
2016-02-22,85,59
2016-02-29,85,59
2016-03-07,85,59
2016-03-14,86,59
2016-03-21,86,60
2016-03-28,86,60
2016-04-04,86,60
2016-04-11,86,60
2016-04-18,89,62
2016-04-25,89,62
2016-05-02,89,63
2016-05-09,90,64
2016-05-16,90,64
2016-05-23,91,65
