week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,2,0
2012-06-25,3,0
2012-07-02,5,0
2012-07-09,5,0
2012-07-16,5,0
2012-07-23,5,0
2012-07-30,5,0
2012-08-06,6,1
2012-08-13,6,1
2012-08-20,6,1
2012-08-27,8,1
2012-09-03,9,1
2012-09-10,10,1
2012-09-17,10,2
2012-09-24,10,2
2012-10-01,10,2
2012-10-08,10,2
2012-10-15,10,2
2012-10-22,10,2
2012-10-29,10,2
2012-11-05,10,2
2012-11-12,12,4
2012-11-19,12,4
2012-11-26,12,4
2012-12-03,12,6
2012-12-10,12,7
2012-12-17,12,7
2012-12-24,12,7
2012-12-31,12,7
2013-01-07,12,7
2013-01-14,12,7
2013-01-21,12,7
2013-01-28,13,8
2013-02-04,13,10
2013-02-11,13,10
2013-02-18,14,10
2013-02-25,14,11
2013-03-04,14,11
2013-03-11,14,11
2013-03-18,15,11
2013-03-25,15,11
2013-04-01,15,11
2013-04-08,15,11
2013-04-15,16,11
2013-04-22,16,11
2013-04-29,18,12
2013-05-06,18,12
2013-05-13,18,12
2013-05-20,19,15
2013-05-27,19,16
2013-06-03,22,16
2013-06-10,23,16
2013-06-17,23,16
2013-06-24,25,16
2013-07-01,28,17
2013-07-08,29,18
2013-07-15,30,21
2013-07-22,31,21
2013-07-29,32,22
2013-08-05,33,23
2013-08-12,33,23
2013-08-19,34,23
2013-08-26,35,26
2013-09-02,36,26
2013-09-09,38,28
2013-09-16,38,28
2013-09-23,39,30
2013-09-30,39,32
2013-10-07,39,32
2013-10-14,39,32
2013-10-21,39,33
2013-10-28,39,33
2013-11-04,39,33
2013-11-11,40,33
2013-11-18,40,33
2013-11-25,41,33
2013-12-02,41,33
2013-12-09,41,34
2013-12-16,42,34
2013-12-23,42,34
2013-12-30,42,34
2014-01-06,44,34
2014-01-13,44,34
2014-01-20,45,34
2014-01-27,46,35
2014-02-03,47,35
2014-02-10,48,35
2014-02-17,48,35
2014-02-24,48,35
2014-03-03,48,35
2014-03-10,49,35
2014-03-17,49,35
2014-03-24,49,35
2014-03-31,49,35
2014-04-07,50,36
2014-04-14,50,36
2014-04-21,50,36
2014-04-28,50,36
2014-05-05,50,36
2014-05-12,50,36
2014-05-19,50,36
2014-05-26,50,36
2014-06-02,50,36
2014-06-09,51,36
2014-06-16,52,36
2014-06-23,52,37
2014-06-30,52,37
2014-07-07,53,37
2014-07-14,53,38
2014-07-21,55,38
2014-07-28,55,38
2014-08-04,56,39
2014-08-11,56,39
2014-08-18,57,39
2014-08-25,57,39
2014-09-01,57,39
2014-09-08,57,39
2014-09-15,57,40
2014-09-22,57,40
2014-09-29,57,40
2014-10-06,57,40
2014-10-13,57,40
2014-10-20,57,40
2014-10-27,57,40
2014-11-03,57,40
2014-11-10,57,40
2014-11-17,57,40
2014-11-24,57,40
2014-12-01,58,40
2014-12-08,58,40
2014-12-15,58,40
2014-12-22,58,40
2014-12-29,58,40
2015-01-05,59,40
2015-01-12,59,42
2015-01-19,59,42
2015-01-26,59,42
2015-02-02,59,42
2015-02-09,60,42
2015-02-16,60,43
2015-02-23,61,44
2015-03-02,64,44
2015-03-09,64,47
2015-03-16,64,47
2015-03-23,64,47
2015-03-30,64,47
2015-04-06,64,47
2015-04-13,64,47
2015-04-20,66,48
2015-04-27,66,48
2015-05-04,66,48
2015-05-11,66,48
2015-05-18,67,48
2015-05-25,68,48
2015-06-01,68,48
2015-06-08,69,48
2015-06-15,69,48
2015-06-22,70,49
2015-06-29,70,49
2015-07-06,70,49
2015-07-13,70,49
2015-07-20,70,49
2015-07-27,71,49
2015-08-03,71,49
2015-08-10,71,49
2015-08-17,71,49
2015-08-24,71,50
2015-08-31,71,50
2015-09-07,71,50
2015-09-14,71,50
2015-09-21,71,50
2015-09-28,71,50
2015-10-05,72,50
2015-10-12,73,50
2015-10-19,74,50
2015-10-26,74,51
2015-11-02,74,52
2015-11-09,75,53
2015-11-16,75,53
2015-11-23,75,53
2015-11-30,75,53
2015-12-07,75,53
2015-12-14,76,53
2015-12-21,76,53
2015-12-28,76,53
2016-01-04,76,53
2016-01-11,76,53
2016-01-18,76,53
2016-01-25,76,53
2016-02-01,76,53
2016-02-08,76,53
2016-02-15,77,54
2016-02-22,77,54
2016-02-29,77,54
2016-03-07,77,54
2016-03-14,78,54
2016-03-21,79,54
2016-03-28,79,55
2016-04-04,79,55
2016-04-11,80,55
2016-04-18,80,55
2016-04-25,80,55
2016-05-02,80,59
2016-05-09,80,59
2016-05-16,80,59
2016-05-23,80,59
