week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,0
2012-09-24,2,0
2012-10-01,2,0
2012-10-08,2,0
2012-10-15,2,0
2012-10-22,2,0
2012-10-29,2,0
2012-11-05,2,0
2012-11-12,2,0
2012-11-19,2,1
2012-11-26,2,1
2012-12-03,2,1
2012-12-10,2,1
2012-12-17,3,1
2012-12-24,3,1
2012-12-31,3,1
2013-01-07,3,1
2013-01-14,3,1
2013-01-21,3,1
2013-01-28,3,1
2013-02-04,3,1
2013-02-11,3,1
2013-02-18,3,1
2013-02-25,3,1
2013-03-04,3,1
2013-03-11,3,1
2013-03-18,3,1
2013-03-25,3,1
2013-04-01,3,1
2013-04-08,4,1
2013-04-15,4,1
2013-04-22,4,1
2013-04-29,5,1
2013-05-06,5,1
2013-05-13,5,1
2013-05-20,5,1
2013-05-27,5,1
2013-06-03,5,1
2013-06-10,5,1
2013-06-17,5,1
2013-06-24,7,1
2013-07-01,7,1
2013-07-08,7,1
2013-07-15,7,1
2013-07-22,7,4
2013-07-29,8,4
2013-08-05,8,6
2013-08-12,9,6
2013-08-19,9,6
2013-08-26,9,6
2013-09-02,9,6
2013-09-09,9,6
2013-09-16,9,6
2013-09-23,9,6
2013-09-30,9,6
2013-10-07,9,6
2013-10-14,9,6
2013-10-21,9,6
2013-10-28,9,6
2013-11-04,9,6
2013-11-11,9,6
2013-11-18,9,6
2013-11-25,9,6
2013-12-02,9,7
2013-12-09,9,7
2013-12-16,9,7
2013-12-23,9,7
2013-12-30,9,7
2014-01-06,9,7
2014-01-13,11,9
2014-01-20,11,9
2014-01-27,11,9
2014-02-03,11,9
2014-02-10,11,9
2014-02-17,11,9
2014-02-24,11,9
2014-03-03,12,9
2014-03-10,12,9
2014-03-17,12,11
2014-03-24,12,11
2014-03-31,12,11
2014-04-07,12,11
2014-04-14,12,11
2014-04-21,13,11
2014-04-28,13,11
2014-05-05,14,11
2014-05-12,15,11
2014-05-19,15,11
2014-05-26,15,11
2014-06-02,16,11
2014-06-09,17,11
2014-06-16,17,12
2014-06-23,17,14
2014-06-30,17,14
2014-07-07,18,15
2014-07-14,18,15
2014-07-21,19,15
2014-07-28,19,15
2014-08-04,19,16
2014-08-11,19,16
2014-08-18,20,16
2014-08-25,22,16
2014-09-01,22,16
2014-09-08,25,16
2014-09-15,25,16
2014-09-22,25,16
2014-09-29,25,16
2014-10-06,26,16
2014-10-13,26,16
2014-10-20,26,19
2014-10-27,27,19
2014-11-03,28,19
2014-11-10,29,19
2014-11-17,31,22
2014-11-24,31,23
2014-12-01,31,23
2014-12-08,31,23
2014-12-15,33,23
2014-12-22,33,23
2014-12-29,33,26
2015-01-05,33,26
2015-01-12,34,26
2015-01-19,34,26
2015-01-26,34,27
2015-02-02,34,27
2015-02-09,34,27
2015-02-16,34,27
2015-02-23,34,27
2015-03-02,34,27
2015-03-09,34,27
2015-03-16,34,27
2015-03-23,34,27
2015-03-30,34,27
2015-04-06,34,27
2015-04-13,34,27
2015-04-20,37,28
2015-04-27,37,28
2015-05-04,37,29
2015-05-11,37,29
2015-05-18,37,29
2015-05-25,37,29
2015-06-01,37,29
2015-06-08,37,29
2015-06-15,37,29
2015-06-22,37,29
2015-06-29,37,29
2015-07-06,37,29
2015-07-13,38,29
2015-07-20,38,29
2015-07-27,38,29
2015-08-03,38,29
2015-08-10,38,29
2015-08-17,38,29
2015-08-24,38,29
2015-08-31,39,29
2015-09-07,39,29
2015-09-14,39,29
2015-09-21,39,29
2015-09-28,39,29
2015-10-05,39,29
2015-10-12,39,29
2015-10-19,39,29
2015-10-26,39,29
2015-11-02,39,29
2015-11-09,39,29
2015-11-16,39,29
2015-11-23,39,29
2015-11-30,40,29
2015-12-07,40,30
2015-12-14,40,30
2015-12-21,40,30
2015-12-28,40,30
2016-01-04,40,30
2016-01-11,40,30
2016-01-18,40,30
2016-01-25,40,30
2016-02-01,40,30
2016-02-08,40,30
2016-02-15,40,30
2016-02-22,42,30
2016-02-29,42,30
2016-03-07,42,30
2016-03-14,42,30
2016-03-21,42,30
2016-03-28,42,31
2016-04-04,42,31
2016-04-11,42,31
2016-04-18,42,31
2016-04-25,42,31
2016-05-02,42,31
2016-05-09,42,31
2016-05-16,42,31
2016-05-23,42,31
