week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,1,0
2010-02-01,1,0
2010-02-08,1,0
2010-02-15,1,0
2010-02-22,1,0
2010-03-01,1,0
2010-03-08,2,0
2010-03-15,2,0
2010-03-22,2,0
2010-03-29,2,0
2010-04-05,2,0
2010-04-12,2,0
2010-04-19,2,0
2010-04-26,2,0
2010-05-03,3,0
2010-05-10,3,0
2010-05-17,3,0
2010-05-24,3,0
2010-05-31,3,0
2010-06-07,3,0
2010-06-14,3,0
2010-06-21,3,0
2010-06-28,3,0
2010-07-05,3,0
2010-07-12,3,0
2010-07-19,3,0
2010-07-26,3,0
2010-08-02,3,0
2010-08-09,3,0
2010-08-16,3,0
2010-08-23,3,0
2010-08-30,3,0
2010-09-06,3,0
2010-09-13,3,0
2010-09-20,3,0
2010-09-27,3,0
2010-10-04,3,0
2010-10-11,4,0
2010-10-18,5,0
2010-10-25,5,0
2010-11-01,5,0
2010-11-08,5,0
2010-11-15,5,0
2010-11-22,5,0
2010-11-29,5,0
2010-12-06,5,0
2010-12-13,5,0
2010-12-20,5,0
2010-12-27,5,0
2011-01-03,5,0
2011-01-10,5,0
2011-01-17,5,0
2011-01-24,5,0
2011-01-31,5,0
2011-02-07,5,0
2011-02-14,5,0
2011-02-21,5,0
2011-02-28,5,0
2011-03-07,5,0
2011-03-14,5,0
2011-03-21,5,0
2011-03-28,5,0
2011-04-04,5,0
2011-04-11,5,0
2011-04-18,5,0
2011-04-25,5,0
2011-05-02,5,0
2011-05-09,5,0
2011-05-16,5,0
2011-05-23,5,0
2011-05-30,5,0
2011-06-06,5,0
2011-06-13,5,0
2011-06-20,5,0
2011-06-27,5,0
2011-07-04,6,0
2011-07-11,6,0
2011-07-18,6,0
2011-07-25,6,0
2011-08-01,6,0
2011-08-08,6,0
2011-08-15,6,0
2011-08-22,6,0
2011-08-29,6,0
2011-09-05,6,0
2011-09-12,6,0
2011-09-19,6,0
2011-09-26,6,0
2011-10-03,6,0
2011-10-10,6,0
2011-10-17,11,0
2011-10-24,12,0
2011-10-31,12,0
2011-11-07,12,0
2011-11-14,12,0
2011-11-21,12,0
2011-11-28,12,0
2011-12-05,12,0
2011-12-12,12,0
2011-12-19,12,0
2011-12-26,12,0
2012-01-02,12,0
2012-01-09,12,0
2012-01-16,12,0
2012-01-23,12,0
2012-01-30,12,0
2012-02-06,12,0
2012-02-13,12,0
2012-02-20,12,0
2012-02-27,12,0
2012-03-05,12,0
2012-03-12,13,0
2012-03-19,13,0
2012-03-26,13,0
2012-04-02,14,0
2012-04-09,14,0
2012-04-16,14,0
2012-04-23,14,0
2012-04-30,14,0
2012-05-07,14,0
2012-05-14,14,0
2012-05-21,14,0
2012-05-28,14,0
2012-06-04,14,0
2012-06-11,15,0
2012-06-18,16,0
2012-06-25,16,0
2012-07-02,16,0
2012-07-09,20,0
2012-07-16,21,0
2012-07-23,22,0
2012-07-30,24,0
2012-08-06,29,0
2012-08-13,40,0
2012-08-20,52,0
2012-08-27,56,0
2012-09-03,58,0
2012-09-10,59,43
2012-09-17,63,46
2012-09-24,64,47
2012-10-01,84,64
2012-10-08,85,64
2012-10-15,89,67
2012-10-22,92,70
2012-10-29,93,71
2012-11-05,99,76
2012-11-12,102,79
2012-11-19,103,83
2012-11-26,109,90
2012-12-03,113,94
2012-12-10,117,97
2012-12-17,117,97
2012-12-24,117,97
2012-12-31,117,102
2013-01-07,118,106
2013-01-14,121,107
2013-01-21,121,109
2013-01-28,121,109
2013-02-04,121,109
2013-02-11,121,109
2013-02-18,121,109
2013-02-25,121,109
2013-03-04,121,109
2013-03-11,121,109
2013-03-18,121,109
2013-03-25,121,109
2013-04-01,121,109
2013-04-08,121,109
2013-04-15,121,109
2013-04-22,122,109
2013-04-29,123,110
2013-05-06,129,115
2013-05-13,129,115
2013-05-20,129,116
2013-05-27,129,116
2013-06-03,131,116
2013-06-10,131,116
2013-06-17,131,116
2013-06-24,131,116
2013-07-01,133,119
2013-07-08,135,120
2013-07-15,136,120
2013-07-22,138,121
2013-07-29,138,121
2013-08-05,140,125
2013-08-12,143,127
2013-08-19,154,141
2013-08-26,155,144
2013-09-02,156,144
2013-09-09,156,144
2013-09-16,156,144
2013-09-23,159,146
2013-09-30,160,146
2013-10-07,164,146
2013-10-14,164,146
2013-10-21,168,150
2013-10-28,169,150
2013-11-04,169,150
2013-11-11,170,151
2013-11-18,170,152
2013-11-25,170,152
2013-12-02,170,152
2013-12-09,170,152
2013-12-16,171,153
2013-12-23,171,153
2013-12-30,172,153
2014-01-06,172,154
2014-01-13,172,154
2014-01-20,173,154
2014-01-27,173,154
2014-02-03,174,154
2014-02-10,175,154
2014-02-17,175,154
2014-02-24,175,154
2014-03-03,176,154
2014-03-10,176,154
2014-03-17,176,155
2014-03-24,176,155
2014-03-31,176,155
2014-04-07,176,155
2014-04-14,176,155
2014-04-21,183,160
2014-04-28,184,160
2014-05-05,185,160
2014-05-12,185,160
2014-05-19,185,160
2014-05-26,185,160
2014-06-02,185,160
2014-06-09,185,160
2014-06-16,186,160
2014-06-23,186,160
2014-06-30,186,163
2014-07-07,187,163
2014-07-14,190,168
2014-07-21,191,171
2014-07-28,191,171
2014-08-04,192,172
2014-08-11,193,174
2014-08-18,203,178
2014-08-25,204,178
2014-09-01,205,179
2014-09-08,207,179
2014-09-15,208,180
2014-09-22,208,181
2014-09-29,208,181
2014-10-06,209,182
2014-10-13,237,186
2014-10-20,239,193
2014-10-27,242,195
2014-11-03,242,195
2014-11-10,242,195
2014-11-17,245,196
2014-11-24,245,196
2014-12-01,245,205
2014-12-08,245,205
2014-12-15,245,205
2014-12-22,245,205
2014-12-29,245,205
2015-01-05,245,205
2015-01-12,245,206
2015-01-19,250,206
2015-01-26,252,207
2015-02-02,252,207
2015-02-09,252,207
2015-02-16,252,207
2015-02-23,253,207
2015-03-02,254,207
2015-03-09,261,207
2015-03-16,270,214
2015-03-23,275,219
2015-03-30,293,219
2015-04-06,293,219
2015-04-13,293,219
2015-04-20,295,219
2015-04-27,295,219
2015-05-04,297,219
2015-05-11,298,219
2015-05-18,298,219
2015-05-25,298,219
2015-06-01,299,219
2015-06-08,299,219
2015-06-15,299,220
2015-06-22,299,220
2015-06-29,299,220
2015-07-06,299,220
2015-07-13,299,220
2015-07-20,301,220
2015-07-27,301,220
2015-08-03,302,222
2015-08-10,303,222
2015-08-17,304,222
2015-08-24,304,222
2015-08-31,305,222
2015-09-07,309,222
2015-09-14,309,222
2015-09-21,309,225
2015-09-28,309,225
2015-10-05,310,225
2015-10-12,319,236
2015-10-19,320,236
2015-10-26,329,245
2015-11-02,333,249
2015-11-09,333,252
2015-11-16,333,252
2015-11-23,333,252
2015-11-30,334,258
2015-12-07,334,258
2015-12-14,334,258
2015-12-21,334,258
2015-12-28,334,258
2016-01-04,334,259
2016-01-11,334,262
2016-01-18,334,262
2016-01-25,334,262
2016-02-01,334,262
2016-02-08,335,263
2016-02-15,338,266
2016-02-22,339,266
2016-02-29,339,266
2016-03-07,339,266
2016-03-14,339,266
2016-03-21,340,267
2016-03-28,340,267
2016-04-04,340,267
2016-04-11,343,270
2016-04-18,343,270
2016-04-25,343,270
2016-05-02,344,270
2016-05-09,346,270
2016-05-16,347,270
2016-05-23,347,275
