week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,1,0
2010-03-22,1,0
2010-03-29,2,0
2010-04-05,2,0
2010-04-12,2,0
2010-04-19,3,0
2010-04-26,3,0
2010-05-03,3,0
2010-05-10,3,0
2010-05-17,5,0
2010-05-24,5,0
2010-05-31,5,0
2010-06-07,5,0
2010-06-14,5,0
2010-06-21,5,0
2010-06-28,6,0
2010-07-05,6,0
2010-07-12,6,0
2010-07-19,6,0
2010-07-26,6,0
2010-08-02,6,0
2010-08-09,6,0
2010-08-16,6,0
2010-08-23,6,0
2010-08-30,6,0
2010-09-06,6,0
2010-09-13,6,0
2010-09-20,6,0
2010-09-27,7,0
2010-10-04,7,0
2010-10-11,7,0
2010-10-18,7,0
2010-10-25,7,0
2010-11-01,7,0
2010-11-08,7,0
2010-11-15,7,0
2010-11-22,7,0
2010-11-29,7,0
2010-12-06,7,0
2010-12-13,7,0
2010-12-20,7,0
2010-12-27,7,0
2011-01-03,7,0
2011-01-10,7,0
2011-01-17,7,0
2011-01-24,7,0
2011-01-31,7,0
2011-02-07,7,0
2011-02-14,7,0
2011-02-21,7,0
2011-02-28,7,0
2011-03-07,7,0
2011-03-14,7,0
2011-03-21,7,0
2011-03-28,7,0
2011-04-04,7,0
2011-04-11,8,0
2011-04-18,8,0
2011-04-25,8,0
2011-05-02,8,0
2011-05-09,8,0
2011-05-16,8,0
2011-05-23,8,0
2011-05-30,9,0
2011-06-06,9,0
2011-06-13,9,0
2011-06-20,9,0
2011-06-27,9,0
2011-07-04,9,0
2011-07-11,9,0
2011-07-18,9,0
2011-07-25,9,0
2011-08-01,9,0
2011-08-08,9,0
2011-08-15,9,0
2011-08-22,9,0
2011-08-29,9,0
2011-09-05,9,0
2011-09-12,9,0
2011-09-19,10,0
2011-09-26,10,0
2011-10-03,10,0
2011-10-10,10,0
2011-10-17,12,0
2011-10-24,12,0
2011-10-31,12,0
2011-11-07,12,0
2011-11-14,12,0
2011-11-21,12,0
2011-11-28,12,0
2011-12-05,12,0
2011-12-12,12,0
2011-12-19,12,0
2011-12-26,12,0
2012-01-02,12,0
2012-01-09,12,0
2012-01-16,12,0
2012-01-23,12,0
2012-01-30,12,0
2012-02-06,12,0
2012-02-13,12,0
2012-02-20,12,0
2012-02-27,12,0
2012-03-05,12,0
2012-03-12,12,0
2012-03-19,12,0
2012-03-26,12,0
2012-04-02,12,0
2012-04-09,12,0
2012-04-16,13,0
2012-04-23,13,0
2012-04-30,13,0
2012-05-07,13,0
2012-05-14,13,0
2012-05-21,13,0
2012-05-28,14,0
2012-06-04,14,0
2012-06-11,16,0
2012-06-18,17,0
2012-06-25,19,0
2012-07-02,20,0
2012-07-09,23,0
2012-07-16,27,0
2012-07-23,29,0
2012-07-30,31,0
2012-08-06,35,0
2012-08-13,39,1
2012-08-20,41,1
2012-08-27,41,1
2012-09-03,47,1
2012-09-10,47,24
2012-09-17,54,29
2012-09-24,55,30
2012-10-01,57,32
2012-10-08,59,34
2012-10-15,61,34
2012-10-22,63,37
2012-10-29,63,37
2012-11-05,66,38
2012-11-12,72,46
2012-11-19,77,51
2012-11-26,80,54
2012-12-03,81,58
2012-12-10,81,58
2012-12-17,82,60
2012-12-24,82,60
2012-12-31,82,64
2013-01-07,82,64
2013-01-14,82,64
2013-01-21,86,66
2013-01-28,90,69
2013-02-04,93,70
2013-02-11,93,70
2013-02-18,93,70
2013-02-25,94,70
2013-03-04,94,70
2013-03-11,94,70
2013-03-18,94,70
2013-03-25,96,70
2013-04-01,100,72
2013-04-08,100,72
2013-04-15,101,73
2013-04-22,102,74
2013-04-29,102,74
2013-05-06,102,74
2013-05-13,103,74
2013-05-20,106,74
2013-05-27,112,74
2013-06-03,113,74
2013-06-10,113,74
2013-06-17,113,74
2013-06-24,114,80
2013-07-01,115,82
2013-07-08,118,84
2013-07-15,118,84
2013-07-22,119,84
2013-07-29,121,85
2013-08-05,121,86
2013-08-12,122,89
2013-08-19,123,89
2013-08-26,124,91
2013-09-02,124,91
2013-09-09,127,93
2013-09-16,128,93
2013-09-23,129,93
2013-09-30,129,96
2013-10-07,132,97
2013-10-14,133,98
2013-10-21,133,99
2013-10-28,133,101
2013-11-04,133,101
2013-11-11,133,101
2013-11-18,133,103
2013-11-25,140,108
2013-12-02,143,114
2013-12-09,145,119
2013-12-16,145,123
2013-12-23,145,129
2013-12-30,145,129
2014-01-06,146,129
2014-01-13,147,131
2014-01-20,151,138
2014-01-27,151,138
2014-02-03,152,141
2014-02-10,152,141
2014-02-17,152,141
2014-02-24,153,141
2014-03-03,153,142
2014-03-10,153,142
2014-03-17,153,142
2014-03-24,153,142
2014-03-31,153,142
2014-04-07,153,142
2014-04-14,153,142
2014-04-21,154,143
2014-04-28,154,143
2014-05-05,155,143
2014-05-12,155,143
2014-05-19,159,145
2014-05-26,159,145
2014-06-02,163,148
2014-06-09,163,148
2014-06-16,164,148
2014-06-23,165,148
2014-06-30,166,148
2014-07-07,168,149
2014-07-14,171,150
2014-07-21,173,151
2014-07-28,176,152
2014-08-04,176,152
2014-08-11,178,152
2014-08-18,179,153
2014-08-25,182,155
2014-09-01,183,156
2014-09-08,184,156
2014-09-15,184,156
2014-09-22,184,157
2014-09-29,185,157
2014-10-06,185,158
2014-10-13,188,159
2014-10-20,190,160
2014-10-27,231,169
2014-11-03,231,177
2014-11-10,231,177
2014-11-17,232,177
2014-11-24,233,177
2014-12-01,233,177
2014-12-08,233,177
2014-12-15,234,177
2014-12-22,234,177
2014-12-29,235,177
2015-01-05,235,177
2015-01-12,237,177
2015-01-19,239,178
2015-01-26,241,179
2015-02-02,242,180
2015-02-09,246,183
2015-02-16,247,183
2015-02-23,247,183
2015-03-02,248,184
2015-03-09,249,184
2015-03-16,250,184
2015-03-23,251,184
2015-03-30,252,184
2015-04-06,252,184
2015-04-13,252,184
2015-04-20,253,184
2015-04-27,253,184
2015-05-04,253,185
2015-05-11,255,186
2015-05-18,255,186
2015-05-25,256,186
2015-06-01,258,187
2015-06-08,258,187
2015-06-15,259,187
2015-06-22,260,187
2015-06-29,262,187
2015-07-06,264,189
2015-07-13,264,189
2015-07-20,264,189
2015-07-27,267,191
2015-08-03,271,191
2015-08-10,272,191
2015-08-17,273,192
2015-08-24,276,192
2015-08-31,276,192
2015-09-07,277,193
2015-09-14,277,196
2015-09-21,278,196
2015-09-28,279,196
2015-10-05,282,196
2015-10-12,292,199
2015-10-19,292,203
2015-10-26,293,205
2015-11-02,296,208
2015-11-09,317,214
2015-11-16,319,220
2015-11-23,320,221
2015-11-30,321,229
2015-12-07,321,229
2015-12-14,325,232
2015-12-21,326,232
2015-12-28,326,232
2016-01-04,327,234
2016-01-11,327,234
2016-01-18,327,234
2016-01-25,327,234
2016-02-01,327,234
2016-02-08,331,238
2016-02-15,335,241
2016-02-22,340,245
2016-02-29,346,251
2016-03-07,351,256
2016-03-14,352,257
2016-03-21,352,257
2016-03-28,352,257
2016-04-04,352,257
2016-04-11,355,260
2016-04-18,355,260
2016-04-25,356,260
2016-05-02,356,260
2016-05-09,357,260
2016-05-16,357,260
2016-05-23,358,260
