week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,45,1
2013-02-18,45,1
2013-02-25,45,45
2013-03-04,45,45
2013-03-11,45,45
2013-03-18,45,45
2013-03-25,45,45
2013-04-01,45,45
2013-04-08,45,45
2013-04-15,45,45
2013-04-22,45,45
2013-04-29,45,45
2013-05-06,45,45
2013-05-13,46,45
2013-05-20,46,45
2013-05-27,46,45
2013-06-03,46,45
2013-06-10,46,45
2013-06-17,46,45
2013-06-24,46,45
2013-07-01,46,45
2013-07-08,46,45
2013-07-15,46,45
2013-07-22,46,45
2013-07-29,46,45
2013-08-05,46,45
2013-08-12,46,45
2013-08-19,46,45
2013-08-26,46,45
2013-09-02,46,45
2013-09-09,46,45
2013-09-16,46,45
2013-09-23,46,45
2013-09-30,46,45
2013-10-07,46,45
2013-10-14,46,45
2013-10-21,46,45
2013-10-28,46,45
2013-11-04,46,45
2013-11-11,46,45
2013-11-18,46,45
2013-11-25,46,45
2013-12-02,46,45
2013-12-09,46,45
2013-12-16,46,45
2013-12-23,46,45
2013-12-30,46,45
2014-01-06,46,45
2014-01-13,46,45
2014-01-20,46,45
2014-01-27,46,45
2014-02-03,47,45
2014-02-10,47,45
2014-02-17,47,45
2014-02-24,47,45
2014-03-03,47,45
2014-03-10,48,46
2014-03-17,48,46
2014-03-24,48,46
2014-03-31,49,47
2014-04-07,49,47
2014-04-14,49,48
2014-04-21,49,48
2014-04-28,49,48
2014-05-05,49,48
2014-05-12,49,48
2014-05-19,49,48
2014-05-26,49,48
2014-06-02,49,48
2014-06-09,49,48
2014-06-16,49,48
2014-06-23,49,48
2014-06-30,49,48
2014-07-07,50,48
2014-07-14,50,49
2014-07-21,50,49
2014-07-28,50,49
2014-08-04,50,49
2014-08-11,50,49
2014-08-18,50,49
2014-08-25,50,49
2014-09-01,50,49
2014-09-08,50,49
2014-09-15,50,49
2014-09-22,50,49
2014-09-29,50,49
2014-10-06,50,49
2014-10-13,50,49
2014-10-20,50,49
2014-10-27,50,49
2014-11-03,50,49
2014-11-10,50,49
2014-11-17,50,49
2014-11-24,50,49
2014-12-01,50,49
2014-12-08,50,49
2014-12-15,50,49
2014-12-22,50,49
2014-12-29,50,49
2015-01-05,50,49
2015-01-12,50,49
2015-01-19,51,49
2015-01-26,51,49
2015-02-02,51,49
2015-02-09,51,49
2015-02-16,51,49
2015-02-23,51,50
2015-03-02,51,51
2015-03-09,51,51
2015-03-16,51,51
2015-03-23,51,51
2015-03-30,51,51
2015-04-06,51,51
2015-04-13,51,51
2015-04-20,51,51
2015-04-27,52,51
2015-05-04,52,51
2015-05-11,53,51
2015-05-18,53,51
2015-05-25,53,51
2015-06-01,53,52
2015-06-08,53,52
2015-06-15,53,52
2015-06-22,53,52
2015-06-29,53,52
2015-07-06,53,52
2015-07-13,53,52
2015-07-20,53,52
2015-07-27,54,52
2015-08-03,55,52
2015-08-10,56,52
2015-08-17,56,52
2015-08-24,56,52
2015-08-31,57,52
2015-09-07,58,52
2015-09-14,58,52
2015-09-21,58,52
2015-09-28,58,52
2015-10-05,58,52
2015-10-12,59,52
2015-10-19,59,52
2015-10-26,59,52
2015-11-02,59,52
2015-11-09,59,52
2015-11-16,59,52
2015-11-23,59,52
2015-11-30,60,52
2015-12-07,60,52
2015-12-14,60,52
2015-12-21,60,52
2015-12-28,60,52
2016-01-04,60,52
2016-01-11,60,52
2016-01-18,60,52
2016-01-25,60,52
2016-02-01,60,52
2016-02-08,60,52
2016-02-15,60,52
2016-02-22,60,52
2016-02-29,61,52
2016-03-07,61,52
2016-03-14,61,52
2016-03-21,61,52
2016-03-28,61,52
2016-04-04,61,52
2016-04-11,61,52
2016-04-18,61,52
2016-04-25,61,52
2016-05-02,61,52
2016-05-09,61,52
2016-05-16,61,52
2016-05-23,61,52
