week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,2,0
2010-05-24,2,0
2010-05-31,2,0
2010-06-07,2,0
2010-06-14,2,0
2010-06-21,2,0
2010-06-28,2,0
2010-07-05,2,0
2010-07-12,2,0
2010-07-19,2,0
2010-07-26,2,0
2010-08-02,2,0
2010-08-09,3,0
2010-08-16,3,0
2010-08-23,4,0
2010-08-30,4,0
2010-09-06,4,0
2010-09-13,4,0
2010-09-20,4,0
2010-09-27,4,0
2010-10-04,4,0
2010-10-11,4,0
2010-10-18,4,0
2010-10-25,4,0
2010-11-01,4,0
2010-11-08,4,0
2010-11-15,4,0
2010-11-22,4,0
2010-11-29,4,0
2010-12-06,4,0
2010-12-13,4,0
2010-12-20,4,0
2010-12-27,4,0
2011-01-03,4,0
2011-01-10,4,0
2011-01-17,4,0
2011-01-24,4,0
2011-01-31,4,0
2011-02-07,4,0
2011-02-14,4,0
2011-02-21,4,0
2011-02-28,4,0
2011-03-07,4,0
2011-03-14,4,0
2011-03-21,4,0
2011-03-28,4,0
2011-04-04,4,0
2011-04-11,4,0
2011-04-18,4,0
2011-04-25,4,0
2011-05-02,4,0
2011-05-09,4,0
2011-05-16,4,0
2011-05-23,4,0
2011-05-30,5,0
2011-06-06,5,0
2011-06-13,5,0
2011-06-20,5,0
2011-06-27,5,0
2011-07-04,5,0
2011-07-11,5,0
2011-07-18,5,0
2011-07-25,5,0
2011-08-01,5,0
2011-08-08,5,0
2011-08-15,5,0
2011-08-22,5,0
2011-08-29,5,0
2011-09-05,6,0
2011-09-12,8,0
2011-09-19,8,0
2011-09-26,8,0
2011-10-03,8,0
2011-10-10,8,0
2011-10-17,14,0
2011-10-24,15,0
2011-10-31,15,0
2011-11-07,15,0
2011-11-14,15,0
2011-11-21,15,0
2011-11-28,15,0
2011-12-05,15,0
2011-12-12,15,0
2011-12-19,15,0
2011-12-26,15,0
2012-01-02,15,0
2012-01-09,15,0
2012-01-16,16,0
2012-01-23,16,0
2012-01-30,16,0
2012-02-06,16,0
2012-02-13,16,0
2012-02-20,16,0
2012-02-27,16,0
2012-03-05,17,0
2012-03-12,17,0
2012-03-19,17,0
2012-03-26,18,0
2012-04-02,18,0
2012-04-09,20,0
2012-04-16,20,0
2012-04-23,20,0
2012-04-30,21,0
2012-05-07,21,0
2012-05-14,21,0
2012-05-21,22,0
2012-05-28,22,0
2012-06-04,22,0
2012-06-11,25,0
2012-06-18,26,0
2012-06-25,31,0
2012-07-02,33,0
2012-07-09,35,0
2012-07-16,36,0
2012-07-23,36,0
2012-07-30,36,0
2012-08-06,46,0
2012-08-13,63,1
2012-08-20,72,1
2012-08-27,77,1
2012-09-03,82,1
2012-09-10,82,57
2012-09-17,89,60
2012-09-24,93,65
2012-10-01,98,66
2012-10-08,103,71
2012-10-15,107,74
2012-10-22,107,75
2012-10-29,107,75
2012-11-05,108,76
2012-11-12,115,85
2012-11-19,115,85
2012-11-26,123,93
2012-12-03,123,94
2012-12-10,124,94
2012-12-17,126,96
2012-12-24,127,96
2012-12-31,127,96
2013-01-07,127,105
2013-01-14,128,106
2013-01-21,133,116
2013-01-28,133,116
2013-02-04,135,116
2013-02-11,135,116
2013-02-18,135,116
2013-02-25,136,116
2013-03-04,136,117
2013-03-11,136,117
2013-03-18,136,117
2013-03-25,136,117
2013-04-01,136,117
2013-04-08,136,117
2013-04-15,137,117
2013-04-22,137,117
2013-04-29,137,117
2013-05-06,137,117
2013-05-13,137,117
2013-05-20,137,117
2013-05-27,139,117
2013-06-03,139,117
2013-06-10,143,119
2013-06-17,146,120
2013-06-24,157,121
2013-07-01,158,124
2013-07-08,158,124
2013-07-15,159,126
2013-07-22,159,127
2013-07-29,160,127
2013-08-05,161,127
2013-08-12,164,128
2013-08-19,189,134
2013-08-26,200,153
2013-09-02,226,185
2013-09-09,243,201
2013-09-16,244,202
2013-09-23,253,203
2013-09-30,253,205
2013-10-07,254,208
2013-10-14,254,208
2013-10-21,255,209
2013-10-28,264,216
2013-11-04,267,217
2013-11-11,268,218
2013-11-18,269,218
2013-11-25,269,218
2013-12-02,271,220
2013-12-09,273,220
2013-12-16,273,232
2013-12-23,273,234
2013-12-30,273,241
2014-01-06,273,241
2014-01-13,273,241
2014-01-20,274,242
2014-01-27,274,242
2014-02-03,275,242
2014-02-10,275,242
2014-02-17,275,242
2014-02-24,275,242
2014-03-03,275,242
2014-03-10,276,242
2014-03-17,278,245
2014-03-24,279,246
2014-03-31,280,246
2014-04-07,280,246
2014-04-14,282,248
2014-04-21,282,248
2014-04-28,282,248
2014-05-05,283,249
2014-05-12,283,249
2014-05-19,284,249
2014-05-26,284,249
2014-06-02,284,249
2014-06-09,285,249
2014-06-16,285,249
2014-06-23,287,251
2014-06-30,287,252
2014-07-07,287,252
2014-07-14,287,252
2014-07-21,289,254
2014-07-28,289,254
2014-08-04,290,254
2014-08-11,293,255
2014-08-18,302,255
2014-08-25,312,258
2014-09-01,314,271
2014-09-08,315,274
2014-09-15,319,277
2014-09-22,319,277
2014-09-29,323,277
2014-10-06,326,278
2014-10-13,327,278
2014-10-20,329,278
2014-10-27,333,280
2014-11-03,333,280
2014-11-10,333,280
2014-11-17,333,280
2014-11-24,333,281
2014-12-01,336,284
2014-12-08,337,284
2014-12-15,339,284
2014-12-22,339,284
2014-12-29,339,284
2015-01-05,339,286
2015-01-12,339,286
2015-01-19,339,286
2015-01-26,341,287
2015-02-02,341,287
2015-02-09,346,294
2015-02-16,346,294
2015-02-23,346,295
2015-03-02,346,295
2015-03-09,348,298
2015-03-16,348,298
2015-03-23,349,298
2015-03-30,349,298
2015-04-06,351,298
2015-04-13,351,299
2015-04-20,351,299
2015-04-27,351,299
2015-05-04,351,299
2015-05-11,351,299
2015-05-18,351,299
2015-05-25,351,299
2015-06-01,352,299
2015-06-08,353,299
2015-06-15,355,299
2015-06-22,356,299
2015-06-29,357,300
2015-07-06,359,300
2015-07-13,365,301
2015-07-20,367,301
2015-07-27,368,301
2015-08-03,368,301
2015-08-10,374,301
2015-08-17,375,315
2015-08-24,377,315
2015-08-31,381,316
2015-09-07,382,317
2015-09-14,386,317
2015-09-21,387,317
2015-09-28,387,317
2015-10-05,389,317
2015-10-12,389,318
2015-10-19,389,318
2015-10-26,390,319
2015-11-02,390,319
2015-11-09,390,321
2015-11-16,392,323
2015-11-23,392,324
2015-11-30,393,325
2015-12-07,397,325
2015-12-14,397,326
2015-12-21,397,326
2015-12-28,397,326
2016-01-04,398,327
2016-01-11,399,327
2016-01-18,399,327
2016-01-25,399,327
2016-02-01,399,327
2016-02-08,400,328
2016-02-15,402,329
2016-02-22,404,329
2016-02-29,405,332
2016-03-07,405,332
2016-03-14,405,332
2016-03-21,405,333
2016-03-28,405,333
2016-04-04,405,333
2016-04-11,407,335
2016-04-18,407,335
2016-04-25,408,335
2016-05-02,409,335
2016-05-09,409,335
2016-05-16,409,335
2016-05-23,412,335
