week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,2,0
2010-09-20,2,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,2,0
2010-11-01,2,0
2010-11-08,2,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,3,1
2011-02-14,3,1
2011-02-21,3,1
2011-02-28,3,1
2011-03-07,3,1
2011-03-14,3,1
2011-03-21,3,1
2011-03-28,3,1
2011-04-04,3,1
2011-04-11,3,1
2011-04-18,3,1
2011-04-25,3,1
2011-05-02,3,1
2011-05-09,3,1
2011-05-16,3,1
2011-05-23,3,1
2011-05-30,3,1
2011-06-06,3,1
2011-06-13,3,1
2011-06-20,3,1
2011-06-27,3,1
2011-07-04,3,1
2011-07-11,3,1
2011-07-18,3,1
2011-07-25,3,1
2011-08-01,3,1
2011-08-08,3,1
2011-08-15,3,1
2011-08-22,3,1
2011-08-29,3,1
2011-09-05,3,1
2011-09-12,3,1
2011-09-19,3,1
2011-09-26,3,1
2011-10-03,3,1
2011-10-10,3,1
2011-10-17,3,1
2011-10-24,3,1
2011-10-31,3,1
2011-11-07,3,1
2011-11-14,3,1
2011-11-21,3,1
2011-11-28,3,1
2011-12-05,3,1
2011-12-12,3,1
2011-12-19,3,1
2011-12-26,3,1
2012-01-02,3,1
2012-01-09,3,1
2012-01-16,3,1
2012-01-23,3,1
2012-01-30,3,1
2012-02-06,3,1
2012-02-13,3,1
2012-02-20,3,1
2012-02-27,3,1
2012-03-05,3,1
2012-03-12,3,1
2012-03-19,3,1
2012-03-26,3,1
2012-04-02,3,1
2012-04-09,3,1
2012-04-16,4,1
2012-04-23,4,1
2012-04-30,4,2
2012-05-07,5,2
2012-05-14,5,2
2012-05-21,6,2
2012-05-28,8,2
2012-06-04,8,2
2012-06-11,8,2
2012-06-18,8,2
2012-06-25,8,2
2012-07-02,8,2
2012-07-09,9,2
2012-07-16,9,2
2012-07-23,9,2
2012-07-30,9,2
2012-08-06,9,2
2012-08-13,9,2
2012-08-20,10,2
2012-08-27,10,2
2012-09-03,10,2
2012-09-10,10,2
2012-09-17,10,2
2012-09-24,10,2
2012-10-01,10,2
2012-10-08,11,2
2012-10-15,11,2
2012-10-22,11,2
2012-10-29,11,2
2012-11-05,11,2
2012-11-12,11,2
2012-11-19,11,2
2012-11-26,11,2
2012-12-03,11,2
2012-12-10,11,2
2012-12-17,11,2
2012-12-24,11,2
2012-12-31,11,2
2013-01-07,12,2
2013-01-14,13,2
2013-01-21,13,2
2013-01-28,13,2
2013-02-04,13,2
2013-02-11,14,3
2013-02-18,14,3
2013-02-25,14,3
2013-03-04,14,3
2013-03-11,14,3
2013-03-18,15,3
2013-03-25,15,3
2013-04-01,15,3
2013-04-08,15,3
2013-04-15,15,3
2013-04-22,16,3
2013-04-29,16,3
2013-05-06,16,3
2013-05-13,16,3
2013-05-20,16,3
2013-05-27,17,3
2013-06-03,18,3
2013-06-10,19,3
2013-06-17,20,3
2013-06-24,20,3
2013-07-01,20,3
2013-07-08,21,3
2013-07-15,23,3
2013-07-22,25,3
2013-07-29,26,4
2013-08-05,27,4
2013-08-12,28,4
2013-08-19,28,4
2013-08-26,28,4
2013-09-02,28,4
2013-09-09,28,4
2013-09-16,29,4
2013-09-23,30,4
2013-09-30,31,6
2013-10-07,32,7
2013-10-14,34,7
2013-10-21,34,7
2013-10-28,36,8
2013-11-04,38,8
2013-11-11,39,14
2013-11-18,40,16
2013-11-25,40,16
2013-12-02,41,16
2013-12-09,42,17
2013-12-16,42,17
2013-12-23,43,17
2013-12-30,45,17
2014-01-06,46,17
2014-01-13,46,17
2014-01-20,46,17
2014-01-27,47,18
2014-02-03,47,18
2014-02-10,47,18
2014-02-17,47,18
2014-02-24,48,18
2014-03-03,48,18
2014-03-10,48,18
2014-03-17,48,18
2014-03-24,48,19
2014-03-31,48,19
2014-04-07,48,19
2014-04-14,48,19
2014-04-21,49,19
2014-04-28,50,19
2014-05-05,50,19
2014-05-12,50,19
2014-05-19,50,19
2014-05-26,50,19
2014-06-02,51,19
2014-06-09,53,19
2014-06-16,53,20
2014-06-23,56,20
2014-06-30,56,21
2014-07-07,56,21
2014-07-14,56,22
2014-07-21,56,22
2014-07-28,57,22
2014-08-04,57,22
2014-08-11,57,22
2014-08-18,57,22
2014-08-25,57,23
2014-09-01,57,23
2014-09-08,58,24
2014-09-15,60,25
2014-09-22,61,25
2014-09-29,61,25
2014-10-06,62,25
2014-10-13,62,25
2014-10-20,62,25
2014-10-27,62,25
2014-11-03,62,25
2014-11-10,62,25
2014-11-17,62,25
2014-11-24,62,25
2014-12-01,62,25
2014-12-08,62,25
2014-12-15,62,25
2014-12-22,62,25
2014-12-29,62,25
2015-01-05,62,25
2015-01-12,62,25
2015-01-19,64,28
2015-01-26,65,28
2015-02-02,65,28
2015-02-09,65,28
2015-02-16,66,28
2015-02-23,66,28
2015-03-02,66,28
2015-03-09,66,28
2015-03-16,67,28
2015-03-23,67,28
2015-03-30,69,28
2015-04-06,69,28
2015-04-13,71,28
2015-04-20,71,28
2015-04-27,72,28
2015-05-04,72,28
2015-05-11,72,28
2015-05-18,74,29
2015-05-25,75,31
2015-06-01,75,31
2015-06-08,77,31
2015-06-15,79,32
2015-06-22,81,33
2015-06-29,85,33
2015-07-06,86,33
2015-07-13,89,33
2015-07-20,89,33
2015-07-27,89,33
2015-08-03,90,33
2015-08-10,92,33
2015-08-17,93,35
2015-08-24,94,35
2015-08-31,95,35
2015-09-07,98,35
2015-09-14,98,35
2015-09-21,99,35
2015-09-28,99,35
2015-10-05,99,35
2015-10-12,99,37
2015-10-19,99,37
2015-10-26,99,38
2015-11-02,99,38
2015-11-09,99,39
2015-11-16,100,40
2015-11-23,100,40
2015-11-30,101,40
2015-12-07,102,41
2015-12-14,103,41
2015-12-21,104,41
2015-12-28,104,42
2016-01-04,104,42
2016-01-11,104,42
2016-01-18,106,42
2016-01-25,108,42
2016-02-01,108,43
2016-02-08,108,43
2016-02-15,108,43
2016-02-22,108,43
2016-02-29,108,43
2016-03-07,108,43
2016-03-14,108,43
2016-03-21,108,43
2016-03-28,108,43
2016-04-04,108,43
2016-04-11,109,43
2016-04-18,111,43
2016-04-25,112,44
2016-05-02,112,44
2016-05-09,113,44
2016-05-16,113,44
2016-05-23,113,45
