week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,2,0
2010-11-01,2,0
2010-11-08,2,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,3,0
2011-07-11,3,0
2011-07-18,3,0
2011-07-25,3,0
2011-08-01,3,0
2011-08-08,3,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,3,0
2011-09-05,3,0
2011-09-12,3,0
2011-09-19,3,0
2011-09-26,3,0
2011-10-03,4,0
2011-10-10,4,0
2011-10-17,4,0
2011-10-24,4,0
2011-10-31,4,0
2011-11-07,4,0
2011-11-14,4,0
2011-11-21,4,0
2011-11-28,4,0
2011-12-05,4,0
2011-12-12,4,0
2011-12-19,4,0
2011-12-26,4,0
2012-01-02,4,0
2012-01-09,4,0
2012-01-16,4,0
2012-01-23,4,0
2012-01-30,4,0
2012-02-06,4,0
2012-02-13,4,0
2012-02-20,4,0
2012-02-27,4,0
2012-03-05,4,0
2012-03-12,4,0
2012-03-19,5,0
2012-03-26,5,0
2012-04-02,5,0
2012-04-09,5,0
2012-04-16,5,0
2012-04-23,6,0
2012-04-30,6,0
2012-05-07,6,0
2012-05-14,6,0
2012-05-21,6,0
2012-05-28,6,0
2012-06-04,7,0
2012-06-11,8,0
2012-06-18,9,0
2012-06-25,9,0
2012-07-02,9,0
2012-07-09,9,0
2012-07-16,9,0
2012-07-23,9,0
2012-07-30,11,0
2012-08-06,13,0
2012-08-13,13,1
2012-08-20,13,1
2012-08-27,13,1
2012-09-03,14,1
2012-09-10,14,1
2012-09-17,15,1
2012-09-24,15,1
2012-10-01,16,1
2012-10-08,16,1
2012-10-15,16,1
2012-10-22,16,1
2012-10-29,16,1
2012-11-05,16,1
2012-11-12,16,1
2012-11-19,16,1
2012-11-26,19,1
2012-12-03,20,1
2012-12-10,21,1
2012-12-17,21,1
2012-12-24,21,1
2012-12-31,21,1
2013-01-07,21,1
2013-01-14,21,1
2013-01-21,21,1
2013-01-28,21,2
2013-02-04,21,2
2013-02-11,21,3
2013-02-18,21,3
2013-02-25,21,3
2013-03-04,23,4
2013-03-11,25,4
2013-03-18,25,4
2013-03-25,26,4
2013-04-01,26,4
2013-04-08,26,4
2013-04-15,26,4
2013-04-22,26,4
2013-04-29,28,4
2013-05-06,28,4
2013-05-13,28,4
2013-05-20,28,4
2013-05-27,31,4
2013-06-03,33,5
2013-06-10,35,17
2013-06-17,37,17
2013-06-24,38,18
2013-07-01,38,18
2013-07-08,39,19
2013-07-15,40,19
2013-07-22,40,20
2013-07-29,40,21
2013-08-05,40,21
2013-08-12,40,21
2013-08-19,40,21
2013-08-26,40,21
2013-09-02,40,21
2013-09-09,40,21
2013-09-16,40,21
2013-09-23,40,21
2013-09-30,40,21
2013-10-07,40,21
2013-10-14,40,21
2013-10-21,40,21
2013-10-28,40,21
2013-11-04,40,22
2013-11-11,40,30
2013-11-18,40,30
2013-11-25,40,30
2013-12-02,40,30
2013-12-09,40,30
2013-12-16,40,30
2013-12-23,40,30
2013-12-30,40,30
2014-01-06,40,30
2014-01-13,42,31
2014-01-20,42,31
2014-01-27,43,31
2014-02-03,44,31
2014-02-10,44,31
2014-02-17,44,31
2014-02-24,45,32
2014-03-03,45,32
2014-03-10,45,32
2014-03-17,45,33
2014-03-24,45,33
2014-03-31,45,33
2014-04-07,46,33
2014-04-14,47,33
2014-04-21,49,33
2014-04-28,49,33
2014-05-05,49,33
2014-05-12,49,34
2014-05-19,49,34
2014-05-26,50,34
2014-06-02,50,34
2014-06-09,50,34
2014-06-16,51,34
2014-06-23,51,34
2014-06-30,51,34
2014-07-07,51,34
2014-07-14,51,34
2014-07-21,51,34
2014-07-28,51,35
2014-08-04,51,35
2014-08-11,51,35
2014-08-18,51,35
2014-08-25,51,35
2014-09-01,51,35
2014-09-08,51,35
2014-09-15,51,35
2014-09-22,51,36
2014-09-29,51,37
2014-10-06,51,37
2014-10-13,51,37
2014-10-20,53,38
2014-10-27,53,38
2014-11-03,54,38
2014-11-10,54,38
2014-11-17,54,38
2014-11-24,55,38
2014-12-01,55,38
2014-12-08,55,38
2014-12-15,55,38
2014-12-22,55,38
2014-12-29,55,38
2015-01-05,55,38
2015-01-12,55,38
2015-01-19,55,38
2015-01-26,55,38
2015-02-02,55,38
2015-02-09,55,38
2015-02-16,55,38
2015-02-23,55,38
2015-03-02,56,39
2015-03-09,56,39
2015-03-16,56,39
2015-03-23,56,39
2015-03-30,57,39
2015-04-06,57,39
2015-04-13,57,39
2015-04-20,57,39
2015-04-27,57,39
2015-05-04,57,39
2015-05-11,57,39
2015-05-18,57,39
2015-05-25,57,39
2015-06-01,58,39
2015-06-08,58,39
2015-06-15,59,40
2015-06-22,59,40
2015-06-29,59,40
2015-07-06,59,40
2015-07-13,61,40
2015-07-20,61,40
2015-07-27,61,40
2015-08-03,61,40
2015-08-10,61,40
2015-08-17,61,40
2015-08-24,61,40
2015-08-31,62,40
2015-09-07,62,40
2015-09-14,62,40
2015-09-21,63,40
2015-09-28,63,40
2015-10-05,63,40
2015-10-12,63,40
2015-10-19,63,40
2015-10-26,63,40
2015-11-02,63,40
2015-11-09,65,40
2015-11-16,65,40
2015-11-23,65,40
2015-11-30,65,40
2015-12-07,65,40
2015-12-14,65,40
2015-12-21,65,40
2015-12-28,65,40
2016-01-04,65,40
2016-01-11,66,40
2016-01-18,66,40
2016-01-25,66,40
2016-02-01,66,40
2016-02-08,66,40
2016-02-15,66,40
2016-02-22,66,40
2016-02-29,66,40
2016-03-07,66,40
2016-03-14,66,40
2016-03-21,66,40
2016-03-28,66,40
2016-04-04,66,40
2016-04-11,67,40
2016-04-18,67,40
2016-04-25,67,40
2016-05-02,67,40
2016-05-09,68,40
2016-05-16,68,40
2016-05-23,69,40
