week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,1,0
2012-08-06,1,1
2012-08-13,1,1
2012-08-20,1,1
2012-08-27,1,1
2012-09-03,1,1
2012-09-10,1,1
2012-09-17,1,1
2012-09-24,2,1
2012-10-01,2,1
2012-10-08,2,1
2012-10-15,2,1
2012-10-22,3,1
2012-10-29,3,1
2012-11-05,3,1
2012-11-12,3,1
2012-11-19,3,1
2012-11-26,3,2
2012-12-03,3,2
2012-12-10,3,2
2012-12-17,3,2
2012-12-24,3,2
2012-12-31,4,2
2013-01-07,5,2
2013-01-14,6,2
2013-01-21,6,2
2013-01-28,6,4
2013-02-04,6,6
2013-02-11,6,6
2013-02-18,6,6
2013-02-25,7,6
2013-03-04,7,7
2013-03-11,7,7
2013-03-18,7,7
2013-03-25,7,7
2013-04-01,7,7
2013-04-08,7,7
2013-04-15,9,7
2013-04-22,9,7
2013-04-29,10,7
2013-05-06,10,7
2013-05-13,11,8
2013-05-20,11,10
2013-05-27,11,10
2013-06-03,11,10
2013-06-10,11,10
2013-06-17,11,10
2013-06-24,11,10
2013-07-01,11,10
2013-07-08,11,10
2013-07-15,11,10
2013-07-22,11,10
2013-07-29,11,10
2013-08-05,11,10
2013-08-12,11,10
2013-08-19,11,10
2013-08-26,12,10
2013-09-02,12,11
2013-09-09,12,11
2013-09-16,13,11
2013-09-23,14,11
2013-09-30,14,11
2013-10-07,14,11
2013-10-14,16,11
2013-10-21,16,13
2013-10-28,17,13
2013-11-04,17,13
2013-11-11,19,13
2013-11-18,19,16
2013-11-25,19,16
2013-12-02,20,16
2013-12-09,21,18
2013-12-16,21,18
2013-12-23,24,18
2013-12-30,24,18
2014-01-06,26,18
2014-01-13,27,20
2014-01-20,27,20
2014-01-27,28,21
2014-02-03,28,21
2014-02-10,34,21
2014-02-17,35,21
2014-02-24,37,26
2014-03-03,37,28
2014-03-10,37,28
2014-03-17,38,28
2014-03-24,39,28
2014-03-31,39,28
2014-04-07,39,29
2014-04-14,39,29
2014-04-21,39,29
2014-04-28,40,29
2014-05-05,40,29
2014-05-12,41,29
2014-05-19,42,29
2014-05-26,42,29
2014-06-02,42,29
2014-06-09,43,30
2014-06-16,44,30
2014-06-23,44,30
2014-06-30,44,31
2014-07-07,44,31
2014-07-14,46,31
2014-07-21,47,31
2014-07-28,47,32
2014-08-04,47,32
2014-08-11,48,32
2014-08-18,49,33
2014-08-25,49,33
2014-09-01,49,33
2014-09-08,50,33
2014-09-15,51,34
2014-09-22,52,34
2014-09-29,53,35
2014-10-06,54,36
2014-10-13,54,37
2014-10-20,54,37
2014-10-27,55,37
2014-11-03,55,38
2014-11-10,55,38
2014-11-17,55,38
2014-11-24,57,38
2014-12-01,57,39
2014-12-08,57,39
2014-12-15,57,40
2014-12-22,57,40
2014-12-29,57,40
2015-01-05,58,40
2015-01-12,58,40
2015-01-19,58,40
2015-01-26,58,40
2015-02-02,58,40
2015-02-09,58,40
2015-02-16,58,40
2015-02-23,58,40
2015-03-02,60,40
2015-03-09,63,41
2015-03-16,63,43
2015-03-23,63,43
2015-03-30,63,43
2015-04-06,64,43
2015-04-13,64,43
2015-04-20,64,43
2015-04-27,64,43
2015-05-04,64,43
2015-05-11,64,43
2015-05-18,64,43
2015-05-25,64,43
2015-06-01,64,43
2015-06-08,64,43
2015-06-15,65,43
2015-06-22,65,43
2015-06-29,65,43
2015-07-06,66,43
2015-07-13,66,43
2015-07-20,67,44
2015-07-27,67,44
2015-08-03,67,44
2015-08-10,67,44
2015-08-17,67,44
2015-08-24,67,44
2015-08-31,67,44
2015-09-07,67,44
2015-09-14,67,44
2015-09-21,67,44
2015-09-28,67,44
2015-10-05,67,44
2015-10-12,67,44
2015-10-19,68,44
2015-10-26,68,45
2015-11-02,68,48
2015-11-09,68,48
2015-11-16,69,48
2015-11-23,69,49
2015-11-30,69,49
2015-12-07,69,49
2015-12-14,69,49
2015-12-21,69,49
2015-12-28,69,49
2016-01-04,69,49
2016-01-11,70,50
2016-01-18,70,50
2016-01-25,70,50
2016-02-01,71,50
2016-02-08,71,50
2016-02-15,71,55
2016-02-22,71,55
2016-02-29,71,55
2016-03-07,71,55
2016-03-14,72,56
2016-03-21,72,56
2016-03-28,72,56
2016-04-04,73,56
2016-04-11,73,56
2016-04-18,74,57
2016-04-25,74,57
2016-05-02,74,57
2016-05-09,74,57
2016-05-16,74,57
2016-05-23,74,57
