week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,89,15
2013-02-18,89,15
2013-02-25,89,89
2013-03-04,89,89
2013-03-11,89,89
2013-03-18,89,89
2013-03-25,89,89
2013-04-01,89,89
2013-04-08,89,89
2013-04-15,89,89
2013-04-22,89,89
2013-04-29,89,89
2013-05-06,89,89
2013-05-13,89,89
2013-05-20,89,89
2013-05-27,89,89
2013-06-03,89,89
2013-06-10,89,89
2013-06-17,89,89
2013-06-24,89,89
2013-07-01,89,89
2013-07-08,89,89
2013-07-15,89,89
2013-07-22,89,89
2013-07-29,89,89
2013-08-05,89,89
2013-08-12,89,89
2013-08-19,89,89
2013-08-26,89,89
2013-09-02,89,89
2013-09-09,89,89
2013-09-16,89,89
2013-09-23,89,89
2013-09-30,89,89
2013-10-07,90,89
2013-10-14,90,90
2013-10-21,90,90
2013-10-28,90,90
2013-11-04,90,90
2013-11-11,90,90
2013-11-18,90,90
2013-11-25,90,90
2013-12-02,90,90
2013-12-09,90,90
2013-12-16,90,90
2013-12-23,90,90
2013-12-30,91,90
2014-01-06,91,91
2014-01-13,91,91
2014-01-20,91,91
2014-01-27,91,91
2014-02-03,92,91
2014-02-10,92,91
2014-02-17,93,91
2014-02-24,93,91
2014-03-03,93,91
2014-03-10,93,91
2014-03-17,93,91
2014-03-24,93,91
2014-03-31,93,92
2014-04-07,93,92
2014-04-14,93,92
2014-04-21,93,92
2014-04-28,93,92
2014-05-05,93,92
2014-05-12,93,92
2014-05-19,93,92
2014-05-26,93,92
2014-06-02,93,92
2014-06-09,93,92
2014-06-16,93,92
2014-06-23,93,92
2014-06-30,94,92
2014-07-07,94,92
2014-07-14,94,92
2014-07-21,94,92
2014-07-28,94,92
2014-08-04,94,92
2014-08-11,95,92
2014-08-18,95,92
2014-08-25,96,92
2014-09-01,96,92
2014-09-08,97,92
2014-09-15,97,92
2014-09-22,97,92
2014-09-29,97,92
2014-10-06,97,92
2014-10-13,97,92
2014-10-20,97,92
2014-10-27,97,92
2014-11-03,97,92
2014-11-10,97,92
2014-11-17,97,92
2014-11-24,97,92
2014-12-01,97,92
2014-12-08,98,92
2014-12-15,98,92
2014-12-22,98,92
2014-12-29,98,92
2015-01-05,98,92
2015-01-12,98,92
2015-01-19,99,92
2015-01-26,99,92
2015-02-02,99,92
2015-02-09,99,93
2015-02-16,99,93
2015-02-23,99,93
2015-03-02,99,93
2015-03-09,99,93
2015-03-16,99,93
2015-03-23,100,93
2015-03-30,100,93
2015-04-06,100,93
2015-04-13,100,93
2015-04-20,100,95
2015-04-27,101,95
2015-05-04,101,95
2015-05-11,101,96
2015-05-18,101,96
2015-05-25,101,96
2015-06-01,101,96
2015-06-08,101,96
2015-06-15,101,96
2015-06-22,102,96
2015-06-29,102,96
2015-07-06,102,96
2015-07-13,102,97
2015-07-20,102,98
2015-07-27,102,98
2015-08-03,102,98
2015-08-10,102,98
2015-08-17,102,98
2015-08-24,102,98
2015-08-31,102,98
2015-09-07,102,98
2015-09-14,102,98
2015-09-21,102,98
2015-09-28,102,98
2015-10-05,102,98
2015-10-12,102,99
2015-10-19,103,99
2015-10-26,103,99
2015-11-02,103,99
2015-11-09,104,99
2015-11-16,104,99
2015-11-23,104,99
2015-11-30,104,99
2015-12-07,104,99
2015-12-14,104,99
2015-12-21,104,99
2015-12-28,104,99
2016-01-04,104,99
2016-01-11,104,99
2016-01-18,104,99
2016-01-25,104,99
2016-02-01,105,99
2016-02-08,105,99
2016-02-15,105,99
2016-02-22,105,99
2016-02-29,105,99
2016-03-07,105,100
2016-03-14,105,100
2016-03-21,105,100
2016-03-28,105,100
2016-04-04,106,101
2016-04-11,106,101
2016-04-18,106,101
2016-04-25,106,101
2016-05-02,106,101
2016-05-09,106,101
2016-05-16,106,101
2016-05-23,106,101
