week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,1,1
2011-09-05,1,1
2011-09-12,1,1
2011-09-19,1,1
2011-09-26,1,1
2011-10-03,3,1
2011-10-10,3,1
2011-10-17,3,1
2011-10-24,3,1
2011-10-31,3,1
2011-11-07,3,1
2011-11-14,3,1
2011-11-21,3,1
2011-11-28,3,1
2011-12-05,3,1
2011-12-12,3,1
2011-12-19,3,1
2011-12-26,3,1
2012-01-02,3,1
2012-01-09,3,1
2012-01-16,3,1
2012-01-23,3,1
2012-01-30,3,1
2012-02-06,3,1
2012-02-13,4,1
2012-02-20,4,1
2012-02-27,4,1
2012-03-05,4,1
2012-03-12,4,1
2012-03-19,4,1
2012-03-26,4,1
2012-04-02,4,1
2012-04-09,4,1
2012-04-16,4,1
2012-04-23,6,1
2012-04-30,6,1
2012-05-07,6,1
2012-05-14,6,1
2012-05-21,6,1
2012-05-28,6,1
2012-06-04,6,1
2012-06-11,6,1
2012-06-18,7,1
2012-06-25,7,1
2012-07-02,7,1
2012-07-09,8,1
2012-07-16,8,1
2012-07-23,9,1
2012-07-30,9,1
2012-08-06,9,1
2012-08-13,9,2
2012-08-20,9,2
2012-08-27,9,2
2012-09-03,9,2
2012-09-10,9,2
2012-09-17,9,2
2012-09-24,9,2
2012-10-01,9,2
2012-10-08,9,2
2012-10-15,10,2
2012-10-22,10,2
2012-10-29,10,2
2012-11-05,10,2
2012-11-12,10,2
2012-11-19,10,6
2012-11-26,10,6
2012-12-03,10,6
2012-12-10,11,6
2012-12-17,11,6
2012-12-24,11,6
2012-12-31,11,6
2013-01-07,11,6
2013-01-14,11,6
2013-01-21,11,6
2013-01-28,12,6
2013-02-04,12,6
2013-02-11,12,6
2013-02-18,12,6
2013-02-25,12,6
2013-03-04,12,6
2013-03-11,12,6
2013-03-18,12,6
2013-03-25,12,6
2013-04-01,12,6
2013-04-08,12,6
2013-04-15,12,6
2013-04-22,12,6
2013-04-29,12,6
2013-05-06,12,6
2013-05-13,13,6
2013-05-20,13,6
2013-05-27,14,6
2013-06-03,14,6
2013-06-10,14,6
2013-06-17,15,6
2013-06-24,15,6
2013-07-01,15,6
2013-07-08,15,6
2013-07-15,15,6
2013-07-22,15,9
2013-07-29,15,9
2013-08-05,15,9
2013-08-12,15,9
2013-08-19,15,9
2013-08-26,15,9
2013-09-02,15,9
2013-09-09,16,10
2013-09-16,16,10
2013-09-23,16,10
2013-09-30,16,10
2013-10-07,16,10
2013-10-14,16,10
2013-10-21,16,10
2013-10-28,16,10
2013-11-04,16,10
2013-11-11,16,10
2013-11-18,16,10
2013-11-25,16,10
2013-12-02,16,10
2013-12-09,17,10
2013-12-16,17,10
2013-12-23,17,10
2013-12-30,17,10
2014-01-06,17,10
2014-01-13,17,10
2014-01-20,18,10
2014-01-27,19,10
2014-02-03,19,11
2014-02-10,20,11
2014-02-17,20,12
2014-02-24,21,15
2014-03-03,23,16
2014-03-10,23,16
2014-03-17,23,16
2014-03-24,23,16
2014-03-31,23,16
2014-04-07,23,16
2014-04-14,23,16
2014-04-21,24,16
2014-04-28,24,16
2014-05-05,25,17
2014-05-12,25,17
2014-05-19,25,17
2014-05-26,25,17
2014-06-02,25,17
2014-06-09,25,17
2014-06-16,25,17
2014-06-23,25,17
2014-06-30,25,17
2014-07-07,25,17
2014-07-14,25,17
2014-07-21,25,17
2014-07-28,25,17
2014-08-04,25,17
2014-08-11,25,17
2014-08-18,25,17
2014-08-25,25,17
2014-09-01,25,17
2014-09-08,25,17
2014-09-15,25,17
2014-09-22,26,17
2014-09-29,26,17
2014-10-06,26,17
2014-10-13,26,17
2014-10-20,26,17
2014-10-27,26,17
2014-11-03,26,17
2014-11-10,26,17
2014-11-17,26,17
2014-11-24,26,18
2014-12-01,27,19
2014-12-08,27,19
2014-12-15,27,19
2014-12-22,27,19
2014-12-29,27,19
2015-01-05,27,19
2015-01-12,27,19
2015-01-19,27,19
2015-01-26,27,19
2015-02-02,27,19
2015-02-09,28,19
2015-02-16,29,19
2015-02-23,29,20
2015-03-02,29,20
2015-03-09,30,21
2015-03-16,30,21
2015-03-23,30,21
2015-03-30,30,21
2015-04-06,30,21
2015-04-13,30,21
2015-04-20,30,21
2015-04-27,30,21
2015-05-04,30,21
2015-05-11,30,21
2015-05-18,30,21
2015-05-25,30,21
2015-06-01,30,21
2015-06-08,30,21
2015-06-15,31,21
2015-06-22,31,22
2015-06-29,31,22
2015-07-06,31,22
2015-07-13,31,22
2015-07-20,31,22
2015-07-27,31,22
2015-08-03,31,22
2015-08-10,31,22
2015-08-17,31,22
2015-08-24,31,22
2015-08-31,31,22
2015-09-07,31,22
2015-09-14,31,22
2015-09-21,31,22
2015-09-28,31,22
2015-10-05,32,22
2015-10-12,32,23
2015-10-19,32,23
2015-10-26,32,23
2015-11-02,32,23
2015-11-09,33,23
2015-11-16,34,24
2015-11-23,34,25
2015-11-30,34,25
2015-12-07,34,25
2015-12-14,34,25
2015-12-21,34,25
2015-12-28,34,25
2016-01-04,34,25
2016-01-11,34,25
2016-01-18,34,25
2016-01-25,34,25
2016-02-01,34,25
2016-02-08,34,25
2016-02-15,34,25
2016-02-22,34,25
2016-02-29,34,25
2016-03-07,34,25
2016-03-14,34,25
2016-03-21,34,25
2016-03-28,34,25
2016-04-04,34,25
2016-04-11,34,25
2016-04-18,34,25
2016-04-25,34,25
2016-05-02,34,25
2016-05-09,34,25
2016-05-16,34,25
2016-05-23,34,25
