week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,1
2011-05-02,1,1
2011-05-09,2,1
2011-05-16,2,1
2011-05-23,2,1
2011-05-30,2,1
2011-06-06,2,1
2011-06-13,3,1
2011-06-20,3,1
2011-06-27,3,2
2011-07-04,3,2
2011-07-11,3,2
2011-07-18,4,2
2011-07-25,4,2
2011-08-01,4,2
2011-08-08,5,2
2011-08-15,5,2
2011-08-22,5,2
2011-08-29,5,2
2011-09-05,5,2
2011-09-12,5,2
2011-09-19,5,2
2011-09-26,5,2
2011-10-03,5,2
2011-10-10,5,2
2011-10-17,5,2
2011-10-24,5,2
2011-10-31,5,2
2011-11-07,5,2
2011-11-14,5,2
2011-11-21,5,2
2011-11-28,5,2
2011-12-05,5,2
2011-12-12,5,2
2011-12-19,5,2
2011-12-26,5,2
2012-01-02,5,2
2012-01-09,5,2
2012-01-16,5,2
2012-01-23,5,3
2012-01-30,6,3
2012-02-06,6,3
2012-02-13,6,3
2012-02-20,6,3
2012-02-27,6,3
2012-03-05,6,3
2012-03-12,6,3
2012-03-19,6,3
2012-03-26,6,3
2012-04-02,6,3
2012-04-09,6,3
2012-04-16,6,3
2012-04-23,6,3
2012-04-30,6,3
2012-05-07,6,3
2012-05-14,6,3
2012-05-21,6,3
2012-05-28,6,3
2012-06-04,6,3
2012-06-11,6,3
2012-06-18,6,3
2012-06-25,6,3
2012-07-02,6,3
2012-07-09,6,3
2012-07-16,6,3
2012-07-23,6,3
2012-07-30,6,6
2012-08-06,6,6
2012-08-13,6,6
2012-08-20,6,6
2012-08-27,6,6
2012-09-03,6,6
2012-09-10,6,6
2012-09-17,6,6
2012-09-24,6,6
2012-10-01,6,6
2012-10-08,6,6
2012-10-15,6,6
2012-10-22,6,6
2012-10-29,6,6
2012-11-05,6,6
2012-11-12,6,6
2012-11-19,6,6
2012-11-26,6,6
2012-12-03,6,6
2012-12-10,6,6
2012-12-17,6,6
2012-12-24,6,6
2012-12-31,6,6
2013-01-07,6,6
2013-01-14,6,6
2013-01-21,6,6
2013-01-28,6,6
2013-02-04,6,6
2013-02-11,6,6
2013-02-18,6,6
2013-02-25,6,6
2013-03-04,6,6
2013-03-11,6,6
2013-03-18,6,6
2013-03-25,6,6
2013-04-01,6,6
2013-04-08,6,6
2013-04-15,6,6
2013-04-22,6,6
2013-04-29,6,6
2013-05-06,6,6
2013-05-13,6,6
2013-05-20,6,6
2013-05-27,6,6
2013-06-03,7,7
2013-06-10,7,7
2013-06-17,7,7
2013-06-24,7,7
2013-07-01,7,7
2013-07-08,8,7
2013-07-15,8,8
2013-07-22,8,8
2013-07-29,8,8
2013-08-05,8,8
2013-08-12,8,8
2013-08-19,8,8
2013-08-26,8,8
2013-09-02,8,8
2013-09-09,8,8
2013-09-16,8,8
2013-09-23,8,8
2013-09-30,8,8
2013-10-07,8,8
2013-10-14,8,8
2013-10-21,8,8
2013-10-28,8,8
2013-11-04,8,8
2013-11-11,8,8
2013-11-18,8,8
2013-11-25,8,8
2013-12-02,8,8
2013-12-09,9,8
2013-12-16,9,8
2013-12-23,9,8
2013-12-30,9,9
2014-01-06,9,9
2014-01-13,9,9
2014-01-20,9,9
2014-01-27,9,9
2014-02-03,9,9
2014-02-10,10,9
2014-02-17,10,9
2014-02-24,10,9
2014-03-03,10,9
2014-03-10,10,9
2014-03-17,11,9
2014-03-24,11,9
2014-03-31,11,9
2014-04-07,11,9
2014-04-14,11,9
2014-04-21,13,9
2014-04-28,14,9
2014-05-05,15,10
2014-05-12,17,11
2014-05-19,17,12
2014-05-26,17,13
2014-06-02,17,13
2014-06-09,17,13
2014-06-16,17,13
2014-06-23,18,13
2014-06-30,18,13
2014-07-07,19,13
2014-07-14,19,14
2014-07-21,19,14
2014-07-28,20,14
2014-08-04,20,14
2014-08-11,21,15
2014-08-18,21,15
2014-08-25,21,16
2014-09-01,21,16
2014-09-08,21,16
2014-09-15,21,16
2014-09-22,21,17
2014-09-29,21,17
2014-10-06,21,17
2014-10-13,21,17
2014-10-20,22,17
2014-10-27,22,17
2014-11-03,22,17
2014-11-10,22,17
2014-11-17,22,17
2014-11-24,23,17
2014-12-01,24,18
2014-12-08,24,18
2014-12-15,24,18
2014-12-22,24,18
2014-12-29,24,19
2015-01-05,24,19
2015-01-12,24,19
2015-01-19,25,19
2015-01-26,25,19
2015-02-02,25,19
2015-02-09,25,19
2015-02-16,25,19
2015-02-23,26,19
2015-03-02,27,19
2015-03-09,30,19
2015-03-16,32,19
2015-03-23,38,22
2015-03-30,39,23
2015-04-06,40,24
2015-04-13,40,28
2015-04-20,40,29
2015-04-27,43,29
2015-05-04,43,32
2015-05-11,43,32
2015-05-18,43,32
2015-05-25,43,32
2015-06-01,46,32
2015-06-08,46,35
2015-06-15,47,35
2015-06-22,50,35
2015-06-29,56,35
2015-07-06,57,41
2015-07-13,58,44
2015-07-20,61,46
2015-07-27,63,46
2015-08-03,66,48
2015-08-10,66,48
2015-08-17,66,51
2015-08-24,67,51
2015-08-31,68,53
2015-09-07,68,53
2015-09-14,68,54
2015-09-21,68,54
2015-09-28,68,54
2015-10-05,68,54
2015-10-12,68,54
2015-10-19,68,54
2015-10-26,70,54
2015-11-02,70,56
2015-11-09,70,56
2015-11-16,73,56
2015-11-23,73,58
2015-11-30,73,58
2015-12-07,73,58
2015-12-14,74,58
2015-12-21,74,58
2015-12-28,74,59
2016-01-04,74,59
2016-01-11,74,59
2016-01-18,75,59
2016-01-25,75,59
2016-02-01,75,60
2016-02-08,75,60
2016-02-15,75,60
2016-02-22,75,60
2016-02-29,83,60
2016-03-07,83,68
2016-03-14,83,68
2016-03-21,83,68
2016-03-28,83,68
2016-04-04,87,68
2016-04-11,87,72
2016-04-18,87,72
2016-04-25,87,72
2016-05-02,87,72
2016-05-09,89,74
2016-05-16,89,74
2016-05-23,89,74
