week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,95,3
2013-02-18,95,3
2013-02-25,95,95
2013-03-04,95,95
2013-03-11,95,95
2013-03-18,95,95
2013-03-25,95,95
2013-04-01,95,95
2013-04-08,95,95
2013-04-15,95,95
2013-04-22,95,95
2013-04-29,95,95
2013-05-06,95,95
2013-05-13,95,95
2013-05-20,95,95
2013-05-27,96,95
2013-06-03,96,95
2013-06-10,96,95
2013-06-17,96,95
2013-06-24,96,95
2013-07-01,96,95
2013-07-08,96,95
2013-07-15,96,95
2013-07-22,96,95
2013-07-29,96,95
2013-08-05,96,95
2013-08-12,96,95
2013-08-19,96,95
2013-08-26,96,95
2013-09-02,96,95
2013-09-09,96,95
2013-09-16,96,95
2013-09-23,96,95
2013-09-30,96,95
2013-10-07,96,95
2013-10-14,96,95
2013-10-21,96,95
2013-10-28,97,95
2013-11-04,97,96
2013-11-11,97,96
2013-11-18,98,96
2013-11-25,98,96
2013-12-02,98,96
2013-12-09,98,96
2013-12-16,98,96
2013-12-23,98,97
2013-12-30,99,97
2014-01-06,100,98
2014-01-13,100,98
2014-01-20,100,98
2014-01-27,100,98
2014-02-03,100,98
2014-02-10,102,98
2014-02-17,102,98
2014-02-24,102,98
2014-03-03,102,98
2014-03-10,102,98
2014-03-17,102,98
2014-03-24,102,98
2014-03-31,102,99
2014-04-07,102,99
2014-04-14,103,99
2014-04-21,103,99
2014-04-28,103,99
2014-05-05,103,99
2014-05-12,103,99
2014-05-19,103,99
2014-05-26,103,99
2014-06-02,104,99
2014-06-09,104,99
2014-06-16,104,99
2014-06-23,104,99
2014-06-30,104,99
2014-07-07,105,99
2014-07-14,105,99
2014-07-21,105,99
2014-07-28,105,99
2014-08-04,106,99
2014-08-11,106,99
2014-08-18,106,99
2014-08-25,106,99
2014-09-01,106,99
2014-09-08,106,99
2014-09-15,106,99
2014-09-22,106,99
2014-09-29,106,99
2014-10-06,106,99
2014-10-13,106,99
2014-10-20,106,99
2014-10-27,107,99
2014-11-03,107,101
2014-11-10,107,101
2014-11-17,107,101
2014-11-24,107,101
2014-12-01,107,101
2014-12-08,107,101
2014-12-15,107,101
2014-12-22,107,101
2014-12-29,107,101
2015-01-05,107,101
2015-01-12,107,101
2015-01-19,107,101
2015-01-26,107,101
2015-02-02,107,101
2015-02-09,107,101
2015-02-16,107,101
2015-02-23,107,101
2015-03-02,107,101
2015-03-09,107,101
2015-03-16,107,101
2015-03-23,107,101
2015-03-30,107,101
2015-04-06,107,101
2015-04-13,107,101
2015-04-20,107,101
2015-04-27,107,101
2015-05-04,107,101
2015-05-11,107,101
2015-05-18,107,101
2015-05-25,107,101
2015-06-01,107,101
2015-06-08,107,102
2015-06-15,107,102
2015-06-22,110,102
2015-06-29,110,102
2015-07-06,110,102
2015-07-13,111,102
2015-07-20,112,102
2015-07-27,112,102
2015-08-03,112,102
2015-08-10,112,103
2015-08-17,113,103
2015-08-24,113,103
2015-08-31,113,103
2015-09-07,113,103
2015-09-14,114,105
2015-09-21,114,105
2015-09-28,114,105
2015-10-05,114,106
2015-10-12,114,106
2015-10-19,114,106
2015-10-26,114,106
2015-11-02,115,106
2015-11-09,115,106
2015-11-16,115,106
2015-11-23,115,106
2015-11-30,116,106
2015-12-07,116,106
2015-12-14,116,106
2015-12-21,116,106
2015-12-28,116,107
2016-01-04,116,108
2016-01-11,116,108
2016-01-18,116,108
2016-01-25,116,108
2016-02-01,116,108
2016-02-08,116,108
2016-02-15,116,108
2016-02-22,116,108
2016-02-29,116,108
2016-03-07,116,108
2016-03-14,116,108
2016-03-21,116,108
2016-03-28,116,108
2016-04-04,117,108
2016-04-11,117,108
2016-04-18,117,108
2016-04-25,117,108
2016-05-02,117,108
2016-05-09,118,108
2016-05-16,118,108
2016-05-23,118,108
