week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,3,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,3,0
2011-09-05,3,0
2011-09-12,4,0
2011-09-19,4,0
2011-09-26,4,0
2011-10-03,4,0
2011-10-10,4,0
2011-10-17,6,0
2011-10-24,6,0
2011-10-31,6,0
2011-11-07,6,0
2011-11-14,6,0
2011-11-21,6,0
2011-11-28,6,0
2011-12-05,6,0
2011-12-12,6,0
2011-12-19,6,0
2011-12-26,6,0
2012-01-02,6,0
2012-01-09,6,0
2012-01-16,6,0
2012-01-23,6,0
2012-01-30,6,0
2012-02-06,6,0
2012-02-13,6,0
2012-02-20,6,0
2012-02-27,6,0
2012-03-05,6,0
2012-03-12,6,0
2012-03-19,6,0
2012-03-26,6,0
2012-04-02,6,0
2012-04-09,6,0
2012-04-16,6,0
2012-04-23,6,0
2012-04-30,6,0
2012-05-07,6,0
2012-05-14,6,0
2012-05-21,6,0
2012-05-28,6,0
2012-06-04,7,0
2012-06-11,8,0
2012-06-18,10,0
2012-06-25,10,0
2012-07-02,10,0
2012-07-09,13,0
2012-07-16,16,0
2012-07-23,26,0
2012-07-30,28,0
2012-08-06,32,0
2012-08-13,49,0
2012-08-20,50,0
2012-08-27,54,0
2012-09-03,55,0
2012-09-10,56,29
2012-09-17,57,29
2012-09-24,61,32
2012-10-01,65,35
2012-10-08,66,39
2012-10-15,76,41
2012-10-22,78,47
2012-10-29,82,47
2012-11-05,82,47
2012-11-12,86,50
2012-11-19,96,59
2012-11-26,100,61
2012-12-03,100,61
2012-12-10,100,61
2012-12-17,101,61
2012-12-24,102,61
2012-12-31,102,61
2013-01-07,102,61
2013-01-14,102,61
2013-01-21,104,64
2013-01-28,112,68
2013-02-04,113,69
2013-02-11,113,69
2013-02-18,113,69
2013-02-25,113,69
2013-03-04,113,72
2013-03-11,115,73
2013-03-18,115,74
2013-03-25,115,74
2013-04-01,115,74
2013-04-08,115,74
2013-04-15,118,74
2013-04-22,122,74
2013-04-29,122,74
2013-05-06,122,74
2013-05-13,122,74
2013-05-20,125,76
2013-05-27,127,78
2013-06-03,131,89
2013-06-10,133,90
2013-06-17,136,92
2013-06-24,137,92
2013-07-01,137,93
2013-07-08,137,93
2013-07-15,139,97
2013-07-22,139,97
2013-07-29,140,98
2013-08-05,141,99
2013-08-12,142,100
2013-08-19,157,111
2013-08-26,164,122
2013-09-02,164,128
2013-09-09,164,128
2013-09-16,166,129
2013-09-23,168,131
2013-09-30,168,131
2013-10-07,171,132
2013-10-14,173,140
2013-10-21,173,142
2013-10-28,173,142
2013-11-04,174,143
2013-11-11,174,143
2013-11-18,174,143
2013-11-25,174,143
2013-12-02,174,144
2013-12-09,174,145
2013-12-16,174,145
2013-12-23,174,146
2013-12-30,174,146
2014-01-06,174,146
2014-01-13,178,150
2014-01-20,178,150
2014-01-27,178,150
2014-02-03,178,150
2014-02-10,178,150
2014-02-17,179,150
2014-02-24,179,150
2014-03-03,179,150
2014-03-10,179,150
2014-03-17,179,150
2014-03-24,180,151
2014-03-31,181,153
2014-04-07,181,153
2014-04-14,182,153
2014-04-21,183,154
2014-04-28,183,154
2014-05-05,183,154
2014-05-12,184,154
2014-05-19,185,154
2014-05-26,186,154
2014-06-02,186,154
2014-06-09,186,154
2014-06-16,187,155
2014-06-23,188,155
2014-06-30,189,155
2014-07-07,193,156
2014-07-14,193,156
2014-07-21,193,156
2014-07-28,194,156
2014-08-04,195,157
2014-08-11,197,158
2014-08-18,198,159
2014-08-25,199,159
2014-09-01,249,161
2014-09-08,250,176
2014-09-15,250,177
2014-09-22,250,182
2014-09-29,251,184
2014-10-06,253,186
2014-10-13,254,186
2014-10-20,256,189
2014-10-27,256,191
2014-11-03,256,191
2014-11-10,256,191
2014-11-17,257,192
2014-11-24,257,196
2014-12-01,260,200
2014-12-08,262,200
2014-12-15,262,200
2014-12-22,265,202
2014-12-29,265,202
2015-01-05,265,203
2015-01-12,265,203
2015-01-19,265,203
2015-01-26,267,206
2015-02-02,267,206
2015-02-09,267,206
2015-02-16,267,206
2015-02-23,267,206
2015-03-02,267,206
2015-03-09,267,207
2015-03-16,267,207
2015-03-23,267,207
2015-03-30,267,207
2015-04-06,267,207
2015-04-13,267,207
2015-04-20,267,207
2015-04-27,267,207
2015-05-04,267,207
2015-05-11,267,207
2015-05-18,267,207
2015-05-25,267,207
2015-06-01,267,207
2015-06-08,267,207
2015-06-15,267,207
2015-06-22,267,207
2015-06-29,267,207
2015-07-06,268,208
2015-07-13,269,208
2015-07-20,270,208
2015-07-27,272,209
2015-08-03,273,210
2015-08-10,274,210
2015-08-17,274,218
2015-08-24,274,221
2015-08-31,276,221
2015-09-07,277,221
2015-09-14,277,221
2015-09-21,278,221
2015-09-28,278,221
2015-10-05,278,221
2015-10-12,279,221
2015-10-19,279,221
2015-10-26,280,223
2015-11-02,280,223
2015-11-09,280,223
2015-11-16,280,223
2015-11-23,280,223
2015-11-30,282,223
2015-12-07,283,223
2015-12-14,287,224
2015-12-21,288,225
2015-12-28,288,225
2016-01-04,288,225
2016-01-11,288,226
2016-01-18,288,226
2016-01-25,288,226
2016-02-01,288,228
2016-02-08,288,228
2016-02-15,289,229
2016-02-22,289,229
2016-02-29,289,230
2016-03-07,289,230
2016-03-14,289,230
2016-03-21,290,230
2016-03-28,290,230
2016-04-04,290,230
2016-04-11,290,230
2016-04-18,290,230
2016-04-25,290,230
2016-05-02,290,230
2016-05-09,290,230
2016-05-16,290,230
2016-05-23,290,230
