week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,2,0
2012-05-21,2,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,2,0
2012-06-18,2,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,2,0
2012-08-06,2,0
2012-08-13,2,0
2012-08-20,2,0
2012-08-27,2,0
2012-09-03,2,1
2012-09-10,2,1
2012-09-17,2,1
2012-09-24,2,1
2012-10-01,2,1
2012-10-08,2,1
2012-10-15,3,1
2012-10-22,3,1
2012-10-29,3,1
2012-11-05,3,1
2012-11-12,4,1
2012-11-19,4,1
2012-11-26,4,1
2012-12-03,4,1
2012-12-10,7,1
2012-12-17,7,1
2012-12-24,7,3
2012-12-31,8,4
2013-01-07,8,5
2013-01-14,10,6
2013-01-21,11,7
2013-01-28,13,8
2013-02-04,14,8
2013-02-11,15,8
2013-02-18,15,8
2013-02-25,16,8
2013-03-04,17,8
2013-03-11,17,9
2013-03-18,17,9
2013-03-25,18,9
2013-04-01,18,9
2013-04-08,18,9
2013-04-15,18,9
2013-04-22,18,9
2013-04-29,18,9
2013-05-06,19,9
2013-05-13,19,9
2013-05-20,19,9
2013-05-27,20,9
2013-06-03,27,12
2013-06-10,28,12
2013-06-17,28,12
2013-06-24,28,12
2013-07-01,28,12
2013-07-08,29,12
2013-07-15,29,14
2013-07-22,29,14
2013-07-29,29,14
2013-08-05,30,14
2013-08-12,30,14
2013-08-19,31,14
2013-08-26,32,15
2013-09-02,35,15
2013-09-09,35,16
2013-09-16,35,20
2013-09-23,35,20
2013-09-30,35,20
2013-10-07,35,20
2013-10-14,35,20
2013-10-21,35,20
2013-10-28,35,20
2013-11-04,35,21
2013-11-11,35,21
2013-11-18,35,21
2013-11-25,35,21
2013-12-02,35,21
2013-12-09,35,21
2013-12-16,35,21
2013-12-23,35,21
2013-12-30,35,21
2014-01-06,35,21
2014-01-13,35,21
2014-01-20,36,21
2014-01-27,36,21
2014-02-03,38,21
2014-02-10,42,21
2014-02-17,48,23
2014-02-24,49,23
2014-03-03,50,24
2014-03-10,50,24
2014-03-17,50,24
2014-03-24,50,24
2014-03-31,51,33
2014-04-07,51,33
2014-04-14,51,33
2014-04-21,51,33
2014-04-28,51,33
2014-05-05,52,33
2014-05-12,52,33
2014-05-19,52,33
2014-05-26,52,33
2014-06-02,53,33
2014-06-09,53,33
2014-06-16,53,33
2014-06-23,54,35
2014-06-30,54,35
2014-07-07,55,35
2014-07-14,55,35
2014-07-21,55,35
2014-07-28,55,35
2014-08-04,55,35
2014-08-11,58,35
2014-08-18,58,35
2014-08-25,58,35
2014-09-01,58,35
2014-09-08,58,35
2014-09-15,58,35
2014-09-22,58,35
2014-09-29,58,35
2014-10-06,58,35
2014-10-13,58,35
2014-10-20,59,36
2014-10-27,59,36
2014-11-03,59,36
2014-11-10,59,36
2014-11-17,62,36
2014-11-24,64,36
2014-12-01,64,37
2014-12-08,66,37
2014-12-15,66,37
2014-12-22,66,37
2014-12-29,66,38
2015-01-05,66,38
2015-01-12,66,38
2015-01-19,66,38
2015-01-26,66,38
2015-02-02,66,38
2015-02-09,66,38
2015-02-16,66,38
2015-02-23,66,38
2015-03-02,67,38
2015-03-09,67,38
2015-03-16,67,38
2015-03-23,67,38
2015-03-30,67,38
2015-04-06,67,38
2015-04-13,68,38
2015-04-20,68,38
2015-04-27,68,38
2015-05-04,68,39
2015-05-11,68,39
2015-05-18,68,39
2015-05-25,68,39
2015-06-01,69,40
2015-06-08,69,40
2015-06-15,69,40
2015-06-22,69,40
2015-06-29,69,40
2015-07-06,69,40
2015-07-13,69,40
2015-07-20,69,40
2015-07-27,69,40
2015-08-03,69,40
2015-08-10,70,40
2015-08-17,70,40
2015-08-24,70,40
2015-08-31,71,40
2015-09-07,71,40
2015-09-14,71,40
2015-09-21,71,40
2015-09-28,72,40
2015-10-05,72,40
2015-10-12,72,40
2015-10-19,72,40
2015-10-26,73,40
2015-11-02,73,40
2015-11-09,73,40
2015-11-16,74,40
2015-11-23,75,40
2015-11-30,75,40
2015-12-07,75,40
2015-12-14,75,40
2015-12-21,77,40
2015-12-28,78,41
2016-01-04,78,41
2016-01-11,78,41
2016-01-18,78,41
2016-01-25,79,41
2016-02-01,79,41
2016-02-08,79,41
2016-02-15,80,41
2016-02-22,80,41
2016-02-29,81,41
2016-03-07,81,41
2016-03-14,82,43
2016-03-21,82,43
2016-03-28,82,43
2016-04-04,83,44
2016-04-11,84,44
2016-04-18,84,44
2016-04-25,86,44
2016-05-02,86,44
2016-05-09,86,44
2016-05-16,86,44
2016-05-23,86,44
