week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,3,0
2011-04-18,3,0
2011-04-25,3,0
2011-05-02,3,0
2011-05-09,3,0
2011-05-16,3,0
2011-05-23,3,0
2011-05-30,4,0
2011-06-06,4,0
2011-06-13,4,0
2011-06-20,4,0
2011-06-27,4,0
2011-07-04,4,0
2011-07-11,4,0
2011-07-18,4,0
2011-07-25,4,0
2011-08-01,5,0
2011-08-08,5,0
2011-08-15,5,0
2011-08-22,5,0
2011-08-29,6,0
2011-09-05,6,0
2011-09-12,6,0
2011-09-19,6,0
2011-09-26,6,0
2011-10-03,6,0
2011-10-10,6,0
2011-10-17,6,0
2011-10-24,7,0
2011-10-31,7,0
2011-11-07,7,0
2011-11-14,7,0
2011-11-21,7,0
2011-11-28,7,1
2011-12-05,7,1
2011-12-12,7,1
2011-12-19,7,1
2011-12-26,7,1
2012-01-02,7,1
2012-01-09,7,1
2012-01-16,7,2
2012-01-23,7,2
2012-01-30,7,2
2012-02-06,7,2
2012-02-13,7,2
2012-02-20,7,2
2012-02-27,7,2
2012-03-05,7,2
2012-03-12,7,2
2012-03-19,7,2
2012-03-26,7,2
2012-04-02,7,2
2012-04-09,7,2
2012-04-16,7,2
2012-04-23,7,2
2012-04-30,7,2
2012-05-07,7,2
2012-05-14,7,2
2012-05-21,7,2
2012-05-28,7,2
2012-06-04,7,2
2012-06-11,7,2
2012-06-18,7,2
2012-06-25,7,2
2012-07-02,7,2
2012-07-09,7,2
2012-07-16,7,2
2012-07-23,7,2
2012-07-30,8,2
2012-08-06,8,2
2012-08-13,8,2
2012-08-20,8,2
2012-08-27,8,2
2012-09-03,8,2
2012-09-10,8,2
2012-09-17,8,2
2012-09-24,8,2
2012-10-01,8,2
2012-10-08,8,2
2012-10-15,8,2
2012-10-22,8,2
2012-10-29,8,2
2012-11-05,8,2
2012-11-12,8,2
2012-11-19,8,2
2012-11-26,8,2
2012-12-03,8,2
2012-12-10,8,2
2012-12-17,8,2
2012-12-24,8,2
2012-12-31,8,2
2013-01-07,8,2
2013-01-14,8,7
2013-01-21,8,7
2013-01-28,8,7
2013-02-04,8,7
2013-02-11,8,7
2013-02-18,8,7
2013-02-25,8,7
2013-03-04,8,7
2013-03-11,8,7
2013-03-18,8,7
2013-03-25,9,7
2013-04-01,9,7
2013-04-08,9,7
2013-04-15,9,8
2013-04-22,9,8
2013-04-29,9,8
2013-05-06,9,8
2013-05-13,9,8
2013-05-20,9,8
2013-05-27,9,8
2013-06-03,9,8
2013-06-10,9,8
2013-06-17,9,8
2013-06-24,10,8
2013-07-01,10,8
2013-07-08,10,8
2013-07-15,10,8
2013-07-22,11,8
2013-07-29,12,8
2013-08-05,12,8
2013-08-12,12,8
2013-08-19,12,8
2013-08-26,12,8
2013-09-02,13,8
2013-09-09,13,10
2013-09-16,14,10
2013-09-23,14,10
2013-09-30,14,10
2013-10-07,14,10
2013-10-14,15,10
2013-10-21,15,11
2013-10-28,15,11
2013-11-04,15,12
2013-11-11,15,12
2013-11-18,15,12
2013-11-25,15,12
2013-12-02,15,12
2013-12-09,15,12
2013-12-16,15,12
2013-12-23,15,12
2013-12-30,15,12
2014-01-06,15,14
2014-01-13,15,14
2014-01-20,15,14
2014-01-27,15,14
2014-02-03,15,14
2014-02-10,15,14
2014-02-17,15,14
2014-02-24,15,14
2014-03-03,15,14
2014-03-10,15,14
2014-03-17,15,14
2014-03-24,15,14
2014-03-31,15,14
2014-04-07,15,14
2014-04-14,15,14
2014-04-21,15,14
2014-04-28,15,14
2014-05-05,15,14
2014-05-12,15,14
2014-05-19,15,15
2014-05-26,15,15
2014-06-02,15,15
2014-06-09,15,15
2014-06-16,15,15
2014-06-23,15,15
2014-06-30,15,15
2014-07-07,15,15
2014-07-14,15,15
2014-07-21,15,15
2014-07-28,15,15
2014-08-04,15,15
2014-08-11,15,15
2014-08-18,15,15
2014-08-25,16,15
2014-09-01,16,15
2014-09-08,16,15
2014-09-15,16,15
2014-09-22,16,15
2014-09-29,16,15
2014-10-06,16,15
2014-10-13,16,15
2014-10-20,16,15
2014-10-27,16,15
2014-11-03,16,15
2014-11-10,16,15
2014-11-17,17,15
2014-11-24,17,15
2014-12-01,17,15
2014-12-08,17,15
2014-12-15,17,15
2014-12-22,17,15
2014-12-29,17,15
2015-01-05,17,16
2015-01-12,17,16
2015-01-19,17,16
2015-01-26,17,16
2015-02-02,17,16
2015-02-09,17,16
2015-02-16,18,16
2015-02-23,18,17
2015-03-02,18,17
2015-03-09,18,17
2015-03-16,18,17
2015-03-23,18,17
2015-03-30,18,17
2015-04-06,18,17
2015-04-13,18,17
2015-04-20,18,17
2015-04-27,18,17
2015-05-04,18,17
2015-05-11,18,17
2015-05-18,18,17
2015-05-25,18,17
2015-06-01,18,17
2015-06-08,18,17
2015-06-15,19,17
2015-06-22,19,17
2015-06-29,19,17
2015-07-06,19,17
2015-07-13,19,17
2015-07-20,19,17
2015-07-27,19,17
2015-08-03,20,17
2015-08-10,20,17
2015-08-17,20,18
2015-08-24,20,18
2015-08-31,20,18
2015-09-07,20,18
2015-09-14,20,18
2015-09-21,20,18
2015-09-28,20,18
2015-10-05,20,18
2015-10-12,20,18
2015-10-19,20,18
2015-10-26,20,19
2015-11-02,20,19
2015-11-09,20,19
2015-11-16,20,19
2015-11-23,20,19
2015-11-30,20,19
2015-12-07,20,19
2015-12-14,20,19
2015-12-21,20,19
2015-12-28,20,19
2016-01-04,20,19
2016-01-11,20,19
2016-01-18,20,19
2016-01-25,21,19
2016-02-01,21,20
2016-02-08,21,20
2016-02-15,21,20
2016-02-22,21,20
2016-02-29,21,20
2016-03-07,21,20
2016-03-14,21,20
2016-03-21,21,20
2016-03-28,22,20
2016-04-04,22,20
2016-04-11,22,20
2016-04-18,23,20
2016-04-25,23,20
2016-05-02,23,20
2016-05-09,23,20
2016-05-16,24,20
2016-05-23,24,20
