week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,2,0
2012-05-14,2,1
2012-05-21,2,1
2012-05-28,2,1
2012-06-04,2,1
2012-06-11,2,1
2012-06-18,2,1
2012-06-25,2,1
2012-07-02,2,1
2012-07-09,2,1
2012-07-16,2,1
2012-07-23,2,1
2012-07-30,3,1
2012-08-06,3,2
2012-08-13,3,2
2012-08-20,3,2
2012-08-27,3,2
2012-09-03,3,2
2012-09-10,3,2
2012-09-17,3,3
2012-09-24,3,3
2012-10-01,3,3
2012-10-08,3,3
2012-10-15,3,3
2012-10-22,3,3
2012-10-29,3,3
2012-11-05,4,3
2012-11-12,4,4
2012-11-19,4,4
2012-11-26,4,4
2012-12-03,4,4
2012-12-10,4,4
2012-12-17,5,4
2012-12-24,5,5
2012-12-31,5,5
2013-01-07,5,5
2013-01-14,6,5
2013-01-21,6,5
2013-01-28,6,5
2013-02-04,6,5
2013-02-11,6,5
2013-02-18,6,5
2013-02-25,6,5
2013-03-04,6,5
2013-03-11,6,5
2013-03-18,6,5
2013-03-25,9,5
2013-04-01,11,8
2013-04-08,13,10
2013-04-15,13,11
2013-04-22,13,12
2013-04-29,13,12
2013-05-06,13,12
2013-05-13,15,12
2013-05-20,16,12
2013-05-27,17,12
2013-06-03,17,12
2013-06-10,17,13
2013-06-17,18,17
2013-06-24,22,17
2013-07-01,22,20
2013-07-08,23,23
2013-07-15,23,23
2013-07-22,23,23
2013-07-29,25,23
2013-08-05,27,24
2013-08-12,28,26
2013-08-19,28,26
2013-08-26,28,27
2013-09-02,28,27
2013-09-09,28,28
2013-09-16,28,28
2013-09-23,28,28
2013-09-30,29,28
2013-10-07,29,28
2013-10-14,29,29
2013-10-21,29,29
2013-10-28,29,29
2013-11-04,29,29
2013-11-11,30,29
2013-11-18,30,29
2013-11-25,30,29
2013-12-02,32,29
2013-12-09,32,31
2013-12-16,32,31
2013-12-23,32,31
2013-12-30,32,32
2014-01-06,32,32
2014-01-13,32,32
2014-01-20,32,32
2014-01-27,32,32
2014-02-03,32,32
2014-02-10,32,32
2014-02-17,35,33
2014-02-24,35,34
2014-03-03,36,34
2014-03-10,36,35
2014-03-17,36,35
2014-03-24,37,35
2014-03-31,37,35
2014-04-07,38,35
2014-04-14,38,35
2014-04-21,40,36
2014-04-28,40,38
2014-05-05,40,38
2014-05-12,43,38
2014-05-19,44,39
2014-05-26,44,39
2014-06-02,44,39
2014-06-09,45,40
2014-06-16,46,40
2014-06-23,46,40
2014-06-30,48,40
2014-07-07,50,42
2014-07-14,52,44
2014-07-21,52,45
2014-07-28,52,45
2014-08-04,53,45
2014-08-11,54,45
2014-08-18,55,46
2014-08-25,55,47
2014-09-01,55,47
2014-09-08,55,47
2014-09-15,55,47
2014-09-22,55,47
2014-09-29,57,47
2014-10-06,58,49
2014-10-13,58,49
2014-10-20,59,51
2014-10-27,59,52
2014-11-03,60,52
2014-11-10,62,52
2014-11-17,62,52
2014-11-24,62,52
2014-12-01,62,52
2014-12-08,62,54
2014-12-15,63,54
2014-12-22,64,54
2014-12-29,64,58
2015-01-05,64,58
2015-01-12,64,58
2015-01-19,65,58
2015-01-26,65,58
2015-02-02,65,58
2015-02-09,65,58
2015-02-16,65,58
2015-02-23,65,58
2015-03-02,65,58
2015-03-09,65,58
2015-03-16,65,58
2015-03-23,67,59
2015-03-30,67,59
2015-04-06,67,59
2015-04-13,67,59
2015-04-20,67,60
2015-04-27,67,60
2015-05-04,69,60
2015-05-11,72,61
2015-05-18,72,62
2015-05-25,72,62
2015-06-01,72,62
2015-06-08,72,62
2015-06-15,72,62
2015-06-22,72,64
2015-06-29,72,64
2015-07-06,73,64
2015-07-13,73,64
2015-07-20,74,64
2015-07-27,75,65
2015-08-03,75,67
2015-08-10,80,67
2015-08-17,80,71
2015-08-24,80,71
2015-08-31,80,71
2015-09-07,80,71
2015-09-14,80,71
2015-09-21,80,71
2015-09-28,80,71
2015-10-05,82,71
2015-10-12,82,72
2015-10-19,83,72
2015-10-26,83,73
2015-11-02,84,74
2015-11-09,84,74
2015-11-16,84,74
2015-11-23,85,74
2015-11-30,85,75
2015-12-07,86,75
2015-12-14,87,75
2015-12-21,87,75
2015-12-28,87,77
2016-01-04,87,78
2016-01-11,87,78
2016-01-18,87,78
2016-01-25,87,78
2016-02-01,87,78
2016-02-08,88,78
2016-02-15,88,79
2016-02-22,88,79
2016-02-29,90,79
2016-03-07,90,81
2016-03-14,90,81
2016-03-21,91,81
2016-03-28,93,82
2016-04-04,93,83
2016-04-11,93,83
2016-04-18,94,83
2016-04-25,100,87
2016-05-02,102,93
2016-05-09,104,93
2016-05-16,105,93
2016-05-23,105,95
