week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,2,0
2012-05-07,2,0
2012-05-14,2,0
2012-05-21,2,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,2,0
2012-06-18,3,1
2012-06-25,3,1
2012-07-02,3,1
2012-07-09,3,1
2012-07-16,3,1
2012-07-23,3,1
2012-07-30,3,1
2012-08-06,3,1
2012-08-13,3,1
2012-08-20,3,1
2012-08-27,3,1
2012-09-03,3,1
2012-09-10,3,1
2012-09-17,3,1
2012-09-24,3,1
2012-10-01,3,1
2012-10-08,3,1
2012-10-15,3,1
2012-10-22,4,1
2012-10-29,4,1
2012-11-05,4,1
2012-11-12,4,1
2012-11-19,4,1
2012-11-26,4,1
2012-12-03,4,1
2012-12-10,4,1
2012-12-17,4,1
2012-12-24,4,1
2012-12-31,4,1
2013-01-07,4,1
2013-01-14,4,1
2013-01-21,4,1
2013-01-28,4,1
2013-02-04,4,1
2013-02-11,4,1
2013-02-18,4,1
2013-02-25,4,1
2013-03-04,4,1
2013-03-11,4,1
2013-03-18,4,1
2013-03-25,4,1
2013-04-01,4,1
2013-04-08,4,1
2013-04-15,4,1
2013-04-22,4,1
2013-04-29,4,1
2013-05-06,4,1
2013-05-13,4,1
2013-05-20,4,1
2013-05-27,4,1
2013-06-03,4,1
2013-06-10,4,1
2013-06-17,4,1
2013-06-24,4,1
2013-07-01,4,1
2013-07-08,4,1
2013-07-15,4,1
2013-07-22,4,1
2013-07-29,4,1
2013-08-05,4,1
2013-08-12,4,1
2013-08-19,4,1
2013-08-26,4,1
2013-09-02,4,1
2013-09-09,4,1
2013-09-16,4,1
2013-09-23,5,1
2013-09-30,5,2
2013-10-07,5,2
2013-10-14,5,2
2013-10-21,6,2
2013-10-28,6,2
2013-11-04,6,2
2013-11-11,6,2
2013-11-18,6,2
2013-11-25,6,2
2013-12-02,6,2
2013-12-09,6,2
2013-12-16,6,2
2013-12-23,6,3
2013-12-30,6,3
2014-01-06,6,3
2014-01-13,6,3
2014-01-20,6,3
2014-01-27,6,3
2014-02-03,6,3
2014-02-10,6,3
2014-02-17,6,3
2014-02-24,6,3
2014-03-03,6,3
2014-03-10,6,3
2014-03-17,7,3
2014-03-24,7,3
2014-03-31,7,3
2014-04-07,7,3
2014-04-14,7,3
2014-04-21,7,3
2014-04-28,7,3
2014-05-05,7,3
2014-05-12,7,3
2014-05-19,7,3
2014-05-26,7,3
2014-06-02,7,3
2014-06-09,7,3
2014-06-16,7,3
2014-06-23,7,3
2014-06-30,7,3
2014-07-07,7,3
2014-07-14,7,3
2014-07-21,7,3
2014-07-28,7,3
2014-08-04,7,3
2014-08-11,7,3
2014-08-18,7,3
2014-08-25,7,3
2014-09-01,8,3
2014-09-08,9,3
2014-09-15,9,3
2014-09-22,9,3
2014-09-29,9,3
2014-10-06,9,3
2014-10-13,9,3
2014-10-20,9,3
2014-10-27,9,3
2014-11-03,10,3
2014-11-10,10,4
2014-11-17,10,4
2014-11-24,10,4
2014-12-01,10,4
2014-12-08,10,5
2014-12-15,10,5
2014-12-22,10,5
2014-12-29,10,5
2015-01-05,11,6
2015-01-12,11,7
2015-01-19,11,7
2015-01-26,11,7
2015-02-02,11,7
2015-02-09,11,7
2015-02-16,13,7
2015-02-23,13,7
2015-03-02,13,7
2015-03-09,13,7
2015-03-16,13,7
2015-03-23,13,7
2015-03-30,13,7
2015-04-06,15,7
2015-04-13,15,8
2015-04-20,15,9
2015-04-27,15,10
2015-05-04,15,10
2015-05-11,15,10
2015-05-18,15,10
2015-05-25,15,10
2015-06-01,15,10
2015-06-08,15,10
2015-06-15,15,10
2015-06-22,15,10
2015-06-29,15,10
2015-07-06,16,10
2015-07-13,16,10
2015-07-20,16,10
2015-07-27,16,10
2015-08-03,16,10
2015-08-10,16,10
2015-08-17,16,10
2015-08-24,16,10
2015-08-31,16,10
2015-09-07,16,10
2015-09-14,16,10
2015-09-21,16,10
2015-09-28,16,10
2015-10-05,18,10
2015-10-12,18,12
2015-10-19,18,12
2015-10-26,18,12
2015-11-02,18,12
2015-11-09,18,12
2015-11-16,19,13
2015-11-23,19,13
2015-11-30,19,13
2015-12-07,20,13
2015-12-14,20,14
2015-12-21,20,14
2015-12-28,20,14
2016-01-04,20,14
2016-01-11,20,14
2016-01-18,20,14
2016-01-25,20,14
2016-02-01,20,14
2016-02-08,20,14
2016-02-15,20,14
2016-02-22,20,14
2016-02-29,20,14
2016-03-07,20,14
2016-03-14,20,14
2016-03-21,21,14
2016-03-28,21,14
2016-04-04,21,14
2016-04-11,22,14
2016-04-18,22,14
2016-04-25,22,15
2016-05-02,22,15
2016-05-09,22,15
2016-05-16,22,15
2016-05-23,22,15
