week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,2,0
2010-11-08,2,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,2,0
2011-08-22,2,0
2011-08-29,2,0
2011-09-05,2,0
2011-09-12,2,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,3,0
2011-11-21,3,0
2011-11-28,3,0
2011-12-05,3,0
2011-12-12,3,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,3,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,4,0
2012-04-09,4,0
2012-04-16,4,0
2012-04-23,4,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,5,0
2012-05-21,5,0
2012-05-28,5,0
2012-06-04,5,0
2012-06-11,5,0
2012-06-18,5,0
2012-06-25,5,0
2012-07-02,7,0
2012-07-09,7,0
2012-07-16,7,0
2012-07-23,7,0
2012-07-30,7,0
2012-08-06,7,0
2012-08-13,7,0
2012-08-20,7,0
2012-08-27,7,0
2012-09-03,7,0
2012-09-10,7,0
2012-09-17,7,0
2012-09-24,8,0
2012-10-01,8,0
2012-10-08,8,0
2012-10-15,8,0
2012-10-22,8,0
2012-10-29,8,0
2012-11-05,8,0
2012-11-12,8,0
2012-11-19,8,0
2012-11-26,8,0
2012-12-03,8,0
2012-12-10,8,0
2012-12-17,8,0
2012-12-24,8,0
2012-12-31,8,0
2013-01-07,8,0
2013-01-14,8,0
2013-01-21,8,0
2013-01-28,8,0
2013-02-04,8,0
2013-02-11,8,0
2013-02-18,8,0
2013-02-25,8,0
2013-03-04,8,0
2013-03-11,9,0
2013-03-18,9,0
2013-03-25,9,0
2013-04-01,9,0
2013-04-08,9,0
2013-04-15,9,0
2013-04-22,9,0
2013-04-29,9,0
2013-05-06,9,0
2013-05-13,9,0
2013-05-20,9,0
2013-05-27,9,0
2013-06-03,9,1
2013-06-10,9,3
2013-06-17,10,3
2013-06-24,10,3
2013-07-01,10,3
2013-07-08,10,3
2013-07-15,10,3
2013-07-22,12,3
2013-07-29,12,3
2013-08-05,12,3
2013-08-12,12,3
2013-08-19,12,4
2013-08-26,12,4
2013-09-02,13,4
2013-09-09,13,4
2013-09-16,13,4
2013-09-23,13,4
2013-09-30,13,4
2013-10-07,13,4
2013-10-14,13,5
2013-10-21,13,5
2013-10-28,13,5
2013-11-04,13,6
2013-11-11,13,8
2013-11-18,13,8
2013-11-25,13,8
2013-12-02,13,8
2013-12-09,13,8
2013-12-16,13,8
2013-12-23,13,8
2013-12-30,13,8
2014-01-06,13,8
2014-01-13,13,9
2014-01-20,13,9
2014-01-27,13,9
2014-02-03,14,9
2014-02-10,14,9
2014-02-17,14,9
2014-02-24,14,9
2014-03-03,14,9
2014-03-10,14,9
2014-03-17,14,9
2014-03-24,14,9
2014-03-31,14,9
2014-04-07,14,9
2014-04-14,15,9
2014-04-21,15,9
2014-04-28,15,9
2014-05-05,15,10
2014-05-12,15,10
2014-05-19,15,10
2014-05-26,16,10
2014-06-02,16,10
2014-06-09,16,10
2014-06-16,17,10
2014-06-23,17,10
2014-06-30,17,10
2014-07-07,17,10
2014-07-14,17,10
2014-07-21,17,10
2014-07-28,17,10
2014-08-04,17,10
2014-08-11,17,10
2014-08-18,18,10
2014-08-25,18,10
2014-09-01,18,10
2014-09-08,18,10
2014-09-15,18,10
2014-09-22,18,10
2014-09-29,18,10
2014-10-06,18,10
2014-10-13,18,10
2014-10-20,18,10
2014-10-27,18,10
2014-11-03,18,10
2014-11-10,18,10
2014-11-17,18,10
2014-11-24,18,10
2014-12-01,18,10
2014-12-08,18,10
2014-12-15,18,10
2014-12-22,18,10
2014-12-29,18,10
2015-01-05,18,10
2015-01-12,18,10
2015-01-19,18,10
2015-01-26,18,10
2015-02-02,18,10
2015-02-09,18,10
2015-02-16,18,10
2015-02-23,18,10
2015-03-02,18,10
2015-03-09,18,10
2015-03-16,18,10
2015-03-23,18,10
2015-03-30,18,10
2015-04-06,18,10
2015-04-13,18,10
2015-04-20,18,10
2015-04-27,19,10
2015-05-04,19,10
2015-05-11,19,10
2015-05-18,19,10
2015-05-25,19,10
2015-06-01,19,10
2015-06-08,19,10
2015-06-15,19,10
2015-06-22,19,10
2015-06-29,19,10
2015-07-06,19,10
2015-07-13,19,10
2015-07-20,19,10
2015-07-27,19,10
2015-08-03,19,10
2015-08-10,19,10
2015-08-17,19,10
2015-08-24,19,10
2015-08-31,19,10
2015-09-07,19,10
2015-09-14,19,10
2015-09-21,19,10
2015-09-28,19,10
2015-10-05,19,10
2015-10-12,19,10
2015-10-19,19,10
2015-10-26,19,10
2015-11-02,19,10
2015-11-09,19,10
2015-11-16,19,10
2015-11-23,19,10
2015-11-30,19,10
2015-12-07,19,10
2015-12-14,19,10
2015-12-21,19,10
2015-12-28,19,10
2016-01-04,19,10
2016-01-11,19,10
2016-01-18,19,10
2016-01-25,19,10
2016-02-01,19,10
2016-02-08,19,10
2016-02-15,19,10
2016-02-22,19,10
2016-02-29,20,10
2016-03-07,20,10
2016-03-14,20,10
2016-03-21,20,10
2016-03-28,20,10
2016-04-04,20,10
2016-04-11,20,10
2016-04-18,20,10
2016-04-25,20,10
2016-05-02,20,11
2016-05-09,20,11
2016-05-16,20,11
2016-05-23,20,11
