week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,3,0
2012-07-16,3,0
2012-07-23,3,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,4,0
2012-08-20,4,0
2012-08-27,4,0
2012-09-03,4,0
2012-09-10,4,2
2012-09-17,6,2
2012-09-24,6,4
2012-10-01,7,4
2012-10-08,7,4
2012-10-15,9,4
2012-10-22,9,4
2012-10-29,9,4
2012-11-05,9,4
2012-11-12,10,5
2012-11-19,10,5
2012-11-26,12,10
2012-12-03,12,10
2012-12-10,12,10
2012-12-17,12,10
2012-12-24,14,12
2012-12-31,17,15
2013-01-07,19,17
2013-01-14,20,17
2013-01-21,20,17
2013-01-28,20,17
2013-02-04,20,17
2013-02-11,20,17
2013-02-18,20,19
2013-02-25,20,19
2013-03-04,20,19
2013-03-11,20,19
2013-03-18,21,19
2013-03-25,21,19
2013-04-01,21,19
2013-04-08,21,19
2013-04-15,22,19
2013-04-22,23,20
2013-04-29,24,21
2013-05-06,25,22
2013-05-13,25,22
2013-05-20,25,22
2013-05-27,26,23
2013-06-03,28,24
2013-06-10,29,24
2013-06-17,29,24
2013-06-24,29,24
2013-07-01,30,25
2013-07-08,31,25
2013-07-15,32,25
2013-07-22,32,25
2013-07-29,32,25
2013-08-05,32,25
2013-08-12,32,25
2013-08-19,48,28
2013-08-26,48,28
2013-09-02,48,31
2013-09-09,48,31
2013-09-16,48,31
2013-09-23,48,31
2013-09-30,48,31
2013-10-07,48,31
2013-10-14,48,32
2013-10-21,48,35
2013-10-28,48,43
2013-11-04,48,44
2013-11-11,48,44
2013-11-18,48,44
2013-11-25,48,44
2013-12-02,48,45
2013-12-09,48,48
2013-12-16,49,48
2013-12-23,49,48
2013-12-30,49,48
2014-01-06,50,48
2014-01-13,50,48
2014-01-20,50,48
2014-01-27,50,48
2014-02-03,50,48
2014-02-10,50,48
2014-02-17,50,48
2014-02-24,50,48
2014-03-03,50,48
2014-03-10,50,48
2014-03-17,50,48
2014-03-24,51,48
2014-03-31,51,48
2014-04-07,51,48
2014-04-14,51,48
2014-04-21,53,49
2014-04-28,53,49
2014-05-05,53,49
2014-05-12,53,49
2014-05-19,53,49
2014-05-26,54,49
2014-06-02,54,49
2014-06-09,57,50
2014-06-16,62,53
2014-06-23,63,53
2014-06-30,63,53
2014-07-07,65,53
2014-07-14,65,53
2014-07-21,65,54
2014-07-28,65,54
2014-08-04,66,56
2014-08-11,66,56
2014-08-18,69,57
2014-08-25,69,57
2014-09-01,69,57
2014-09-08,69,59
2014-09-15,69,62
2014-09-22,69,62
2014-09-29,99,63
2014-10-06,100,74
2014-10-13,100,76
2014-10-20,102,78
2014-10-27,106,80
2014-11-03,107,80
2014-11-10,107,80
2014-11-17,107,80
2014-11-24,107,80
2014-12-01,108,81
2014-12-08,111,83
2014-12-15,112,83
2014-12-22,112,83
2014-12-29,112,83
2015-01-05,112,83
2015-01-12,112,83
2015-01-19,112,83
2015-01-26,112,83
2015-02-02,112,83
2015-02-09,112,83
2015-02-16,112,83
2015-02-23,112,83
2015-03-02,112,83
2015-03-09,112,83
2015-03-16,112,83
2015-03-23,112,83
2015-03-30,112,83
2015-04-06,112,83
2015-04-13,112,83
2015-04-20,112,83
2015-04-27,112,83
2015-05-04,114,83
2015-05-11,114,84
2015-05-18,114,84
2015-05-25,114,84
2015-06-01,114,84
2015-06-08,114,84
2015-06-15,115,84
2015-06-22,115,84
2015-06-29,115,84
2015-07-06,116,84
2015-07-13,117,84
2015-07-20,117,84
2015-07-27,117,84
2015-08-03,117,84
2015-08-10,118,84
2015-08-17,118,84
2015-08-24,118,84
2015-08-31,118,84
2015-09-07,118,84
2015-09-14,118,84
2015-09-21,119,84
2015-09-28,119,85
2015-10-05,119,85
2015-10-12,119,86
2015-10-19,124,87
2015-10-26,124,93
2015-11-02,124,94
2015-11-09,125,94
2015-11-16,126,94
2015-11-23,127,94
2015-11-30,127,95
2015-12-07,127,95
2015-12-14,127,95
2015-12-21,127,95
2015-12-28,127,95
2016-01-04,127,95
2016-01-11,127,95
2016-01-18,127,95
2016-01-25,127,95
2016-02-01,127,95
2016-02-08,127,95
2016-02-15,127,95
2016-02-22,127,95
2016-02-29,128,95
2016-03-07,128,95
2016-03-14,128,95
2016-03-21,128,95
2016-03-28,129,95
2016-04-04,130,95
2016-04-11,132,96
2016-04-18,133,96
2016-04-25,133,96
2016-05-02,133,96
2016-05-09,133,96
2016-05-16,133,96
2016-05-23,134,97
