week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,1,0
2010-03-22,1,0
2010-03-29,1,0
2010-04-05,1,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,3,0
2010-07-05,3,0
2010-07-12,3,0
2010-07-19,3,0
2010-07-26,3,0
2010-08-02,3,0
2010-08-09,3,0
2010-08-16,5,0
2010-08-23,6,0
2010-08-30,6,0
2010-09-06,6,0
2010-09-13,7,0
2010-09-20,7,0
2010-09-27,7,0
2010-10-04,7,0
2010-10-11,7,0
2010-10-18,7,0
2010-10-25,7,0
2010-11-01,7,0
2010-11-08,7,0
2010-11-15,8,0
2010-11-22,8,0
2010-11-29,8,0
2010-12-06,8,0
2010-12-13,8,0
2010-12-20,8,0
2010-12-27,8,0
2011-01-03,8,0
2011-01-10,8,0
2011-01-17,8,0
2011-01-24,8,0
2011-01-31,9,0
2011-02-07,9,0
2011-02-14,9,0
2011-02-21,9,0
2011-02-28,9,0
2011-03-07,9,0
2011-03-14,9,0
2011-03-21,9,0
2011-03-28,9,0
2011-04-04,9,0
2011-04-11,9,0
2011-04-18,9,0
2011-04-25,9,0
2011-05-02,9,0
2011-05-09,9,0
2011-05-16,9,0
2011-05-23,10,0
2011-05-30,10,0
2011-06-06,10,0
2011-06-13,10,0
2011-06-20,10,0
2011-06-27,10,0
2011-07-04,10,0
2011-07-11,10,0
2011-07-18,10,0
2011-07-25,10,0
2011-08-01,10,0
2011-08-08,10,0
2011-08-15,10,0
2011-08-22,10,0
2011-08-29,10,0
2011-09-05,10,0
2011-09-12,10,0
2011-09-19,10,0
2011-09-26,10,0
2011-10-03,10,0
2011-10-10,10,0
2011-10-17,13,0
2011-10-24,13,0
2011-10-31,13,0
2011-11-07,13,0
2011-11-14,13,0
2011-11-21,13,0
2011-11-28,13,0
2011-12-05,13,0
2011-12-12,13,0
2011-12-19,13,0
2011-12-26,13,0
2012-01-02,13,0
2012-01-09,13,0
2012-01-16,13,0
2012-01-23,13,0
2012-01-30,13,0
2012-02-06,13,0
2012-02-13,13,0
2012-02-20,13,0
2012-02-27,13,0
2012-03-05,14,0
2012-03-12,14,0
2012-03-19,14,0
2012-03-26,14,0
2012-04-02,14,0
2012-04-09,14,0
2012-04-16,14,0
2012-04-23,14,0
2012-04-30,14,0
2012-05-07,14,0
2012-05-14,14,0
2012-05-21,14,0
2012-05-28,14,0
2012-06-04,14,0
2012-06-11,14,0
2012-06-18,14,0
2012-06-25,16,0
2012-07-02,16,0
2012-07-09,18,0
2012-07-16,21,0
2012-07-23,22,0
2012-07-30,22,0
2012-08-06,24,0
2012-08-13,25,0
2012-08-20,28,0
2012-08-27,28,0
2012-09-03,31,0
2012-09-10,31,9
2012-09-17,34,11
2012-09-24,38,13
2012-10-01,40,15
2012-10-08,42,15
2012-10-15,44,17
2012-10-22,47,20
2012-10-29,47,20
2012-11-05,48,21
2012-11-12,48,21
2012-11-19,49,23
2012-11-26,56,36
2012-12-03,58,44
2012-12-10,63,50
2012-12-17,66,53
2012-12-24,66,53
2012-12-31,70,55
2013-01-07,75,60
2013-01-14,75,61
2013-01-21,97,86
2013-01-28,100,89
2013-02-04,100,89
2013-02-11,100,89
2013-02-18,100,89
2013-02-25,100,89
2013-03-04,100,89
2013-03-11,100,89
2013-03-18,100,89
2013-03-25,100,89
2013-04-01,100,89
2013-04-08,100,89
2013-04-15,100,89
2013-04-22,100,89
2013-04-29,100,89
2013-05-06,100,89
2013-05-13,101,89
2013-05-20,101,89
2013-05-27,106,90
2013-06-03,107,93
2013-06-10,107,93
2013-06-17,110,94
2013-06-24,112,94
2013-07-01,113,94
2013-07-08,117,95
2013-07-15,118,97
2013-07-22,119,99
2013-07-29,121,100
2013-08-05,123,103
2013-08-12,123,103
2013-08-19,126,103
2013-08-26,129,105
2013-09-02,129,106
2013-09-09,130,111
2013-09-16,130,112
2013-09-23,134,117
2013-09-30,135,118
2013-10-07,136,119
2013-10-14,136,121
2013-10-21,136,121
2013-10-28,148,124
2013-11-04,148,124
2013-11-11,149,125
2013-11-18,149,125
2013-11-25,150,133
2013-12-02,150,133
2013-12-09,150,133
2013-12-16,150,133
2013-12-23,150,133
2013-12-30,150,133
2014-01-06,150,135
2014-01-13,150,135
2014-01-20,150,138
2014-01-27,150,138
2014-02-03,150,138
2014-02-10,150,138
2014-02-17,150,138
2014-02-24,150,138
2014-03-03,150,138
2014-03-10,150,138
2014-03-17,153,138
2014-03-24,154,139
2014-03-31,154,139
2014-04-07,155,139
2014-04-14,156,139
2014-04-21,156,139
2014-04-28,156,139
2014-05-05,157,140
2014-05-12,157,140
2014-05-19,157,140
2014-05-26,157,140
2014-06-02,157,140
2014-06-09,157,140
2014-06-16,158,141
2014-06-23,159,142
2014-06-30,161,143
2014-07-07,164,143
2014-07-14,164,143
2014-07-21,166,143
2014-07-28,168,147
2014-08-04,174,148
2014-08-11,183,148
2014-08-18,186,157
2014-08-25,189,165
2014-09-01,192,165
2014-09-08,193,166
2014-09-15,194,166
2014-09-22,194,166
2014-09-29,195,166
2014-10-06,196,166
2014-10-13,197,166
2014-10-20,199,166
2014-10-27,201,166
2014-11-03,201,166
2014-11-10,201,166
2014-11-17,201,166
2014-11-24,201,166
2014-12-01,201,166
2014-12-08,201,166
2014-12-15,201,166
2014-12-22,201,166
2014-12-29,201,166
2015-01-05,201,166
2015-01-12,201,167
2015-01-19,201,167
2015-01-26,201,167
2015-02-02,201,167
2015-02-09,201,167
2015-02-16,201,167
2015-02-23,201,167
2015-03-02,201,167
2015-03-09,201,167
2015-03-16,201,167
2015-03-23,203,167
2015-03-30,204,167
2015-04-06,204,167
2015-04-13,204,167
2015-04-20,205,167
2015-04-27,206,167
2015-05-04,206,167
2015-05-11,206,167
2015-05-18,206,167
2015-05-25,208,167
2015-06-01,208,167
2015-06-08,208,167
2015-06-15,208,167
2015-06-22,209,167
2015-06-29,209,167
2015-07-06,209,167
2015-07-13,210,167
2015-07-20,210,167
2015-07-27,213,170
2015-08-03,215,170
2015-08-10,215,170
2015-08-17,215,170
2015-08-24,216,170
2015-08-31,216,170
2015-09-07,216,170
2015-09-14,218,170
2015-09-21,218,170
2015-09-28,218,170
2015-10-05,219,171
2015-10-12,220,174
2015-10-19,221,175
2015-10-26,241,179
2015-11-02,242,190
2015-11-09,243,193
2015-11-16,244,194
2015-11-23,244,194
2015-11-30,245,195
2015-12-07,245,195
2015-12-14,245,195
2015-12-21,245,195
2015-12-28,247,195
2016-01-04,247,195
2016-01-11,247,195
2016-01-18,247,195
2016-01-25,247,195
2016-02-01,247,195
2016-02-08,247,195
2016-02-15,247,195
2016-02-22,247,195
2016-02-29,249,196
2016-03-07,251,198
2016-03-14,252,198
2016-03-21,252,198
2016-03-28,252,198
2016-04-04,253,198
2016-04-11,254,199
2016-04-18,255,199
2016-04-25,255,199
2016-05-02,256,199
2016-05-09,257,199
2016-05-16,257,199
2016-05-23,257,199
