week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,1,1
2012-02-20,1,1
2012-02-27,1,1
2012-03-05,1,1
2012-03-12,1,1
2012-03-19,1,1
2012-03-26,1,1
2012-04-02,1,1
2012-04-09,1,1
2012-04-16,1,1
2012-04-23,1,1
2012-04-30,1,1
2012-05-07,1,1
2012-05-14,1,1
2012-05-21,1,1
2012-05-28,1,1
2012-06-04,1,1
2012-06-11,1,1
2012-06-18,1,1
2012-06-25,1,1
2012-07-02,1,1
2012-07-09,1,1
2012-07-16,1,1
2012-07-23,1,1
2012-07-30,1,1
2012-08-06,2,1
2012-08-13,2,1
2012-08-20,2,1
2012-08-27,2,1
2012-09-03,2,1
2012-09-10,2,1
2012-09-17,2,2
2012-09-24,2,2
2012-10-01,2,2
2012-10-08,2,2
2012-10-15,2,2
2012-10-22,2,2
2012-10-29,2,2
2012-11-05,2,2
2012-11-12,2,2
2012-11-19,2,2
2012-11-26,2,2
2012-12-03,4,2
2012-12-10,7,3
2012-12-17,8,3
2012-12-24,8,5
2012-12-31,11,7
2013-01-07,11,8
2013-01-14,13,10
2013-01-21,13,11
2013-01-28,13,11
2013-02-04,14,11
2013-02-11,14,11
2013-02-18,14,11
2013-02-25,17,11
2013-03-04,17,12
2013-03-11,17,12
2013-03-18,18,14
2013-03-25,20,14
2013-04-01,20,15
2013-04-08,21,15
2013-04-15,23,17
2013-04-22,24,18
2013-04-29,24,18
2013-05-06,24,18
2013-05-13,27,18
2013-05-20,27,20
2013-05-27,27,21
2013-06-03,27,21
2013-06-10,27,21
2013-06-17,28,21
2013-06-24,28,21
2013-07-01,28,21
2013-07-08,29,21
2013-07-15,29,21
2013-07-22,29,22
2013-07-29,29,22
2013-08-05,29,22
2013-08-12,29,22
2013-08-19,29,22
2013-08-26,29,22
2013-09-02,29,22
2013-09-09,31,22
2013-09-16,31,23
2013-09-23,33,23
2013-09-30,33,23
2013-10-07,33,24
2013-10-14,35,25
2013-10-21,35,25
2013-10-28,37,26
2013-11-04,37,27
2013-11-11,37,27
2013-11-18,37,27
2013-11-25,37,27
2013-12-02,37,27
2013-12-09,37,27
2013-12-16,44,27
2013-12-23,45,31
2013-12-30,45,34
2014-01-06,46,34
2014-01-13,46,34
2014-01-20,48,35
2014-01-27,49,36
2014-02-03,51,36
2014-02-10,54,36
2014-02-17,55,36
2014-02-24,55,36
2014-03-03,55,36
2014-03-10,55,36
2014-03-17,56,36
2014-03-24,56,36
2014-03-31,56,40
2014-04-07,56,40
2014-04-14,57,40
2014-04-21,57,40
2014-04-28,58,40
2014-05-05,58,40
2014-05-12,58,40
2014-05-19,59,40
2014-05-26,60,40
2014-06-02,60,40
2014-06-09,61,40
2014-06-16,61,40
2014-06-23,63,42
2014-06-30,63,42
2014-07-07,65,42
2014-07-14,65,42
2014-07-21,66,43
2014-07-28,68,44
2014-08-04,68,44
2014-08-11,68,44
2014-08-18,68,44
2014-08-25,69,44
2014-09-01,69,44
2014-09-08,69,44
2014-09-15,70,44
2014-09-22,70,44
2014-09-29,70,44
2014-10-06,70,44
2014-10-13,70,44
2014-10-20,70,44
2014-10-27,73,44
2014-11-03,73,45
2014-11-10,73,45
2014-11-17,73,45
2014-11-24,73,45
2014-12-01,73,45
2014-12-08,73,45
2014-12-15,73,45
2014-12-22,73,45
2014-12-29,73,45
2015-01-05,73,45
2015-01-12,73,45
2015-01-19,74,45
2015-01-26,76,45
2015-02-02,76,45
2015-02-09,76,45
2015-02-16,76,45
2015-02-23,76,45
2015-03-02,76,45
2015-03-09,76,45
2015-03-16,76,45
2015-03-23,76,45
2015-03-30,76,45
2015-04-06,76,45
2015-04-13,76,45
2015-04-20,76,45
2015-04-27,76,45
2015-05-04,76,45
2015-05-11,76,45
2015-05-18,76,45
2015-05-25,76,45
2015-06-01,76,45
2015-06-08,77,45
2015-06-15,77,46
2015-06-22,77,46
2015-06-29,77,46
2015-07-06,77,46
2015-07-13,77,46
2015-07-20,77,46
2015-07-27,77,46
2015-08-03,77,46
2015-08-10,77,46
2015-08-17,77,46
2015-08-24,77,47
2015-08-31,77,47
2015-09-07,78,47
2015-09-14,78,47
2015-09-21,78,47
2015-09-28,78,48
2015-10-05,78,48
2015-10-12,79,48
2015-10-19,79,48
2015-10-26,79,48
2015-11-02,80,48
2015-11-09,80,48
2015-11-16,80,48
2015-11-23,80,48
2015-11-30,81,48
2015-12-07,81,49
2015-12-14,81,49
2015-12-21,81,49
2015-12-28,81,49
2016-01-04,81,49
2016-01-11,81,49
2016-01-18,81,49
2016-01-25,81,49
2016-02-01,81,49
2016-02-08,82,49
2016-02-15,82,49
2016-02-22,82,49
2016-02-29,82,49
2016-03-07,83,49
2016-03-14,83,49
2016-03-21,84,49
2016-03-28,84,50
2016-04-04,84,50
2016-04-11,84,50
2016-04-18,85,50
2016-04-25,85,51
2016-05-02,85,51
2016-05-09,86,51
2016-05-16,86,51
2016-05-23,88,51
