week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,0
2012-09-24,1,0
2012-10-01,1,0
2012-10-08,1,0
2012-10-15,1,0
2012-10-22,1,0
2012-10-29,1,0
2012-11-05,1,0
2012-11-12,1,0
2012-11-19,1,0
2012-11-26,1,0
2012-12-03,1,0
2012-12-10,1,0
2012-12-17,1,0
2012-12-24,1,0
2012-12-31,1,0
2013-01-07,1,0
2013-01-14,1,0
2013-01-21,1,0
2013-01-28,1,0
2013-02-04,1,0
2013-02-11,116,76
2013-02-18,116,86
2013-02-25,116,115
2013-03-04,116,115
2013-03-11,116,115
2013-03-18,116,115
2013-03-25,116,115
2013-04-01,116,115
2013-04-08,116,115
2013-04-15,117,115
2013-04-22,117,115
2013-04-29,117,115
2013-05-06,117,115
2013-05-13,117,115
2013-05-20,117,115
2013-05-27,117,115
2013-06-03,117,115
2013-06-10,117,115
2013-06-17,117,115
2013-06-24,117,115
2013-07-01,117,115
2013-07-08,117,115
2013-07-15,117,115
2013-07-22,119,116
2013-07-29,121,116
2013-08-05,122,117
2013-08-12,123,117
2013-08-19,123,117
2013-08-26,124,117
2013-09-02,124,118
2013-09-09,125,119
2013-09-16,125,119
2013-09-23,125,119
2013-09-30,126,120
2013-10-07,126,120
2013-10-14,126,121
2013-10-21,126,121
2013-10-28,126,121
2013-11-04,126,121
2013-11-11,126,121
2013-11-18,127,123
2013-11-25,127,123
2013-12-02,127,123
2013-12-09,128,123
2013-12-16,131,123
2013-12-23,131,124
2013-12-30,133,125
2014-01-06,135,127
2014-01-13,135,127
2014-01-20,135,127
2014-01-27,136,127
2014-02-03,136,127
2014-02-10,142,128
2014-02-17,150,130
2014-02-24,153,132
2014-03-03,155,132
2014-03-10,155,133
2014-03-17,156,133
2014-03-24,156,133
2014-03-31,156,135
2014-04-07,156,135
2014-04-14,157,136
2014-04-21,157,137
2014-04-28,157,137
2014-05-05,159,137
2014-05-12,159,138
2014-05-19,160,139
2014-05-26,160,139
2014-06-02,161,139
2014-06-09,161,139
2014-06-16,161,139
2014-06-23,162,140
2014-06-30,162,141
2014-07-07,162,141
2014-07-14,163,141
2014-07-21,164,141
2014-07-28,164,142
2014-08-04,165,143
2014-08-11,166,144
2014-08-18,166,144
2014-08-25,166,145
2014-09-01,166,145
2014-09-08,166,145
2014-09-15,166,145
2014-09-22,166,145
2014-09-29,167,145
2014-10-06,168,146
2014-10-13,170,146
2014-10-20,170,146
2014-10-27,170,146
2014-11-03,171,146
2014-11-10,171,146
2014-11-17,172,146
2014-11-24,172,146
2014-12-01,172,146
2014-12-08,172,146
2014-12-15,172,146
2014-12-22,173,147
2014-12-29,174,147
2015-01-05,174,147
2015-01-12,174,147
2015-01-19,174,147
2015-01-26,174,147
2015-02-02,174,148
2015-02-09,174,148
2015-02-16,174,148
2015-02-23,174,148
2015-03-02,176,148
2015-03-09,177,148
2015-03-16,177,148
2015-03-23,177,148
2015-03-30,177,149
2015-04-06,177,149
2015-04-13,178,149
2015-04-20,178,149
2015-04-27,180,149
2015-05-04,180,149
2015-05-11,180,149
2015-05-18,180,149
2015-05-25,180,150
2015-06-01,180,150
2015-06-08,181,150
2015-06-15,182,150
2015-06-22,183,150
2015-06-29,183,150
2015-07-06,183,150
2015-07-13,184,150
2015-07-20,184,150
2015-07-27,188,151
2015-08-03,189,152
2015-08-10,189,152
2015-08-17,190,155
2015-08-24,190,155
2015-08-31,192,156
2015-09-07,193,156
2015-09-14,193,156
2015-09-21,193,157
2015-09-28,193,161
2015-10-05,193,161
2015-10-12,196,166
2015-10-19,196,166
2015-10-26,200,169
2015-11-02,200,169
2015-11-09,200,169
2015-11-16,200,169
2015-11-23,200,169
2015-11-30,200,169
2015-12-07,200,169
2015-12-14,200,169
2015-12-21,201,169
2015-12-28,203,170
2016-01-04,203,170
2016-01-11,204,170
2016-01-18,204,170
2016-01-25,205,170
2016-02-01,205,171
2016-02-08,206,171
2016-02-15,206,171
2016-02-22,206,171
2016-02-29,206,171
2016-03-07,206,171
2016-03-14,208,171
2016-03-21,208,171
2016-03-28,210,171
2016-04-04,210,172
2016-04-11,210,172
2016-04-18,211,172
2016-04-25,211,173
2016-05-02,212,173
2016-05-09,212,173
2016-05-16,214,173
2016-05-23,216,174
