week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,2,0
2010-07-26,2,0
2010-08-02,2,0
2010-08-09,2,0
2010-08-16,2,0
2010-08-23,2,0
2010-08-30,2,0
2010-09-06,2,0
2010-09-13,2,0
2010-09-20,2,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,3,0
2010-10-25,3,0
2010-11-01,3,0
2010-11-08,3,0
2010-11-15,3,0
2010-11-22,3,0
2010-11-29,3,0
2010-12-06,3,0
2010-12-13,3,0
2010-12-20,3,0
2010-12-27,3,0
2011-01-03,3,0
2011-01-10,3,0
2011-01-17,3,0
2011-01-24,3,0
2011-01-31,3,0
2011-02-07,3,0
2011-02-14,3,0
2011-02-21,3,0
2011-02-28,3,0
2011-03-07,3,0
2011-03-14,3,0
2011-03-21,3,0
2011-03-28,3,0
2011-04-04,3,0
2011-04-11,4,0
2011-04-18,4,0
2011-04-25,4,0
2011-05-02,4,0
2011-05-09,4,0
2011-05-16,5,0
2011-05-23,5,1
2011-05-30,5,1
2011-06-06,5,1
2011-06-13,5,1
2011-06-20,5,1
2011-06-27,5,1
2011-07-04,5,1
2011-07-11,5,1
2011-07-18,5,1
2011-07-25,5,1
2011-08-01,5,1
2011-08-08,5,1
2011-08-15,5,1
2011-08-22,5,1
2011-08-29,5,1
2011-09-05,5,1
2011-09-12,6,1
2011-09-19,6,1
2011-09-26,6,1
2011-10-03,6,1
2011-10-10,6,1
2011-10-17,6,1
2011-10-24,6,1
2011-10-31,6,1
2011-11-07,6,1
2011-11-14,6,1
2011-11-21,6,1
2011-11-28,6,1
2011-12-05,6,1
2011-12-12,6,1
2011-12-19,6,1
2011-12-26,6,1
2012-01-02,7,1
2012-01-09,7,1
2012-01-16,7,1
2012-01-23,7,1
2012-01-30,7,2
2012-02-06,7,2
2012-02-13,7,2
2012-02-20,7,2
2012-02-27,7,2
2012-03-05,7,2
2012-03-12,7,2
2012-03-19,7,2
2012-03-26,7,2
2012-04-02,7,2
2012-04-09,7,2
2012-04-16,7,2
2012-04-23,7,2
2012-04-30,7,2
2012-05-07,7,2
2012-05-14,7,2
2012-05-21,7,2
2012-05-28,7,2
2012-06-04,7,2
2012-06-11,7,2
2012-06-18,7,2
2012-06-25,7,2
2012-07-02,7,2
2012-07-09,7,2
2012-07-16,7,2
2012-07-23,7,2
2012-07-30,7,2
2012-08-06,9,2
2012-08-13,9,3
2012-08-20,9,3
2012-08-27,9,3
2012-09-03,9,3
2012-09-10,9,3
2012-09-17,9,3
2012-09-24,9,3
2012-10-01,9,3
2012-10-08,9,3
2012-10-15,9,3
2012-10-22,9,3
2012-10-29,10,3
2012-11-05,10,3
2012-11-12,10,3
2012-11-19,10,6
2012-11-26,10,7
2012-12-03,10,7
2012-12-10,10,7
2012-12-17,10,7
2012-12-24,10,7
2012-12-31,10,7
2013-01-07,10,7
2013-01-14,10,7
2013-01-21,10,7
2013-01-28,10,7
2013-02-04,10,7
2013-02-11,10,7
2013-02-18,10,7
2013-02-25,10,7
2013-03-04,10,7
2013-03-11,10,7
2013-03-18,10,7
2013-03-25,10,7
2013-04-01,11,7
2013-04-08,11,7
2013-04-15,11,7
2013-04-22,11,7
2013-04-29,11,7
2013-05-06,11,7
2013-05-13,11,7
2013-05-20,11,7
2013-05-27,11,7
2013-06-03,11,7
2013-06-10,11,7
2013-06-17,11,7
2013-06-24,11,7
2013-07-01,11,7
2013-07-08,11,7
2013-07-15,11,7
2013-07-22,11,9
2013-07-29,11,9
2013-08-05,11,9
2013-08-12,11,9
2013-08-19,11,9
2013-08-26,11,9
2013-09-02,11,9
2013-09-09,11,9
2013-09-16,11,9
2013-09-23,11,9
2013-09-30,11,9
2013-10-07,11,9
2013-10-14,11,9
2013-10-21,11,9
2013-10-28,11,9
2013-11-04,11,9
2013-11-11,11,9
2013-11-18,11,9
2013-11-25,11,9
2013-12-02,11,9
2013-12-09,12,9
2013-12-16,12,9
2013-12-23,12,10
2013-12-30,12,10
2014-01-06,12,11
2014-01-13,12,11
2014-01-20,13,11
2014-01-27,13,11
2014-02-03,13,12
2014-02-10,13,12
2014-02-17,13,12
2014-02-24,13,12
2014-03-03,13,12
2014-03-10,13,12
2014-03-17,13,12
2014-03-24,13,12
2014-03-31,13,12
2014-04-07,13,12
2014-04-14,13,12
2014-04-21,13,12
2014-04-28,14,12
2014-05-05,14,12
2014-05-12,14,12
2014-05-19,14,12
2014-05-26,14,12
2014-06-02,16,12
2014-06-09,16,12
2014-06-16,16,13
2014-06-23,16,15
2014-06-30,16,15
2014-07-07,16,16
2014-07-14,16,16
2014-07-21,16,16
2014-07-28,16,16
2014-08-04,16,16
2014-08-11,17,16
2014-08-18,17,16
2014-08-25,18,16
2014-09-01,18,16
2014-09-08,18,16
2014-09-15,18,16
2014-09-22,18,16
2014-09-29,18,16
2014-10-06,18,16
2014-10-13,18,16
2014-10-20,19,17
2014-10-27,19,17
2014-11-03,19,17
2014-11-10,20,17
2014-11-17,20,17
2014-11-24,20,17
2014-12-01,20,17
2014-12-08,20,17
2014-12-15,20,17
2014-12-22,20,17
2014-12-29,20,17
2015-01-05,20,17
2015-01-12,20,17
2015-01-19,20,17
2015-01-26,20,18
2015-02-02,20,18
2015-02-09,20,18
2015-02-16,21,18
2015-02-23,21,18
2015-03-02,21,18
2015-03-09,22,18
2015-03-16,23,20
2015-03-23,24,20
2015-03-30,24,20
2015-04-06,24,21
2015-04-13,24,21
2015-04-20,24,21
2015-04-27,24,21
2015-05-04,24,21
2015-05-11,27,21
2015-05-18,27,21
2015-05-25,27,21
2015-06-01,27,21
2015-06-08,27,21
2015-06-15,27,21
2015-06-22,27,21
2015-06-29,27,21
2015-07-06,27,21
2015-07-13,28,21
2015-07-20,28,21
2015-07-27,30,21
2015-08-03,51,21
2015-08-10,62,21
2015-08-17,77,21
2015-08-24,91,21
2015-08-31,99,21
2015-09-07,100,21
2015-09-14,104,21
2015-09-21,104,22
2015-09-28,110,22
2015-10-05,111,22
2015-10-12,111,22
2015-10-19,113,22
2015-10-26,115,22
2015-11-02,116,23
2015-11-09,116,24
2015-11-16,116,24
2015-11-23,116,28
2015-11-30,116,33
2015-12-07,116,35
2015-12-14,116,35
2015-12-21,116,42
2015-12-28,116,42
2016-01-04,116,42
2016-01-11,116,43
2016-01-18,116,43
2016-01-25,116,43
2016-02-01,117,43
2016-02-08,117,43
2016-02-15,117,43
2016-02-22,117,43
2016-02-29,117,43
2016-03-07,117,43
2016-03-14,117,43
2016-03-21,117,43
2016-03-28,117,43
2016-04-04,117,43
2016-04-11,117,43
2016-04-18,117,43
2016-04-25,117,43
2016-05-02,118,43
2016-05-09,118,43
2016-05-16,118,43
2016-05-23,118,43
