week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,2,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,3,0
2012-06-18,3,0
2012-06-25,3,0
2012-07-02,3,0
2012-07-09,3,0
2012-07-16,3,0
2012-07-23,3,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,5,0
2012-08-20,5,0
2012-08-27,5,0
2012-09-03,5,1
2012-09-10,5,1
2012-09-17,5,2
2012-09-24,5,2
2012-10-01,5,2
2012-10-08,5,2
2012-10-15,5,2
2012-10-22,5,2
2012-10-29,5,2
2012-11-05,5,2
2012-11-12,5,2
2012-11-19,5,2
2012-11-26,5,2
2012-12-03,13,2
2012-12-10,13,7
2012-12-17,13,8
2012-12-24,13,8
2012-12-31,14,9
2013-01-07,15,10
2013-01-14,15,10
2013-01-21,15,10
2013-01-28,15,10
2013-02-04,15,10
2013-02-11,15,10
2013-02-18,15,10
2013-02-25,17,10
2013-03-04,17,10
2013-03-11,18,10
2013-03-18,19,10
2013-03-25,20,11
2013-04-01,20,12
2013-04-08,21,12
2013-04-15,22,12
2013-04-22,22,12
2013-04-29,22,12
2013-05-06,22,12
2013-05-13,22,12
2013-05-20,22,13
2013-05-27,23,13
2013-06-03,24,13
2013-06-10,24,13
2013-06-17,24,13
2013-06-24,25,13
2013-07-01,26,14
2013-07-08,26,15
2013-07-15,27,15
2013-07-22,27,18
2013-07-29,27,18
2013-08-05,27,18
2013-08-12,29,18
2013-08-19,29,18
2013-08-26,30,18
2013-09-02,30,20
2013-09-09,30,20
2013-09-16,30,23
2013-09-23,32,23
2013-09-30,32,24
2013-10-07,32,24
2013-10-14,32,24
2013-10-21,32,24
2013-10-28,32,26
2013-11-04,33,26
2013-11-11,33,27
2013-11-18,33,27
2013-11-25,33,27
2013-12-02,34,27
2013-12-09,36,28
2013-12-16,38,28
2013-12-23,39,28
2013-12-30,39,29
2014-01-06,41,30
2014-01-13,42,30
2014-01-20,42,31
2014-01-27,42,33
2014-02-03,45,33
2014-02-10,52,33
2014-02-17,54,34
2014-02-24,54,34
2014-03-03,54,34
2014-03-10,54,34
2014-03-17,54,34
2014-03-24,54,34
2014-03-31,56,41
2014-04-07,58,41
2014-04-14,58,41
2014-04-21,59,41
2014-04-28,60,42
2014-05-05,60,42
2014-05-12,60,42
2014-05-19,60,42
2014-05-26,60,42
2014-06-02,61,42
2014-06-09,62,42
2014-06-16,62,42
2014-06-23,62,42
2014-06-30,62,42
2014-07-07,62,42
2014-07-14,63,43
2014-07-21,63,44
2014-07-28,63,44
2014-08-04,64,44
2014-08-11,64,44
2014-08-18,64,44
2014-08-25,66,44
2014-09-01,66,44
2014-09-08,66,44
2014-09-15,66,44
2014-09-22,66,44
2014-09-29,66,44
2014-10-06,66,44
2014-10-13,66,44
2014-10-20,66,44
2014-10-27,66,44
2014-11-03,66,44
2014-11-10,66,44
2014-11-17,66,44
2014-11-24,66,44
2014-12-01,66,44
2014-12-08,67,44
2014-12-15,67,44
2014-12-22,67,44
2014-12-29,67,44
2015-01-05,67,44
2015-01-12,67,44
2015-01-19,67,44
2015-01-26,67,44
2015-02-02,67,44
2015-02-09,67,45
2015-02-16,67,45
2015-02-23,67,45
2015-03-02,68,45
2015-03-09,68,46
2015-03-16,68,46
2015-03-23,68,46
2015-03-30,69,46
2015-04-06,69,46
2015-04-13,69,46
2015-04-20,70,46
2015-04-27,70,46
2015-05-04,70,46
2015-05-11,70,46
2015-05-18,70,46
2015-05-25,71,46
2015-06-01,71,46
2015-06-08,71,46
2015-06-15,71,46
2015-06-22,71,46
2015-06-29,71,46
2015-07-06,71,46
2015-07-13,71,46
2015-07-20,73,46
2015-07-27,74,46
2015-08-03,74,46
2015-08-10,74,46
2015-08-17,74,46
2015-08-24,74,46
2015-08-31,75,46
2015-09-07,76,46
2015-09-14,78,46
2015-09-21,78,46
2015-09-28,78,46
2015-10-05,78,46
2015-10-12,78,46
2015-10-19,78,46
2015-10-26,79,46
2015-11-02,80,47
2015-11-09,80,47
2015-11-16,80,47
2015-11-23,80,47
2015-11-30,80,47
2015-12-07,81,47
2015-12-14,82,47
2015-12-21,84,47
2015-12-28,84,50
2016-01-04,85,51
2016-01-11,85,52
2016-01-18,85,52
2016-01-25,85,52
2016-02-01,86,52
2016-02-08,86,52
2016-02-15,86,52
2016-02-22,87,52
2016-02-29,89,53
2016-03-07,89,53
2016-03-14,89,53
2016-03-21,89,53
2016-03-28,89,53
2016-04-04,89,53
2016-04-11,89,53
2016-04-18,89,53
2016-04-25,89,53
2016-05-02,89,53
2016-05-09,89,53
2016-05-16,89,53
2016-05-23,90,53
